# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	23402
#@/user_id	sky_win
a 	啊	c=0 d=4.75447e-049 t=23402
ba wo 	把握	c=2 d=4.46161e-006 t=23402
ba ya 	拔牙	c=2 d=6.03541e-028 t=23402
ba yue 	八月	c=7 d=3.5696e-005 t=23402
bai 	白	c=3 d=4.13994e-008 t=23402
bai 	百	c=1 d=4.34096e-007 t=23402
bai ban 	白板	c=2 d=0.537944 t=23402
bai bian 	百變	c=1 d=1.80203e-046 t=23402
bai chi deng 	白熾燈	c=4 d=2.17873e-010 t=23402
bai du 	百度	c=7 d=0.666977 t=23402
bai du xue shu 	百度學術	c=1 d=0.0177743 t=23402
bai du yun 	百度雲	c=1 d=1.87525e-044 t=23402
bai fang 	拜訪	c=1 d=5.25825e-027 t=23402
bai gong 	白宮	c=1 d=0.131336 t=23402
bai hang 	白行	c=0 d=3.04532e-014 t=23402
bai jiu 	白酒	c=1 d=1.95284e-021 t=23402
bai ju yi 	白居易	c=1 d=4.67238e-049 t=23402
bai li 	百里	c=0 d=0.00845849 t=23402
bai lun 	拜倫	c=0 d=4.17075e-008 t=23402
bai nei zhang 	白內障	c=1 d=9.91198e-044 t=23402
bai niao 	百鳥	c=2 d=1.0166e-043 t=23402
bai se 	白色	c=6 d=3.30064e-019 t=23402
bai shi 	百世	c=1 d=5.63166e-040 t=23402
bai shi 	百事	c=0 d=0.0142987 t=23402
bai shi hui tong 	百事匯通	c=1 d=0.143704 t=23402
bai tian 	白天	c=1 d=2.34802e-042 t=23402
bai ye xing 	白夜行	c=7 d=2.80416e-031 t=23402
bai yi 	白蟻	c=4 d=6.98035e-050 t=23402
bai yun 	白雲	c=2 d=7.72252e-008 t=23402
bai zi 	白子	c=1 d=0.00096344 t=23402
ban 	半	c=1 d=6.44016e-030 t=23402
ban 	斑	c=4 d=3.53996e-029 t=23402
ban 	板	c=1 d=0.119433 t=23402
ban 	版	c=8 d=0.803275 t=23402
ban 	班	c=2 d=0.40657 t=23402
ban 	般	c=2 d=9.30462e-006 t=23402
ban 	辦	c=14 d=0.0632918 t=23402
ban ben 	坂本	c=4 d=3.97625e-033 t=23402
ban ben 	板本	c=1 d=4.14403e-049 t=23402
ban ben 	版本	c=14 d=1.65041 t=23402
ban fa 	辦法	c=3 d=1.57098e-020 t=23402
ban ge yue 	半個月	c=1 d=0.000518277 t=23402
ban gong shi 	辦公室	c=3 d=0.008271 t=23402
ban hao 	辦好	c=1 d=1.50155e-047 t=23402
ban ji 	班機	c=1 d=1.834e-047 t=23402
ban ji 	班級	c=1 d=0.0366992 t=23402
ban lang 	伴郎	c=1 d=2.70179e-046 t=23402
ban li 	辦理	c=4 d=0.00141576 t=23402
ban mian 	版面	c=1 d=7.85666e-016 t=23402
ban quan 	版權	c=2 d=3.26171e-043 t=23402
ban shi 	辦事	c=4 d=0.000352662 t=23402
ban shi chu 	辦事處	c=1 d=0.000293099 t=23402
ban shi da ting 	辦事大廳	c=2 d=9.27398e-026 t=23402
ban sui 	伴隨	c=1 d=0.0485578 t=23402
ban tian 	半天	c=2 d=0.0163259 t=23402
ban tu 	斑圖	c=1 d=5.72962e-037 t=23402
ban xiao shi 	半小時	c=1 d=6.50045e-022 t=23402
ban yong 	搬用	c=0 d=0.00342181 t=23402
ban zheng 	辦證	c=2 d=0.00145564 t=23402
bang 	幫	c=9 d=0.0308074 t=23402
bang 	棒	c=1 d=2.39179e-024 t=23402
bang 	磅	c=1 d=2.76933e-013 t=23402
bang 	綁	c=1 d=3.97883e-041 t=23402
bang 	邦	c=1 d=1.07972e-020 t=23402
bang bing 	棒冰	c=2 d=1.62276e-040 t=23402
bang ding 	綁定	c=8 d=3.13894e-005 t=23402
bang mang 	幫忙	c=9 d=0.946542 t=23402
bang ni 	幫你	c=1 d=1.4291e-024 t=23402
bang qiu 	棒球	c=1 d=1.60878e-035 t=23402
bang shang 	幫上	c=1 d=9.49712e-041 t=23402
bang wang 	幫忘	c=1 d=0.00663763 t=23402
bang wo 	幫我	c=4 d=3.34017e-012 t=23402
bang zhu 	幫助	c=2 d=0.0154523 t=23402
bao 	保	c=2 d=0.00229955 t=23402
bao 	包	c=17 d=0.535261 t=23402
bao 	報	c=1 d=0.0170774 t=23402
bao 	爆	c=1 d=2.03815e-024 t=23402
bao 	飽	c=2 d=6.03486e-030 t=23402
bao bei 	寶貝	c=1 d=0.2334 t=23402
bao chi 	保持	c=4 d=0.0992613 t=23402
bao cun 	保存	c=5 d=0.00036159 t=23402
bao dan 	保單	c=1 d=0.00173804 t=23402
bao dao 	報道	c=2 d=0.666977 t=23402
bao gao 	報告	c=21 d=1.99679 t=23402
bao gui 	寶貴	c=1 d=1.75151e-035 t=23402
bao guo 	包裹	c=1 d=1.37259e-020 t=23402
bao han 	包含	c=3 d=5.95013e-025 t=23402
bao he 	寶盒	c=1 d=7.39786e-014 t=23402
bao hu 	保護	c=2 d=1.84261e-006 t=23402
bao jia 	報價	c=4 d=0.812884 t=23402
bao kou 	暴扣	c=1 d=0.408608 t=23402
bao kuo 	包括	c=20 d=2.76055 t=23402
bao kuo jie gou tu 	包括結構圖	c=1 d=0.782705 t=23402
bao liu 	保留	c=3 d=0.0229526 t=23402
bao ma 	寶馬	c=2 d=0.00654322 t=23402
bao mi hua 	爆米花	c=1 d=0.752014 t=23402
bao ming 	報名	c=1 d=2.24318e-034 t=23402
bao mu 	保姆	c=1 d=4.39519e-006 t=23402
bao qian 	抱歉	c=2 d=1.11166e-010 t=23402
bao shi 	寶石	c=1 d=3.36961e-027 t=23402
bao xian 	保險	c=12 d=0.156549 t=23402
bao xian fei 	保險費	c=1 d=2.63606e-021 t=23402
bao xian gong si 	保險公司	c=1 d=0.00244185 t=23402
bao xiao 	報銷	c=12 d=3.76971 t=23402
bao xiao dian 	報銷點	c=1 d=1.72578e-008 t=23402
bao xiu 	保修	c=4 d=0.113014 t=23402
bao yang 	保養	c=1 d=2.06754e-016 t=23402
bao yi 	抱以	c=1 d=0.000309671 t=23402
bao you 	包郵	c=1 d=0.0285814 t=23402
bao yu gang 	包玉剛	c=1 d=4.28289e-025 t=23402
bao zai 	包在	c=1 d=2.08329e-017 t=23402
bao zang 	寶藏	c=1 d=6.73888e-034 t=23402
bao zha 	爆炸	c=2 d=0.522046 t=23402
bao zhang 	保障	c=1 d=7.10514e-039 t=23402
bao zhe 	抱着	c=1 d=3.42461e-041 t=23402
bao zheng 	保證	c=1 d=0.055299 t=23402
bao zhi qi 	保質期	c=1 d=0.00121259 t=23402
bao zhuang 	包裝	c=1 d=4.75138e-011 t=23402
bao zi 	包子	c=1 d=6.20365e-031 t=23402
bao zou 	暴走	c=2 d=0.450947 t=23402
bei 	北	c=2 d=0.0776922 t=23402
bei 	碑	c=1 d=0.117655 t=23402
bei 	背	c=4 d=3.37788e-027 t=23402
bei 	被	c=19 d=0.518589 t=23402
bei bao 	背包	c=2 d=0.775149 t=23402
bei bi jiao 	被比較	c=1 d=0.000194515 t=23402
bei bu 	北部	c=1 d=3.12348e-017 t=23402
bei dong 	被動	c=3 d=2.31973e-048 t=23402
bei fen 	備份	c=7 d=1.71043 t=23402
bei hang 	北航	c=1 d=0.737123 t=23402
bei jia 	倍加	c=0 d=0.00430669 t=23402
bei jia pang ke 	倍加龐克	c=1 d=0.0432828 t=23402
bei jing 	北京	c=4 d=0.0938814 t=23402
bei jing 	背景	c=22 d=0.682788 t=23402
bei jing cheng 	北京城	c=1 d=0.000387808 t=23402
bei ju 	悲劇	c=1 d=6.68909e-035 t=23402
bei kao 	備考	c=1 d=0.00191125 t=23402
bei li yong 	被利用	c=1 d=0.0200405 t=23402
bei lun 	悖論	c=1 d=2.24013e-018 t=23402
bei mian 	背面	c=1 d=0.0561348 t=23402
bei shang 	悲傷	c=1 d=4.6789e-036 t=23402
bei xuan 	備選	c=5 d=5.81541e-006 t=23402
bei xuan 	被選	c=2 d=7.69454e-006 t=23402
bei xuan xiang 	備選項	c=1 d=2.9486e-045 t=23402
bei xuan ze 	被選擇	c=1 d=1.22498e-005 t=23402
bei xuan zhong 	被選中	c=1 d=0.0175975 t=23402
bei ye 	貝葉	c=0 d=8.59509e-015 t=23402
bei ye si 	貝葉斯	c=1 d=8.63817e-014 t=23402
bei yong 	備用	c=1 d=0.000784864 t=23402
bei zhan 	北站	c=3 d=2.77101 t=23402
bei zhu 	備註	c=1 d=1 t=23402
ben 	奔	c=1 d=4.6396e-025 t=23402
ben 	本	c=3 d=0.0644353 t=23402
ben 	笨	c=1 d=4.61646e-025 t=23402
ben di 	本地	c=2 d=5.3952e-006 t=23402
ben kui 	奔潰	c=1 d=0.028297 t=23402
ben lai 	本來	c=4 d=5.56046e-008 t=23402
ben shen 	本身	c=3 d=5.11883e-005 t=23402
ben teng 	奔騰	c=1 d=0.00980366 t=23402
ben ti 	本題	c=1 d=0.818731 t=23402
ben wen 	本文	c=4 d=3.39103e-012 t=23402
ben zhi 	本質	c=1 d=1.95784e-051 t=23402
ben zhi shang 	本質上	c=1 d=1.48131e-005 t=23402
ben zhu ti 	本主題	c=1 d=0.188247 t=23402
ben zi 	本子	c=2 d=3.22244e-031 t=23402
beng kui 	崩潰	c=1 d=0.0284388 t=23402
bi 	幣	c=1 d=0.0175097 t=23402
bi 	比	c=5 d=0.806541 t=23402
bi 	筆	c=1 d=1.14154e-028 t=23402
bi 	鼻	c=2 d=0.013887 t=23402
bi bao 	閉包	c=1 d=3.16745e-005 t=23402
bi bu ke shao 	必不可少	c=1 d=1.58101e-036 t=23402
bi cheng 	逼成	c=1 d=1.82336e-008 t=23402
bi fang shuo 	比方說	c=1 d=1 t=23402
bi guan 	閉關	c=1 d=1 t=23402
bi hu 	壁虎	c=3 d=0.684305 t=23402
bi huan 	閉環	c=4 d=0.0956391 t=23402
bi ji 	筆記	c=0 d=0.0755784 t=23402
bi jiao 	比較	c=31 d=0.18219 t=23402
bi jing 	畢竟	c=8 d=5.1382e-020 t=23402
bi kong 	鼻孔	c=1 d=9.68434e-006 t=23402
bi li 	比例	c=1 d=0.918512 t=23402
bi li 	比利	c=3 d=0.913931 t=23402
bi mian 	避免	c=2 d=1.00003 t=23402
bi ran 	必然	c=1 d=8.41916e-006 t=23402
bi ru 	比如	c=7 d=0.0158434 t=23402
bi ru shuo 	比如說	c=1 d=2.49279e-040 t=23402
bi suo 	比索	c=1 d=4.92649e-025 t=23402
bi tian 	必填	c=1 d=0.00018046 t=23402
bi xiu 	必修	c=1 d=4.28945e-043 t=23402
bi xu 	必須	c=5 d=0.151072 t=23402
bi yan 	鼻炎	c=1 d=3.74521e-035 t=23402
bi yao 	必要	c=2 d=1 t=23402
bi ye 	畢業	c=2 d=0.524663 t=23402
bian 	便	c=2 d=0.377192 t=23402
bian 	變	c=6 d=1 t=23402
bian 	邊	c=4 d=1.98511 t=23402
bian cheng 	編程	c=4 d=1.88927e-014 t=23402
bian cheng 	變成	c=5 d=0.000804733 t=23402
bian dan 	變淡	c=1 d=0.14808 t=23402
bian de 	變得	c=5 d=1.7748 t=23402
bian dong 	變動	c=1 d=1 t=23402
bian duo 	變多	c=1 d=3.65908e-026 t=23402
bian fu 	蝙蝠	c=1 d=7.08318e-032 t=23402
bian hao 	編號	c=2 d=0.007593 t=23402
bian hua 	變化	c=16 d=1.1653 t=23402
bian huan 	變換	c=3 d=1.58297e-013 t=23402
bian ji 	編輯	c=3 d=2.94671e-019 t=23402
bian ji qi 	編輯器	c=1 d=1 t=23402
bian jie 	邊界	c=1 d=6.4279e-037 t=23402
bian kuan 	變寬	c=2 d=2.53934e-044 t=23402
bian le 	變了	c=2 d=1.23169e-010 t=23402
bian li 	遍歷	c=3 d=0.00687406 t=23402
bian liang 	變量	c=16 d=1.30908 t=23402
bian liang zhi 	變量值	c=1 d=1 t=23402
bian lun 	辯論	c=1 d=2.67272e-007 t=23402
bian ma 	編碼	c=7 d=0.821203 t=23402
bian men 	邊門	c=1 d=7.44888e-036 t=23402
bian ping 	扁平	c=0 d=8.4206e-009 t=23402
bian ping hua 	扁平化	c=6 d=2.00679e-006 t=23402
bian qian 	變遷	c=3 d=1.71743e-028 t=23402
bian shang 	邊上	c=2 d=0.085435 t=23402
bian xie 	編寫	c=1 d=2.46891e-015 t=23402
bian yi 	便宜	c=1 d=3.93175e-048 t=23402
bian yi 	編譯	c=7 d=2.01103 t=23402
bian yu 	便於	c=1 d=1 t=23402
bian zhai 	變窄	c=2 d=2.55849e-044 t=23402
bian zheng 	辯證	c=1 d=0.0672055 t=23402
bian zheng fa 	辯證法	c=1 d=0.0220377 t=23402
bian zhi 	變質	c=1 d=1.94946e-030 t=23402
biao 	標	c=1 d=0.467666 t=23402
biao 	表	c=7 d=1 t=23402
biao bai 	表白	c=0 d=0.1 t=23402
biao da 	表達	c=3 d=1.91851 t=23402
biao gan 	標杆	c=1 d=1.59858e-019 t=23402
biao ge 	表格	c=6 d=0.00231117 t=23402
biao ji 	標記	c=3 d=4.67525e-022 t=23402
biao mian 	表面	c=1 d=1 t=23402
biao ming 	標明	c=1 d=1.08458e-014 t=23402
biao ming 	表明	c=1 d=1.02581e-035 t=23402
biao qian 	標籤	c=3 d=2.77065 t=23402
biao qing 	表情	c=4 d=1.31099 t=23402
biao qing bao 	表情包	c=2 d=1 t=23402
biao qing di 	表情帝	c=1 d=0.287941 t=23402
biao shi 	表示	c=7 d=0.165299 t=23402
biao ti 	標題	c=10 d=0.65636 t=23402
biao xian chu 	表現出	c=1 d=5.45018e-037 t=23402
biao xiang 	表相	c=2 d=2.50777e-044 t=23402
biao yan 	表演	c=2 d=0.12938 t=23402
biao yang 	表揚	c=1 d=0.271173 t=23402
biao zhun 	標準	c=37 d=0.614337 t=23402
biao zhun hua 	標準化	c=2 d=0.0620385 t=23402
biao zhun yan jiu 	標準研究	c=1 d=0.00621991 t=23402
bie 	別	c=8 d=0.00484407 t=23402
bie 	憋	c=1 d=4.86902e-034 t=23402
bie de 	別的	c=2 d=0.00293808 t=23402
bie dui 	別對	c=0 d=0.00101529 t=23402
bie dui wo shuo 	別對我說	c=1 d=0.0102037 t=23402
bie ren 	別人	c=3 d=0.128735 t=23402
bie yong 	別用	c=3 d=1.11336e-028 t=23402
bie zhi 	別緻	c=1 d=4.66206e-023 t=23402
bin 	彬	c=2 d=3.72968e-037 t=23402
bin 	斌	c=1 d=0.0117959 t=23402
bin 	賓	c=2 d=0.331211 t=23402
bin guan 	賓館	c=4 d=0.00023056 t=23402
bing 	並	c=45 d=0.668385 t=23402
bing 	兵	c=3 d=4.73361e-032 t=23402
bing 	冰	c=1 d=0.0939493 t=23402
bing 	稟	c=1 d=1 t=23402
bing bing 	冰冰	c=1 d=1.59223e-031 t=23402
bing bu 	並不	c=2 d=3.46574e-005 t=23402
bing bu duo 	並不多	c=1 d=5.89909e-027 t=23402
bing bu hui 	並不會	c=1 d=1 t=23402
bing bu neng 	並不能	c=1 d=7.26396e-005 t=23402
bing bu shi 	並不是	c=4 d=4.85744e-006 t=23402
bing du 	病毒	c=1 d=0.0112769 t=23402
bing fei 	並非	c=3 d=3.47308e-035 t=23402
bing hong cha 	冰紅茶	c=2 d=4.94143e-023 t=23402
bing jiang 	並將	c=1 d=9.78167e-006 t=23402
bing mei you 	並沒有	c=3 d=1.50574e-021 t=23402
bing qie 	並且	c=36 d=2.26522 t=23402
bing xing 	並行	c=7 d=0.438235 t=23402
bing xing ji 	並行機	c=2 d=7.42989e-006 t=23402
bing zai 	並在	c=2 d=0.000561443 t=23402
bo 	伯	c=4 d=2.49639 t=23402
bo 	博	c=12 d=0.405695 t=23402
bo 	撥	c=1 d=0.290835 t=23402
bo 	波	c=5 d=0.0156453 t=23402
bo 	蔔	c=1 d=5.03201e-039 t=23402
bo da 	撥打	c=0 d=0.0324652 t=23402
bo dong 	波動	c=1 d=4.90526e-033 t=23402
bo duan 	波段	c=1 d=4.88079e-033 t=23402
bo fang 	播放	c=1 d=4.05369e-025 t=23402
bo hao 	撥號	c=2 d=2.02522e-008 t=23402
bo he 	薄荷	c=2 d=0.101774 t=23402
bo hu 	伯虎	c=1 d=0.0992613 t=23402
bo ji xiao si 	波積小思	c=1 d=0.157237 t=23402
bo ke 	博客	c=6 d=0.0415857 t=23402
bo la tu 	柏拉圖	c=2 d=5.12562e-041 t=23402
bo li 	玻璃	c=2 d=1.5666e-010 t=23402
bo shi 	博士	c=23 d=0.386794 t=23402
bo shi yan jiu sheng 	博士研究生	c=3 d=0.00200728 t=23402
bo wu guan 	博物館	c=5 d=0.494109 t=23402
bo xue 	博學	c=1 d=1.90068e-026 t=23402
bo yi 	博弈	c=3 d=0.144529 t=23402
bo yi lun 	博弈論	c=0 d=0.00672055 t=23402
bu 	不	c=48 d=1.09292 t=23402
bu 	布	c=2 d=0.00428521 t=23402
bu 	補	c=4 d=3.13555e-007 t=23402
bu 	部	c=2 d=0.0365162 t=23402
bu bi 	不必	c=1 d=0.00113061 t=23402
bu bian 	不便	c=1 d=0.162026 t=23402
bu bian 	不變	c=1 d=0.0026189 t=23402
bu biao bai 	不表白	c=1 d=7.56041e-005 t=23402
bu chang 	步長	c=1 d=0.00891518 t=23402
bu cheng gong 	不成功	c=1 d=1.17451e-010 t=23402
bu cheng ren 	不承認	c=0 d=3.00356e-028 t=23402
bu chi 	不吃	c=1 d=7.78776e-030 t=23402
bu chou 	不愁	c=1 d=2.91321e-050 t=23402
bu chu 	不出	c=1 d=2.77508e-008 t=23402
bu chuan 	不穿	c=1 d=2.34356e-049 t=23402
bu cun zai 	不存在	c=2 d=0.358796 t=23402
bu cuo 	不錯	c=15 d=0.000978001 t=23402
bu da 	不大	c=3 d=3.38017e-005 t=23402
bu dai 	不帶	c=2 d=8.10389e-049 t=23402
bu dai 	布袋	c=1 d=4.71628e-012 t=23402
bu dao 	不到	c=1 d=4.46389e-012 t=23402
bu de 	不得	c=0 d=3.00356e-028 t=23402
bu de bu 	不得不	c=0 d=3.9136e-024 t=23402
bu de bu cheng ren 	不得不承認	c=1 d=3.01861e-027 t=23402
bu de bu shuo 	不得不說	c=1 d=3.93321e-023 t=23402
bu dong 	不動	c=2 d=4.07454e-048 t=23402
bu duan 	不斷	c=4 d=0.0125881 t=23402
bu dui 	不對	c=6 d=0.00557201 t=23402
bu dui cheng 	不對稱	c=1 d=0.0335406 t=23402
bu fa 	補發	c=3 d=0.235746 t=23402
bu fang 	不放	c=1 d=6.87033e-026 t=23402
bu fang xin 	不放心	c=1 d=1.05124e-029 t=23402
bu fen 	部分	c=54 d=1.32494 t=23402
bu fu 	不服	c=1 d=9.30303e-005 t=23402
bu fu he 	不符合	c=1 d=2.08577e-031 t=23402
bu gan xin 	不甘心	c=1 d=1.30899e-050 t=23402
bu gan yu 	不干預	c=1 d=0.00235786 t=23402
bu gao 	不高	c=1 d=1.22327e-018 t=23402
bu gou 	不夠	c=6 d=0.00110822 t=23402
bu guai 	不怪	c=2 d=8.1238e-027 t=23402
bu guan 	不管	c=3 d=3.32733e-042 t=23402
bu guo 	不過	c=10 d=0.00603711 t=23402
bu hao 	不好	c=8 d=0.264021 t=23402
bu hao yi si 	不好意思	c=4 d=0.231776 t=23402
bu he ge 	不合格	c=1 d=2.09622e-031 t=23402
bu he li 	不合理	c=1 d=3.0322e-021 t=23402
bu hui 	不會	c=11 d=0.276651 t=23402
bu hui tou 	不迴頭	c=1 d=2.89621e-040 t=23402
bu huo 	捕獲	c=1 d=0.0150707 t=23402
bu ji 	不及	c=1 d=1.53084e-039 t=23402
bu ji 	不計	c=1 d=2.95472e-040 t=23402
bu ji shi 	不及時	c=1 d=5.50513e-008 t=23402
bu jian 	不見	c=1 d=0.136695 t=23402
bu jian rong 	不兼容	c=1 d=0.0100017 t=23402
bu jie yi 	不介意	c=1 d=1.42197e-024 t=23402
bu jin jin 	不僅僅	c=1 d=0.08291 t=23402
bu jing 	不經	c=1 d=1.62971e-040 t=23402
bu jing tong 	不精通	c=1 d=0.00032718 t=23402
bu jiu 	不久	c=1 d=1.95318e-023 t=23402
bu jiu shi 	不就是	c=1 d=4.79572e-032 t=23402
bu ju 	佈局	c=2 d=7.49918e-018 t=23402
bu ju you 	不具有	c=1 d=2.3287e-033 t=23402
bu kan 	不堪	c=1 d=0.0147723 t=23402
bu kan 	不看	c=1 d=0.000898306 t=23402
bu kao pu 	不靠譜	c=1 d=9.41734e-030 t=23402
bu ke 	不可	c=1 d=0.029523 t=23402
bu ke neng 	不可能	c=2 d=0.000450569 t=23402
bu ke qi 	不客氣	c=1 d=7.47094e-012 t=23402
bu ke re dian 	不可熱點	c=1 d=0.29671 t=23402
bu ke xi 	補可惜	c=1 d=1.17431e-008 t=23402
bu lian 	不練	c=1 d=0.161218 t=23402
bu liang 	不良	c=0 d=0.00934807 t=23402
bu liang de 	不良的	c=1 d=0.0939493 t=23402
bu liao 	不了	c=1 d=4.87001e-007 t=23402
bu liao jie 	不瞭解	c=1 d=2.21098e-011 t=23402
bu lu ke 	布魯克	c=1 d=4.65794e-042 t=23402
bu men 	部門	c=4 d=2.99351e-007 t=23402
bu ming bai 	不明白	c=1 d=2.10895e-014 t=23402
bu ming xian 	不明顯	c=1 d=1.19019e-019 t=23402
bu nan 	不難	c=1 d=2.71579e-048 t=23402
bu neng 	不能	c=45 d=0.867076 t=23402
bu neng yong 	不能用	c=1 d=0.687289 t=23402
bu niao 	捕鳥	c=1 d=0.932394 t=23402
bu qian 	不前	c=1 d=3.41694e-044 t=23402
bu qie shi ji 	不切實際	c=1 d=2.98543e-044 t=23402
bu qing chu 	不清楚	c=1 d=7.58385e-012 t=23402
bu qu 	不去	c=4 d=0.00509243 t=23402
bu quan 	補全	c=1 d=0.0385808 t=23402
bu que ding 	不確定	c=1 d=5.83542e-017 t=23402
bu ran 	不然	c=3 d=5.35062e-026 t=23402
bu ren zhen 	不認真	c=1 d=2.83202e-041 t=23402
bu rong yi 	不容易	c=1 d=7.56789e-046 t=23402
bu ru 	步入	c=1 d=5.80138e-007 t=23402
bu shang 	不上	c=5 d=0.913931 t=23402
bu shang 	補上	c=1 d=0.00209124 t=23402
bu shi 	不失	c=3 d=1.05652e-036 t=23402
bu shi 	不是	c=35 d=1.15387 t=23402
bu shi 	不適	c=3 d=5.26056e-023 t=23402
bu shi he 	不適合	c=1 d=0.00348252 t=23402
bu shou 	不守	c=0 d=3.16357e-021 t=23402
bu shou gui ju 	不守規矩	c=1 d=3.17943e-020 t=23402
bu shu 	部署	c=5 d=1.70399e-006 t=23402
bu shu yu 	不屬於	c=2 d=3.09659e-025 t=23402
bu tai 	不太	c=3 d=0.00585769 t=23402
bu tie 	補貼	c=1 d=1.29156e-010 t=23402
bu tong 	不同	c=21 d=0.895073 t=23402
bu tong shun 	不通順	c=1 d=9.87998e-006 t=23402
bu tui jian 	不推薦	c=1 d=3.98655e-005 t=23402
bu xian shi 	不顯示	c=1 d=1.17347e-029 t=23402
bu xian yu 	不限於	c=1 d=5.6028e-009 t=23402
bu xiang 	不想	c=11 d=0.0397558 t=23402
bu xiang gan 	不相干	c=1 d=0.00388746 t=23402
bu xie 	布鞋	c=1 d=0.66365 t=23402
bu xing 	不行	c=6 d=0.179964 t=23402
bu xing 	步行	c=3 d=9.45369e-018 t=23402
bu xing zhe 	步行者	c=1 d=2.53796e-016 t=23402
bu xiu de 	不朽的	c=0 d=0.0240508 t=23402
bu xiu de fan gao 	不朽的梵高	c=1 d=0.241714 t=23402
bu xiu gang 	不鏽鋼	c=1 d=6.58145e-050 t=23402
bu xu yao 	不需要	c=3 d=0.00031751 t=23402
bu xuan 	不選	c=1 d=0.0761538 t=23402
bu yao 	不要	c=19 d=0.14111 t=23402
bu yi ding 	不一定	c=2 d=0.000157264 t=23402
bu yi ding hao 	不一定好	c=1 d=0.00158052 t=23402
bu yi zhi 	不一致	c=1 d=1.14508e-035 t=23402
bu ying gai 	不應該	c=3 d=0.235836 t=23402
bu ying xiang 	不影響	c=1 d=1.00796e-005 t=23402
bu yong 	不用	c=20 d=0.449329 t=23402
bu yong dong nao 	不用動腦	c=1 d=4.37164e-031 t=23402
bu yuan 	不遠	c=1 d=4.82566e-017 t=23402
bu yuan 	不願	c=1 d=2.19614e-020 t=23402
