# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	17022
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=17022
bao you 	包郵	c=1 d=0.0285814 t=17022
bao zha 	爆炸	c=2 d=0.522046 t=17022
bao zheng 	保證	c=1 d=0.055299 t=17022
bao zhi qi 	保質期	c=1 d=0.00121259 t=17022
bao zou 	暴走	c=2 d=0.450947 t=17022
bei 	北	c=2 d=0.0776922 t=17022
bei 	碑	c=1 d=0.117655 t=17022
bei 	被	c=12 d=0.518589 t=17022
bei bao 	背包	c=2 d=0.775149 t=17022
bei bi jiao 	被比較	c=1 d=0.000194515 t=17022
bei fen 	備份	c=7 d=1.71043 t=17022
bei hang 	北航	c=1 d=0.737123 t=17022
bei jia 	倍加	c=0 d=0.00430669 t=17022
bei jia pang ke 	倍加龐克	c=1 d=0.0432828 t=17022
bei jing 	北京	c=1 d=0.0287246 t=17022
bei jing 	背景	c=18 d=0.110834 t=17022
bei jing cheng 	北京城	c=1 d=0.000387808 t=17022
bei kao 	備考	c=1 d=0.00191125 t=17022
bei li yong 	被利用	c=1 d=0.0200405 t=17022
bei mian 	背面	c=1 d=0.0561348 t=17022
bei xuan 	備選	c=2 d=5.81541e-006 t=17022
bei xuan 	被選	c=2 d=7.69454e-006 t=17022
bei xuan ze 	被選擇	c=1 d=1.22498e-005 t=17022
bei xuan zhong 	被選中	c=1 d=0.0175975 t=17022
bei zhan 	北站	c=3 d=2.77101 t=14794
ben 	本	c=3 d=0.0644353 t=17022
ben di 	本地	c=1 d=5.3952e-006 t=17022
ben kui 	奔潰	c=1 d=0.028297 t=17022
ben shen 	本身	c=3 d=5.11883e-005 t=17022
ben teng 	奔騰	c=1 d=0.00980366 t=17022
ben ti 	本題	c=1 d=0.818731 t=17022
ben zhi shang 	本質上	c=1 d=1.48131e-005 t=17022
ben zhu ti 	本主題	c=1 d=0.188247 t=17022
beng kui 	崩潰	c=1 d=0.0284388 t=17022
bi 	幣	c=1 d=0.0175097 t=17022
bi 	比	c=1 d=0.806541 t=17022
bi 	鼻	c=2 d=0.013887 t=17022
bi bao 	閉包	c=1 d=3.16745e-005 t=17022
bi cheng 	逼成	c=1 d=1.82336e-008 t=17022
bi guan 	閉關	c=1 d=1 t=15110
bi hu 	壁虎	c=3 d=0.684305 t=17022
bi huan 	閉環	c=3 d=0.00284812 t=17022
bi jiao 	比較	c=3 d=0.00264522 t=17022
bi kong 	鼻孔	c=1 d=9.68434e-006 t=17022
bi mian 	避免	c=1 d=1 t=15119
bi ran 	必然	c=1 d=8.41916e-006 t=17022
bi ru 	比如	c=1 d=0.0158434 t=17022
bi tian 	必填	c=1 d=0.00018046 t=17022
bi xu 	必須	c=2 d=0.151072 t=17022
bi ye 	畢業	c=1 d=0.524663 t=17022
bian 	便	c=1 d=0.377192 t=17022
bian 	變	c=1 d=1 t=14357
bian 	邊	c=2 d=0.00500569 t=17022
bian cheng 	變成	c=2 d=0.000804733 t=17022
bian de 	變得	c=5 d=1.7748 t=17022
bian dong 	變動	c=1 d=1 t=15893
bian hao 	編號	c=2 d=0.007593 t=17022
bian hua 	變化	c=14 d=0.582748 t=17022
bian ji qi 	編輯器	c=1 d=1 t=14026
bian li 	遍歷	c=3 d=0.00687406 t=17022
bian liang 	變量	c=10 d=0.522588 t=17022
bian lun 	辯論	c=1 d=2.67272e-007 t=17022
bian ma 	編碼	c=1 d=3.94755e-007 t=17022
bian ping 	扁平	c=0 d=8.4206e-009 t=17022
bian ping hua 	扁平化	c=6 d=2.00679e-006 t=17022
bian shang 	邊上	c=2 d=0.085435 t=17022
bian yi 	編譯	c=3 d=0.0222592 t=17022
bian yu 	便於	c=1 d=1 t=15281
bian zheng 	辯證	c=1 d=0.0672055 t=17022
bian zheng fa 	辯證法	c=1 d=0.0220377 t=17022
biao 	標	c=1 d=0.467666 t=17022
biao 	表	c=6 d=0.380983 t=17022
biao bai 	表白	c=0 d=0.1 t=15123
biao da 	表達	c=2 d=1.91851 t=15782
biao ge 	表格	c=1 d=0.000202454 t=17022
biao qing 	表情	c=3 d=1.31099 t=17022
biao qing bao 	表情包	c=1 d=1 t=14095
biao qing di 	表情帝	c=1 d=0.287941 t=17022
biao shi 	表示	c=2 d=0.165299 t=17022
biao ti 	標題	c=5 d=0.65636 t=17022
biao yang 	表揚	c=1 d=0.271173 t=17022
biao zhun 	標準	c=21 d=0.250677 t=17022
biao zhun hua 	標準化	c=2 d=0.0620385 t=17022
biao zhun yan jiu 	標準研究	c=1 d=0.00621991 t=17022
bie 	別	c=1 d=0.00484407 t=17022
bie de 	別的	c=2 d=0.00293808 t=17022
bie dui 	別對	c=0 d=0.00101529 t=17022
bie dui wo shuo 	別對我說	c=1 d=0.0102037 t=17022
bin 	賓	c=1 d=0.331211 t=17022
bin guan 	賓館	c=1 d=0.00023056 t=17022
bing 	並	c=20 d=0.369117 t=17022
bing 	冰	c=1 d=0.0939493 t=17022
bing 	稟	c=1 d=1 t=14342
bing bu 	並不	c=1 d=3.46574e-005 t=17022
bing bu neng 	並不能	c=1 d=7.26396e-005 t=17022
bing bu shi 	並不是	c=1 d=4.85744e-006 t=17022
bing du 	病毒	c=1 d=0.0112769 t=17022
bing jiang 	並將	c=1 d=9.78167e-006 t=17022
bing qie 	並且	c=14 d=2.26522 t=17022
bing xing 	並行	c=1 d=3.12029e-005 t=17022
bing xing ji 	並行機	c=1 d=7.42989e-006 t=17022
bing zai 	並在	c=1 d=0.000561443 t=17022
bo 	伯	c=3 d=2.49639 t=17022
bo 	博	c=8 d=0.405695 t=17022
bo 	撥	c=1 d=0.290835 t=17022
bo 	波	c=2 d=0.0156453 t=17022
bo da 	撥打	c=0 d=0.0324652 t=17022
bo hao 	撥號	c=1 d=2.02522e-008 t=17022
bo he 	薄荷	c=1 d=0.101774 t=17022
bo hu 	伯虎	c=1 d=0.0992613 t=17022
bo ji xiao si 	波積小思	c=1 d=0.157237 t=17022
bo ke 	博客	c=1 d=0.0415857 t=17022
bo shi 	博士	c=13 d=0.386794 t=17022
bo shi yan jiu sheng 	博士研究生	c=3 d=0.00200728 t=17022
bo wu guan 	博物館	c=4 d=0.494109 t=17022
bo yi 	博弈	c=3 d=0.144529 t=17022
bo yi lun 	博弈論	c=0 d=0.00672055 t=17022
bu 	不	c=20 d=1.09292 t=17022
bu 	布	c=0 d=0.00428521 t=17022
bu 	部	c=2 d=0.0365162 t=17022
bu bi 	不必	c=1 d=0.00113061 t=17022
bu bian 	不便	c=1 d=0.162026 t=17022
bu bian 	不變	c=1 d=0.0026189 t=17022
bu biao bai 	不表白	c=1 d=1 t=15124
bu chang 	步長	c=1 d=0.00891518 t=17022
bu chu 	不出	c=1 d=2.77508e-008 t=17022
bu cun zai 	不存在	c=1 d=1 t=16817
bu cuo 	不錯	c=1 d=0.000978001 t=17022
bu da 	不大	c=1 d=3.38017e-005 t=17022
bu duan 	不斷	c=1 d=0.0125881 t=17022
bu dui 	不對	c=2 d=0.00557201 t=17022
bu dui cheng 	不對稱	c=1 d=0.0335406 t=17022
bu fa 	補發	c=2 d=0.235746 t=17022
bu fen 	部分	c=10 d=0.86504 t=17022
bu fu 	不服	c=0 d=9.30303e-005 t=17022
bu gan yu 	不干預	c=1 d=1 t=15812
bu gou 	不夠	c=1 d=0.00110822 t=17022
bu guo 	不過	c=3 d=0.00603711 t=17022
bu hao 	不好	c=2 d=0.264021 t=17022
bu hao yi si 	不好意思	c=2 d=0.231776 t=17022
bu hui 	不會	c=1 d=1 t=16765
bu huo 	捕獲	c=1 d=0.0150707 t=17022
bu jian 	不見	c=1 d=0.136695 t=17022
bu jian rong 	不兼容	c=1 d=0.0100017 t=17022
bu jin jin 	不僅僅	c=1 d=0.08291 t=17022
bu jing tong 	不精通	c=1 d=0.00032718 t=17022
bu kan 	不堪	c=1 d=0.0147723 t=17022
bu kan 	不看	c=1 d=0.000898306 t=17022
bu ke 	不可	c=1 d=0.029523 t=17022
bu ke neng 	不可能	c=1 d=0.000450569 t=17022
bu ke re dian 	不可熱點	c=1 d=0.29671 t=17022
bu liang 	不良	c=0 d=0.00934807 t=17022
bu liang de 	不良的	c=1 d=0.0939493 t=17022
bu liao 	不了	c=1 d=4.87001e-007 t=17022
bu men 	部門	c=2 d=2.99351e-007 t=17022
bu neng 	不能	c=9 d=0.867076 t=17022
bu neng yong 	不能用	c=1 d=0.687289 t=17022
bu qu 	不去	c=1 d=0.00509243 t=17022
bu quan 	補全	c=1 d=0.0385808 t=17022
bu ru 	步入	c=1 d=1 t=14150
bu shang 	不上	c=2 d=0.913931 t=17022
bu shi 	不是	c=8 d=1.15387 t=17022
bu shi he 	不適合	c=1 d=0.00348252 t=17022
bu shu 	部署	c=5 d=1.70399e-006 t=17022
bu tai 	不太	c=1 d=1 t=15994
bu tong 	不同	c=6 d=0.24254 t=17022
bu tui jian 	不推薦	c=1 d=3.98655e-005 t=17022
bu xiang 	不想	c=1 d=1 t=16377
bu xiang gan 	不相干	c=1 d=0.00388746 t=17022
bu xie 	布鞋	c=1 d=0.66365 t=17022
bu xing 	不行	c=3 d=0.179964 t=17022
bu xiu de 	不朽的	c=0 d=0.0240508 t=17022
bu xiu de fan gao 	不朽的梵高	c=1 d=0.241714 t=17022
bu yao 	不要	c=2 d=0.0692522 t=17022
bu yi ding 	不一定	c=1 d=0.000157264 t=17022
bu yi ding hao 	不一定好	c=1 d=0.00158052 t=17022
bu ying gai 	不應該	c=3 d=1.23415 t=16691
bu yong 	不用	c=5 d=0.449329 t=17022
bu zai 	不在	c=1 d=0.000140543 t=17022
bu zhang 	部長	c=2 d=0.39673 t=17022
bu zhi chi 	不支持	c=1 d=3.52782e-008 t=17022
bu zhi dao 	不知道	c=6 d=0.220466 t=17022
bu zhi fu 	不支付	c=1 d=0.0119742 t=17022
bu zu 	不足	c=1 d=0.000137073 t=17022
cai 	才	c=3 d=0.00279479 t=17022
cai 	蔡	c=1 d=0.00404611 t=17022
cai 	財	c=0 d=0.0013912 t=17022
cai cai 	猜猜	c=1 d=1 t=16437
cai ce 	猜測	c=1 d=1 t=16791
cai ji 	採集	c=1 d=8.00992e-008 t=17022
cai liao 	材料	c=7 d=0.856415 t=17022
cai na 	採納	c=1 d=0.063609 t=17022
cai neng 	才能	c=5 d=0.0471326 t=17022
cai se 	彩色	c=1 d=0.00582847 t=17022
cai shi 	纔是	c=1 d=1 t=14196
cai suan 	纔算	c=1 d=1 t=15547
cai wu 	財務	c=5 d=0.860708 t=17022
cai wu chu 	財務處	c=1 d=0.00806679 t=17022
cai xiang 	猜想	c=1 d=1 t=16745
cai yang 	採樣	c=1 d=1.15943e-005 t=17022
cai ying wen 	蔡英文	c=2 d=0.00148948 t=17022
cai yong 	採用	c=7 d=0.0639279 t=17022
cai you 	纔有	c=1 d=3.55347e-005 t=17022
can 	慘	c=1 d=5.62896e-005 t=17022
can jia 	參加	c=7 d=1.58517 t=17022
can kan 	參看	c=1 d=0.0095616 t=17022
can kao 	參考	c=14 d=1.78112 t=17022
can shu 	參數	c=2 d=1.91113e-005 t=17022
can yu 	參與	c=6 d=0.071362 t=17022
can yu zhe 	參與者	c=1 d=0.000139842 t=17022
cang ku 	倉庫	c=3 d=0.0359106 t=17022
cao 	槽	c=1 d=1 t=15632
cao bao 	曹豹	c=1 d=0.018043 t=17022
cao hong 	曹洪	c=1 d=0.0158434 t=17022
cao mao 	草帽	c=1 d=1 t=15317
cao zuo 	操作	c=8 d=0.27813 t=17022
ce 	側	c=3 d=0.0212547 t=17022
ce 	測	c=1 d=9.37386e-005 t=17022
ce du 	測度	c=1 d=0.00470091 t=17022
ce lve 	策略	c=7 d=0.133171 t=17022
ce shi 	測試	c=12 d=0.349938 t=17022
ceng ci 	層次	c=0 d=2.2049e-009 t=17022
ceng ci xing 	層次性	c=1 d=2.21595e-008 t=17022
cha 	插	c=2 d=0.00283702 t=17022
cha 	查	c=4 d=0.031117 t=17022
cha 	茶	c=1 d=0.181772 t=17022
cha bie 	差別	c=2 d=1.22498e-005 t=17022
cha bu dao 	查不到	c=3 d=0.918512 t=17022
cha bu duo 	差不多	c=2 d=0.000550326 t=17022
cha cha 	查查	c=1 d=0.0645703 t=17022
cha dao 	查到	c=3 d=0.0475678 t=17022
cha guo 	查過	c=1 d=0.025223 t=17022
cha jian 	插件	c=1 d=0.0380064 t=17022
cha kan 	查看	c=16 d=1.72646 t=17022
cha ping 	差評	c=3 d=0.0334943 t=17022
cha shou 	查收	c=6 d=0.204705 t=17022
cha tu 	插圖	c=1 d=0.186374 t=17022
cha xun 	查詢	c=3 d=0.095393 t=17022
cha yi 	差異	c=2 d=0.000390211 t=17022
cha zhao 	查找	c=1 d=0.000108366 t=17022
chai 	儕	c=1 d=9.07643e-008 t=17022
chai 	拆	c=1 d=0.831104 t=17022
chai fen 	拆分	c=1 d=2.88785e-006 t=17022
chan 	鏟	c=1 d=0.535261 t=17022
chan mei 	諂媚	c=1 d=0.0184074 t=17022
chan pin 	產品	c=38 d=0.158862 t=17022
chan sheng 	產生	c=2 d=4.88427e-006 t=17022
chan shi 	闡釋	c=1 d=1 t=14236
chan shu 	闡述	c=3 d=4.82708e-007 t=17022
chan ye 	產業	c=10 d=0.0182643 t=17022
chan ye lian 	產業鏈	c=9 d=0.0916741 t=17022
chang 	唱	c=1 d=0.00814786 t=17022
chang 	常	c=2 d=0.0493249 t=17022
chang 	長	c=5 d=0.028207 t=17022
chang du 	長度	c=1 d=0.615697 t=17022
chang gui 	常規	c=1 d=8.08904e-006 t=17022
chang jing 	場景	c=6 d=0.197045 t=17022
chang lang 	長廊	c=1 d=0.147342 t=17022
chang qi 	長期	c=2 d=0.000518277 t=17022
chang sha 	長沙	c=1 d=0.138761 t=17022
chang shi 	嘗試	c=5 d=0.0651433 t=17022
chang shi jian 	長時間	c=1 d=0.0119145 t=17022
chang tu 	長途	c=2 d=1.98511 t=14739
chang yong 	常用	c=2 d=0.017163 t=17022
chao guo 	超過	c=1 d=0.946485 t=17022
chao mai 	超買	c=1 d=1.33067e-008 t=17022
chao tian 	朝天	c=1 d=9.73289e-006 t=17022
chao xian 	朝鮮	c=1 d=0.000816895 t=17022
chao xing 	超星	c=2 d=0.266644 t=17022
che 	車	c=4 d=0.0784731 t=17022
che jian 	車間	c=6 d=0.537944 t=17022
che jian diao du 	車間調度	c=1 d=1 t=14317
che zai 	車載	c=1 d=1 t=14220
chen 	晨	c=1 d=0.000626727 t=17022
chen 	趁	c=1 d=0.0305009 t=17022
chen 	陳	c=51 d=4.88587 t=17022
chen deng 	陳登	c=1 d=0.066205 t=17022
chen gong 	陳宮	c=2 d=0.063609 t=17022
chen mo 	沉默	c=1 d=0.261846 t=17022
chen qi zhen 	陳綺貞	c=4 d=0.504418 t=17022
chen shan 	襯衫	c=2 d=0.000468957 t=17022
chen sheng kai 	陳晟愷	c=9 d=0.20083 t=17022
chen shu 	陳述	c=3 d=0.000430717 t=17022
chen xi 	晨曦	c=1 d=0.0238732 t=17022
chen xiao chun 	陳小春	c=1 d=0.362402 t=17022
cheng 	城	c=2 d=0.000337144 t=17022
cheng 	成	c=9 d=0.456133 t=17022
cheng 	程	c=4 d=0.0898153 t=17022
cheng 	稱	c=2 d=1.16047e-007 t=17022
cheng bao 	承包	c=1 d=0.315058 t=17022
cheng ben 	成本	c=6 d=2.3537e-005 t=17022
cheng du 	程度	c=2 d=0.008271 t=17022
cheng fa 	懲罰	c=1 d=0.0880368 t=17022
cheng fen 	成分	c=1 d=0.00449405 t=17022
cheng gong 	成功	c=5 d=0.00190171 t=17022
cheng gong lv 	成功率	c=1 d=0.00798652 t=17022
cheng guo 	成果	c=8 d=0.553764 t=17022
cheng ji 	成績	c=3 d=0.29689 t=17022
cheng jiao 	成交	c=1 d=6.17606e-008 t=17022
cheng li 	成立	c=2 d=0.311349 t=17022
cheng lou 	城樓	c=1 d=0.000385874 t=17022
cheng qiang 	城牆	c=1 d=0.000380129 t=17022
cheng shi 	城市	c=3 d=0.0515605 t=17022
cheng shu 	成熟	c=1 d=1.77345e-005 t=17022
cheng si yao 	程思遙	c=1 d=2.90281e-008 t=17022
cheng xian 	呈現	c=1 d=0.000100535 t=17022
cheng xiao 	成效	c=1 d=0.0129068 t=17022
cheng xu 	程序	c=1 d=0.000166586 t=17022
chi 	吃	c=4 d=0.148823 t=17022
chi 	池	c=7 d=0.0249044 t=17022
chi fan 	吃飯	c=1 d=0.0180866 t=17022
chi fan qu 	吃飯去	c=1 d=0.181772 t=17022
chi ma 	尺碼	c=1 d=0.0692522 t=17022
chi zi 	尺子	c=1 d=1 t=14077
chong 	蟲	c=2 d=0.574244 t=17022
chong 	重	c=2 d=0.0417941 t=17022
chong dang 	充當	c=1 d=0.00013776 t=17022
chong dian 	充電	c=2 d=0.000777055 t=17022
chong die 	重疊	c=4 d=0.0140519 t=17022
chong die du 	重疊度	c=1 d=0.008396 t=17022
chong dong 	蟲洞	c=1 d=1.89255e-005 t=17022
chong feng 	衝鋒	c=1 d=0.00631391 t=17022
chong fu 	重複	c=1 d=0.0884781 t=17022
chong pai 	重拍	c=1 d=0.00647375 t=17022
chong qi 	重啓	c=1 d=0.00516939 t=17022
chong tu 	衝突	c=1 d=0.763616 t=17022
chong tu de 	衝突的	c=1 d=0.697676 t=17022
chong xin 	重新	c=6 d=0.0549794 t=17022
chong zhen 	崇禎	c=1 d=0.208045 t=17022
chong zhi 	重置	c=2 d=9.86535e-008 t=17022
chong zu 	重組	c=1 d=0.010358 t=17022
chou 	抽	c=2 d=0.00151576 t=17022
chou xiang 	抽象	c=4 d=0.0483977 t=17022
chu 	出	c=15 d=1.79818 t=17022
chu 	處	c=6 d=1.22842 t=17022
chu bu 	初步	c=4 d=0.0215121 t=17022
chu chang 	出場	c=1 d=1 t=14551
chu ci 	初次	c=1 d=1 t=16236
chu cuo 	出錯	c=3 d=0.65377 t=17022
chu fa 	出發	c=2 d=0.00577048 t=17022
chu fei 	除非	c=1 d=0.0337087 t=17022
chu gao 	初稿	c=1 d=0.0216013 t=17022
chu guo 	出國	c=4 d=0.412714 t=17022
chu guo jing 	出國境	c=1 d=0.000312783 t=17022
chu ji 	初級	c=1 d=0.0347353 t=17022
chu jing 	出境	c=0 d=0.000162866 t=17022
chu jing 	處境	c=0 d=0.000162053 t=17022
chu jing xian 	出境險	c=1 d=0.00163682 t=17022
chu jing xian 	處境險	c=1 d=0.00162866 t=17022
chu lai 	出來	c=2 d=0.283654 t=17022
chu li 	處理	c=8 d=1.00084 t=17022
chu li qi 	處理器	c=2 d=0.445147 t=17022
chu lian 	初戀	c=1 d=8.44096e-007 t=17022
chu mai 	出賣	c=1 d=0.00647375 t=17022
chu qu 	出去	c=2 d=0.285076 t=17022
chu ru 	出入	c=1 d=1 t=14584
chu shi 	初始	c=2 d=0.50698 t=17022
chu shi hua 	初始化	c=1 d=0.000183188 t=17022
chu xian 	出現	c=3 d=0.431711 t=17022
chu xing 	出行	c=2 d=0.750632 t=17022
chu xuan 	初選	c=1 d=5.4626e-005 t=17022
chu yu 	處於	c=1 d=3.77385e-007 t=17022
chu zhi 	初值	c=1 d=0.118837 t=17022
chuan dao 	傳導	c=2 d=0.0894276 t=17022
chuan di 	傳遞	c=4 d=0.648161 t=17022
chuan huo 	串貨	c=1 d=0.115903 t=17022
chuan qi lai 	穿起來	c=1 d=0.189191 t=17022
chuan tong 	傳統	c=1 d=9.18825e-005 t=17022
chuan wen 	傳聞	c=1 d=0.0271874 t=17022
chuan yan 	傳言	c=1 d=1 t=16036
chuan yi 	穿衣	c=1 d=0.000343955 t=17022
chuan yue 	穿越	c=2 d=3.66546e-005 t=17022
chuan zhuo 	穿着	c=1 d=0.640824 t=17022
chuang jian 	創建	c=7 d=1.16262 t=17022
chuang kou 	窗口	c=5 d=0.641952 t=17022
chuang xin 	創新	c=2 d=0.0104099 t=17022
chuang ye 	創業	c=1 d=0.000224867 t=17022
chuang ye ban 	創業板	c=1 d=2.10752e-006 t=17022
chui 	吹	c=1 d=2.89483e-005 t=17022
chun 	春	c=1 d=0.0987662 t=17022
chun shu 	純屬	c=0 d=0.1 t=16842
chun shu yi wai 	純屬意外	c=1 d=1 t=16843
ci 	次	c=3 d=0.00554422 t=17022
ci 	此	c=1 d=1 t=15160
ci 	茨	c=0 d=4.64291e-005 t=17022
ci ba 	詞霸	c=1 d=0.244143 t=17022
ci ci 	此次	c=4 d=0.00164401 t=17022
ci dian 	詞典	c=2 d=0.246597 t=17022
ci ji su 	雌激素	c=1 d=0.000219315 t=17022
ci ku 	詞庫	c=1 d=0.955997 t=17022
ci pan 	磁盤	c=1 d=0.0247235 t=17022
ci shu 	次數	c=2 d=0.00436124 t=17022
ci wai 	此外	c=1 d=0.0135009 t=17022
ci wen 	此文	c=2 d=1.05079 t=14957
ci xuan fu 	磁懸浮	c=2 d=0.00123643 t=17022
cong 	從	c=28 d=0.600496 t=17022
cong lin 	叢林	c=10 d=9.05978 t=14308
cong xia 	從下	c=1 d=4.65492e-005 t=17022
cu xiao shou duan 	促銷手段	c=1 d=0.020141 t=17022
cui 	脆	c=1 d=0.120032 t=17022
cui pi 	脆皮	c=1 d=0.000696112 t=17022
cui ruo 	脆弱	c=1 d=5.7864e-006 t=17022
cun 	寸	c=3 d=1.26116 t=17022
cun fang 	存放	c=1 d=1 t=16893
cun gen 	存根	c=1 d=0.254107 t=17022
cun zai 	存在	c=10 d=0.355073 t=17022
cuo le 	錯了	c=1 d=0.268474 t=17022
cuo wu 	錯誤	c=1 d=1 t=16737
da 	大	c=12 d=0.165439 t=17022
da 	打	c=2 d=0.15259 t=17022
da 	達	c=2 d=0.752014 t=17022
da ba 	大巴	c=5 d=0.000804733 t=17022
da bai cai 	大白菜	c=1 d=0.0713613 t=17022
da bao 	大包	c=1 d=0.00145901 t=17022
da bao 	大寶	c=1 d=0.00146632 t=17022
da bao zha 	大爆炸	c=12 d=1.35873 t=17022
da biao ti 	大標題	c=1 d=0.591555 t=17022
da bu fen 	大部分	c=2 d=0.0636103 t=17022
da bu kai 	打不開	c=1 d=0.0250972 t=17022
da chang 	大腸	c=1 d=8.9413e-008 t=17022
da dao 	達到	c=2 d=0.00239928 t=17022
da dian hua 	打電話	c=1 d=0.321422 t=17022
da du 	打賭	c=1 d=0.45612 t=17022
da duo 	大多	c=2 d=5.28837e-006 t=17022
da duo shu 	大多數	c=1 d=0.264477 t=17022
da gai 	大概	c=6 d=0.258831 t=17022
da gang 	大綱	c=3 d=1.1891 t=17022
da ge 	打個	c=1 d=0.373439 t=17022
da gui mo 	大規模	c=2 d=0.00775048 t=17022
da hui 	大會	c=2 d=0.613179 t=17022
da hun tun 	大餛屯	c=1 d=0.145148 t=17022
da jia 	大家	c=4 d=0.191092 t=17022
da jia hao 	大家好	c=1 d=1.81396e-006 t=17022
da jian 	搭建	c=1 d=0.018043 t=17022
da jie ju 	大結局	c=1 d=0.10435 t=17022
da kai 	打開	c=8 d=0.720031 t=17022
da la si 	達拉斯	c=1 d=0.212248 t=17022
da lai 	達賴	c=3 d=0.00227744 t=17022
da li hua 	大麗花	c=1 d=0.117068 t=17022
da li shi 	大理石	c=1 d=1.50759e-006 t=17022
da liang 	大量	c=2 d=0.0146986 t=17022
da mei 	大妹	c=0 d=0.0891366 t=17022
da mei za 	大妹砸	c=1 d=0.895834 t=17022
da pei 	搭配	c=2 d=0.647265 t=17022
da qiao 	大橋	c=1 d=1 t=15090
da quan 	大全	c=1 d=0.00096827 t=17022
