# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	2646
#@/user_id	sky_win
an 	安	c=1 d=1 t=502
duo shao nian 	多少年	c=1 d=1 t=339
en 	恩	c=5 d=0.722527 t=2646
er 	兒	c=2 d=1.13876 t=1410
er qi 	二期	c=1 d=0.71177 t=2646
er tong yi yuan 	兒童醫院	c=1 d=1 t=1014
fa 	發	c=5 d=1.45997 t=2583
fa bu 	發佈	c=1 d=1 t=480
fa huo 	發貨	c=1 d=1 t=2419
fa piao 	發票	c=28 d=5.20808 t=2632
fa wan 	發晚	c=1 d=1 t=2278
fan 	帆	c=2 d=1.83946 t=1311
fan hua 	泛化	c=1 d=1 t=486
fan kui 	反饋	c=2 d=1.95123 t=696
fan shu 	番薯	c=0 d=0.1 t=494
fan shu 	蕃薯	c=1 d=1.099 t=497
fan ye 	翻頁	c=2 d=1.99501 t=2646
fan yi 	翻譯	c=1 d=1 t=2175
fang 	方	c=14 d=0.113266 t=2646
fang an 	方案	c=1 d=1 t=738
fang bian 	方便	c=2 d=1.71534 t=2471
fang fa 	方法	c=3 d=1.92712 t=1904
fang jia 	放假	c=1 d=1 t=2501
fang lao shi 	方老師	c=9 d=0.767206 t=2646
fang shui 	方水	c=4 d=3.02681 t=2412
fang xiang 	方向	c=1 d=1 t=447
fei 	非	c=1 d=1 t=174
fei 	飛	c=2 d=1.83946 t=1310
fei cheng 	費城	c=11 d=1.63075 t=2465
fei ji 	飛機	c=1 d=1 t=2147
fei xiao tong 	費孝通	c=2 d=1.97045 t=343
fei yong 	費用	c=6 d=1.33202 t=1461
fen bu shi 	分佈式	c=1 d=1 t=412
fen ge 	分割	c=1 d=1 t=241
fen lei 	分類	c=3 d=2.9459 t=466
fen lei qi 	分類器	c=1 d=1 t=507
fen pei 	分配	c=2 d=1.90484 t=642
fen san 	分散	c=1 d=1 t=644
fen xi 	分析	c=1 d=1 t=2227
fo jiao 	佛教	c=0 d=0.1 t=1923
fo jiao wen hua 	佛教文化	c=1 d=1 t=1924
fou 	否	c=1 d=1 t=173
fu 	付	c=1 d=1 t=2600
fu 	赴	c=1 d=1 t=1031
fu hao 	符號	c=1 d=1 t=330
fu jian 	附件	c=5 d=1.07397 t=947
fu lan ke 	福蘭克	c=1 d=1 t=1024
fu qin 	父親	c=1 d=1 t=181
fu wu 	服務	c=3 d=1.71975 t=620
fu wu ping tai 	服務平臺	c=1 d=1 t=1229
fu za 	複雜	c=0 d=0.1 t=505
fu za de 	複雜的	c=1 d=1 t=506
fu zhi 	複製	c=1 d=1 t=2603
gai 	改	c=3 d=1.13588 t=2167
gai 	該	c=1 d=0.609156 t=2165
gai le ma 	該了嗎	c=1 d=1 t=2166
gai sheng 	該生	c=1 d=1 t=1196
gan jue 	感覺	c=4 d=1.83409 t=2646
gang bi 	港幣	c=1 d=1 t=2196
gang gang 	剛剛	c=1 d=1 t=2579
gao 	高	c=1 d=1 t=808
gao xiao 	搞笑	c=1 d=1 t=2384
gao xiao 	高效	c=1 d=1 t=237
ge 	個	c=8 d=0.810584 t=2646
ge 	割	c=0 d=0.1 t=223
ge 	各	c=5 d=4.13157 t=1623
ge 	哥	c=2 d=1.00221 t=2397
ge lei 	各類	c=1 d=1 t=678
ge lu ji ya 	格魯吉亞	c=0 d=0.1 t=1025
ge ren 	個人	c=4 d=1.15234 t=1133
ge shi 	格式	c=1 d=1 t=265
ge zhong 	各種	c=0 d=0.1 t=1250
ge zhong bu fu 	各種不服	c=1 d=1 t=1251
gei 	給	c=3 d=1.54071 t=2625
gei chu 	給出	c=2 d=1.54335 t=693
gei nin 	給您	c=1 d=1 t=2280
geng 	更	c=1 d=1 t=505
geng da 	更大	c=1 d=1 t=1975
geng duo 	更多	c=1 d=1 t=1971
geng wei 	更爲	c=1 d=1 t=615
gong cheng 	工程	c=13 d=4.55842 t=1937
gong lve 	攻略	c=1 d=1 t=1327
gong si 	公司	c=1 d=1 t=1450
gong ye 	工業	c=4 d=1.27785 t=2151
gong ye gong cheng 	工業工程	c=2 d=1.86936 t=1928
google 	Google	c=2 d=1.00006 t=2150
gou jian 	構建	c=2 d=1.81873 t=504
gou wu 	購物	c=2 d=1.51427 t=2466
gu 	股	c=1 d=1 t=1252
gu du 	孤獨	c=1 d=1 t=2378
gu ji 	估計	c=3 d=0.680451 t=2646
gu piao 	股票	c=1 d=1 t=1244
guan bi 	關閉	c=3 d=1.96602 t=1770
guan dian 	觀點	c=1 d=1 t=613
guan jia 	管家	c=1 d=1 t=2300
guan jian 	關鍵	c=2 d=0.83527 t=2646
guan jian ji shu 	關鍵技術	c=1 d=1 t=1230
guan lan gao shou 	灌籃高手	c=1 d=1 t=1027
guan li 	管理	c=3 d=2.61325 t=1992
guan lian 	關聯	c=1 d=1 t=1098
guan yu 	關於	c=3 d=1.89796 t=918
guang chang 	廣場	c=2 d=1.02004 t=2090
guang qu 	光驅	c=1 d=1 t=2610
guang zhou 	廣州	c=2 d=1.98511 t=2259
gui na 	歸納	c=1 d=1 t=781
guo 	過	c=1 d=1 t=2581
guo cheng 	過程	c=4 d=1.00523 t=1898
guo ji 	國際	c=3 d=1.52908 t=1071
guo ji ji chang 	國際機場	c=1 d=1 t=2295
guo ji lv fei 	國際旅費	c=1 d=1 t=834
guo jia 	國家	c=2 d=0.786628 t=2646
guo le 	過了	c=0 d=0.1 t=1254
guo nei 	國內	c=1 d=1 t=479
guo shu 	國書	c=2 d=1.99005 t=2392
guo wai 	國外	c=1 d=1 t=1039
hai 	還	c=5 d=1.04603 t=2646
hai guan 	海關	c=1 d=1 t=2344
hai mei 	還沒	c=1 d=0.66034 t=2646
hai mei you 	還沒有	c=1 d=1 t=889
hai shi 	還是	c=5 d=0.839457 t=2646
hai you 	還有	c=1 d=1 t=2446
hai zei wang 	海賊王	c=2 d=1.00002 t=2394
han shu 	函數	c=1 d=1 t=521
han shui 	含稅	c=1 d=1 t=955
hang zhou 	杭州	c=7 d=1.67273 t=2435
hang zhou shi 	杭州市	c=2 d=1.45612 t=1419
hao 	好	c=17 d=3.47365 t=2646
hao 	號	c=11 d=2.10067 t=2628
hao cai 	耗材	c=1 d=1 t=320
hao chu 	好處	c=1 d=1 t=727
hao de 	好的	c=3 d=2.65854 t=1560
hao ma 	號碼	c=4 d=1.05506 t=1843
hao xiang 	好像	c=2 d=1.00215 t=2091
he 	和	c=6 d=2.09994 t=928
he bing 	合併	c=1 d=1 t=648
he li 	合理	c=1 d=1 t=641
hei se 	黑色	c=1 d=1 t=1619
hen 	很	c=5 d=1.83258 t=2646
hen da 	很大	c=1 d=1 t=1097
hen duo 	很多	c=1 d=0.960789 t=2646
hen nan 	很難	c=1 d=1 t=432
hen qiang 	很強	c=1 d=1 t=664
hong 	洪	c=1 d=1.1 t=2067
hong lao ban 	洪老闆	c=1 d=1 t=2068
hong qiao 	虹橋	c=2 d=1.8311 t=2160
hou 	後	c=5 d=0.677057 t=2646
hou mian 	後面	c=1 d=1 t=1558
hou xu 	後續	c=1 d=1 t=897
hu nan 	湖南	c=1 d=1 t=2250
hu yan 	護眼	c=1 d=1 t=210
hu zhao 	護照	c=0 d=0.1 t=998
hu zhao ben 	護照本	c=1 d=1 t=999
hua 	化	c=2 d=1.86502 t=633
hua 	話	c=2 d=1.00023 t=2473
hua fen 	劃分	c=2 d=1.88692 t=474
hua wei 	華爲	c=1 d=1 t=1987
huan cheng 	換乘	c=1 d=1 t=2138
huan jing 	環境	c=4 d=1.77659 t=778
huang 	黃	c=1 d=1 t=522
hui 	慧	c=1 d=1 t=190
hui 	會	c=2 d=1.08374 t=818
hui dao 	回到	c=1 d=1 t=668
hui fu 	恢復	c=2 d=1.99501 t=218
hui guo 	回國	c=1 d=1 t=2343
hui hou 	會後	c=1 d=1 t=2272
hui ji 	彙集	c=1 d=1 t=374
hui tong 	匯通	c=0 d=0.1 t=2257
hui yi 	會議	c=11 d=4.98367 t=1213
hui you 	會有	c=1 d=0.57695 t=2646
huo 	或	c=1 d=1 t=649
huo che 	火車	c=1 d=1 t=2116
huo xu 	或許	c=1 d=1 t=739
huo ying 	火影	c=1 d=1 t=207
huo ying ren zhe 	火影忍者	c=1 d=1 t=2395
huo zhe 	或者	c=2 d=1.21331 t=728
ji 	及	c=10 d=1.78849 t=2617
ji 	姬	c=2 d=1.00221 t=2396
ji 	寄	c=1 d=1 t=1468
ji 	機	c=1 d=1 t=1478
ji 	雞	c=0 d=0.1 t=2467
ji ben 	基本	c=3 d=1.06454 t=2498
ji chang 	機場	c=2 d=1.01398 t=2337
ji chu 	基礎	c=1 d=1 t=565
ji chuang 	機牀	c=1 d=1 t=562
ji he 	集合	c=1 d=0.890571 t=2486
ji jin 	基金	c=1 d=0.794534 t=2646
ji ke 	即可	c=1 d=1 t=471
ji piao 	機票	c=6 d=1.01902 t=2297
ji qi 	機器	c=1 d=1 t=254
ji shu 	技術	c=6 d=2.95409 t=2273
ji shu bao gao 	技術報告	c=1 d=1 t=2274
ji song 	寄送	c=1 d=1 t=1459
ji suan 	計算	c=1 d=1.00009 t=1939
ji suan ji 	計算機	c=1 d=1 t=1926
ji tian 	幾天	c=2 d=1.00206 t=2494
ji xie 	機械	c=1 d=1 t=2599
ji yu 	基於	c=1 d=1 t=2184
ji zhi 	機制	c=2 d=1.0005 t=2245
jia 	價	c=1 d=1 t=1646
jia 	家	c=1 d=1 t=499
jia ji 	加急	c=1 d=1 t=1283
jia mu 	價目	c=1 d=1 t=2452
jia mu biao 	價目表	c=1 d=1 t=2436
jia quan 	加權	c=1 d=1 t=399
jia zhi 	價值	c=2 d=1.00011 t=2220
jian dan 	簡單	c=1 d=1 t=2222
jian jie 	見解	c=1 d=1 t=1134
jian kong 	監控	c=2 d=1.98511 t=1504
jian lve 	簡略	c=1 d=1 t=2505
jian mo 	建模	c=1 d=1 t=1887
jian pan 	鍵盤	c=3 d=1.002 t=1673
jian rong 	兼容	c=2 d=1.96079 t=1727
jiang 	將	c=3 d=1.95031 t=1219
jiang cun 	江村	c=1 d=1.04966 t=477
jiang cun jing ji 	江村經濟	c=2 d=1.97045 t=344
jiang ning qu 	江寧區	c=1 d=1 t=2101
jiao cheng 	教程	c=5 d=3.83752 t=2329
jiao gei 	交給	c=2 d=1.06856 t=1783
jiao hao 	較好	c=1 d=1 t=1131
jiao huan ji 	交換機	c=3 d=2.76059 t=309
jiao huan qi 	交換器	c=1 d=1 t=1513
jiao liu 	交流	c=2 d=1.01005 t=1954
jiao qiang 	較強	c=1 d=1 t=1122
jiao tong wang 	交通網	c=1 d=1 t=239
jiao yi 	交易	c=1 d=1 t=1762
jiao zuo 	叫做	c=1 d=1 t=1553
jie 	姐	c=0 d=0.1 t=2349
jie duan xing 	階段性	c=1 d=1 t=1234
jie gou 	結構	c=2 d=1.23812 t=517
jie guo 	結果	c=3 d=1.88818 t=804
jie jian 	借鑑	c=1 d=1 t=770
jie jue 	解決	c=1 d=1 t=799
jie shi 	解釋	c=1 d=1 t=2442
jie shou 	接收	c=3 d=1.01675 t=1111
jie xia lai 	接下來	c=1 d=1 t=1965
jin hua 	進化	c=1 d=1 t=825
jin jin 	僅僅	c=2 d=1.18637 t=732
jin nian 	今年	c=1 d=0.763379 t=2646
jin shi dun 	金士頓	c=2 d=1.96561 t=300
jin xing 	進行	c=1 d=1 t=462
jing 	精	c=1 d=1 t=1894
jing an qu 	靜安區	c=1 d=1 t=2103
jing dian 	經典	c=2 d=1.89137 t=811
jing fei 	經費	c=4 d=3.24561 t=966
jing ji 	經濟	c=1 d=1.04941 t=478
jing wai 	境外	c=1 d=1 t=993
jiu 	九	c=1 d=1 t=1431
jiu 	就	c=7 d=1.05628 t=2646
jiu fen 	九份	c=1 d=1 t=488
jiu li 	九歷	c=1 d=1 t=1764
jiu shi 	就是	c=5 d=1.18073 t=1615
jiu you 	就有	c=2 d=1.9802 t=805
ju 	具	c=1 d=1 t=1814
ju 	據	c=1 d=1 t=1202
ju ti 	具體	c=1 d=1 t=437
ju you 	具有	c=1 d=1 t=1121
jue ce 	決策	c=1 d=1 t=2247
jue de 	覺得	c=1 d=1 t=748
jue ding 	決定	c=1 d=1 t=901
ka 	卡	c=3 d=1.01474 t=2013
ka fa piao 	卡發票	c=1 d=1 t=1402
ka fei 	咖啡	c=1 d=1 t=490
kai 	愷	c=7 d=3.15215 t=1343
kai 	開	c=5 d=1.93604 t=2551
kai ju 	開具	c=4 d=3.01241 t=1694
kai shi 	開始	c=1 d=1 t=245
kai yuan 	開源	c=1 d=1 t=324
kai zhan 	開展	c=1 d=0.715338 t=2646
kan 	看	c=3 d=0.0878095 t=2646
kan chu 	看出	c=2 d=1.21981 t=719
kan dao 	看到	c=1 d=1 t=1974
kan de 	看得	c=1 d=0.900325 t=2646
kan kan 	看看	c=1 d=1 t=1176
kan wen xian 	看文獻	c=1 d=0.882497 t=2646
kao lv 	考慮	c=3 d=1.00023 t=2491
kao lv dao 	考慮到	c=1 d=1 t=896
ke cheng 	課程	c=2 d=1.00066 t=1947
ke fu 	客服	c=3 d=1.28233 t=2005
ke hu 	客戶	c=2 d=1.97045 t=714
ke jian rong 	可兼容	c=1 d=1 t=276
ke neng 	可能	c=1 d=1 t=2228
ke pu 	科普	c=1 d=1 t=2177
ke ti 	課題	c=6 d=2.76013 t=1155
ke ti zu 	課題組	c=1 d=1 t=1221
ke yan 	科研	c=1 d=1 t=1124
ke yi 	可以	c=13 d=2.29894 t=2173
ke yu shi jian 	課餘時間	c=1 d=1 t=1951
kong qi 	空氣	c=2 d=1.99005 t=2353
kong que 	空缺	c=1 d=1 t=944
kong zhi 	控制	c=2 d=1.51171 t=1909
kou 	口	c=2 d=1.99501 t=286
kuai di 	快遞	c=4 d=3.0338 t=2633
kuai jian 	快件	c=1 d=1 t=2630
kuai le 	快樂	c=1 d=1 t=1964
kuan 	寬	c=1 d=1 t=296
kuan ban 	款版	c=1 d=1 t=295
la 	啦	c=2 d=1.20701 t=2379
la la 	啦啦	c=3 d=2.98506 t=2383
la la 	拉拉	c=1 d=1 t=2380
lai 	來	c=5 d=0.869358 t=2646
lai yuan 	來源	c=1 d=1 t=920
lan 	欄	c=1 d=1 t=1589
lao ban 	老闆	c=8 d=0.561232 t=2522
lao ban hao 	老闆好	c=1 d=1 t=2053
lao ban zai 	老闆在	c=1 d=1 t=2523
lao fang 	老方	c=1 d=1 t=870
lao shi 	老師	c=2 d=0.774013 t=2646
le 	了	c=34 d=3.68434 t=2646
le ma 	了嗎	c=0 d=0.1 t=2165
lei 	類	c=1 d=1 t=427
lei si 	類似	c=1 d=1 t=790
li 	歷	c=1 d=1 t=1432
li 	裏	c=4 d=1.00727 t=2027
li dian chi 	鋰電池	c=1 d=1 t=1509
li lun 	理論	c=4 d=1.90063 t=2488
li mian 	裏面	c=2 d=1.00003 t=2549
li xian 	離線	c=1 d=1 t=1110
li yong 	利用	c=1 d=1 t=129
lian 	鏈	c=0 d=0.1 t=408
lian he 	聯合	c=1 d=1 t=2500
lian jie 	鏈接	c=1 d=1 t=1572
lian xi 	聯繫	c=2 d=1.00007 t=2580
lian xiang 	聯想	c=2 d=1.93239 t=2316
liang 	良	c=13 d=4.81801 t=1871
liang hao 	良好	c=1 d=1 t=180
liang zhe 	兩者	c=1 d=1 t=657
lie 	列	c=1 d=1 t=1597
lie ming 	列明	c=2 d=1.79852 t=1667
lin shi 	臨時	c=1 d=1 t=2078
ling 	玲	c=1 d=1 t=525
ling 	齡	c=1 d=1 t=523
ling wai 	另外	c=2 d=1.20909 t=1860
ling yi ge 	另一個	c=1 d=1 t=1842
ling yu 	領域	c=1 d=1 t=1129
linux 	Linux	c=1 d=1 t=2590
long 	龍	c=1 d=1 t=1307
long jing 	龍井	c=1 d=1 t=2037
lou 	樓	c=0 d=0.1 t=1271
lu 	路	c=4 d=3.64502 t=2110
lu jing 	路徑	c=1 d=0.597501 t=2646
lun wen 	論文	c=2 d=1.95123 t=1217
luo ji 	邏輯	c=2 d=1.98511 t=583
lv fei 	旅費	c=1 d=1.0625 t=927
lv guan 	旅館	c=2 d=1.9802 t=1476
lv you 	旅遊	c=1 d=1 t=2332
ma 	嗎	c=27 d=5.0341 t=2607
ma 	嘛	c=1 d=1 t=2460
ma ke si 	馬克思	c=1 d=1 t=1912
mai 	買	c=6 d=1.14093 t=2334
mai dao 	買到	c=1 d=1 t=2051
mai hao 	買好	c=0 d=0.1 t=1844
mai hao le 	買好了	c=1 d=1 t=1845
man hua 	漫畫	c=1 d=1 t=2386
man man 	慢慢	c=1 d=1 t=2490
man zu 	滿足	c=1 d=1 t=680
mang 	忙	c=2 d=1.39455 t=1830
me 	麼	c=4 d=2.15934 t=2464
mei 	梅	c=2 d=1.00218 t=2532
mei 	沒	c=1 d=1 t=2535
mei 	美	c=2 d=1.01323 t=1032
mei di 	美帝	c=1 d=1 t=2458
mei guang 	鎂光	c=1 d=1 t=2358
mei guo 	美國	c=17 d=4.15859 t=2347
mei long 	梅龍	c=2 d=1.88692 t=2113
mei ri 	每日	c=1 d=1 t=1851
mei shen me 	沒什麼	c=1 d=1 t=383
mei shi 	沒事	c=1 d=1 t=2170
mei you 	沒有	c=10 d=0.88692 t=2646
mei you ren 	沒有人	c=1 d=1 t=2372
mei yuan 	美元	c=2 d=1.956 t=2204
men 	們	c=1 d=1 t=2566
mian shui 	免稅	c=1 d=1 t=2348
mian shui dian 	免稅店	c=1 d=1 t=2338
min 	敏	c=1 d=1 t=189
min guo 	民國	c=0 d=0.1 t=1020
min guo da shi guan 	民國大使館	c=1 d=1 t=1021
ming 	明	c=5 d=1.22444 t=1598
ming tian 	明天	c=1 d=1 t=2426
ming xi 	明細	c=4 d=1.08729 t=2616
ming xian 	明顯	c=1 d=1 t=660
ming zi 	名字	c=1 d=1 t=2093
mo ban 	模板	c=1 d=1 t=2153
mo fang 	魔方	c=2 d=1.16203 t=529
mo he 	墨盒	c=9 d=2.1919 t=2516
mo hu 	模糊	c=1 d=0.886628 t=2486
mo hu ji he 	模糊集合	c=1 d=1 t=2487
mo kuai 	模塊	c=2 d=1.95123 t=2263
mo ni 	模擬	c=2 d=1.00095 t=1927
mo shi 	模式	c=4 d=2.79288 t=2239
mo xing 	模型	c=7 d=4.23398 t=516
mu qian 	目前	c=4 d=1.00541 t=2012
mu qin 	母親	c=1 d=1 t=187
na 	那	c=10 d=2.24664 t=2554
na bian 	哪邊	c=1 d=1 t=2118
na jiu 	那就	c=1 d=1 t=1463
na li 	哪裏	c=1 d=1 t=2563
na me 	那麼	c=1 d=1 t=1385
nan 	南	c=2 d=1.77527 t=2157
nan 	男	c=2 d=1.0002 t=1878
nan 	難	c=1 d=1 t=1237
nan ge lu ji ya 	南格魯吉亞	c=1 d=1 t=1026
nan jing 	南京	c=5 d=2.13007 t=2108
nan jing xi lu 	南京西路	c=1 d=1 t=2111
