# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	3891
#@/user_id	sky_win
ai hao 	愛好	c=1 d=1 t=3476
biao 	表	c=3 d=0.380983 t=3891
biao ge 	表格	c=1 d=0.000202454 t=3891
biao zhun 	標準	c=3 d=2.19691 t=3206
biao zhun hua 	標準化	c=1 d=1 t=3335
bie 	別	c=1 d=1 t=2825
bin guan 	賓館	c=1 d=0.00023056 t=3891
bing 	並	c=4 d=0.0309097 t=3891
bing bu 	並不	c=1 d=3.46574e-005 t=3891
bing bu neng 	並不能	c=1 d=7.26396e-005 t=3891
bing qie 	並且	c=1 d=9.09683e-005 t=3891
bing zai 	並在	c=1 d=0.000561443 t=3891
bo 	伯	c=3 d=2.82878 t=3866
bo 	博	c=1 d=1 t=3579
bo 	撥	c=1 d=1 t=3644
bo 	波	c=0 d=0.1 t=3520
bo da 	撥打	c=0 d=0.1 t=3666
bo he 	薄荷	c=1 d=0.101774 t=3891
bo ji xiao si 	波積小思	c=1 d=1 t=3521
bo shi 	博士	c=8 d=0.360778 t=3891
bo shi yan jiu sheng 	博士研究生	c=3 d=0.00200728 t=3891
bo wu guan 	博物館	c=1 d=1 t=3750
bu 	不	c=5 d=0.370256 t=3891
bu 	布	c=0 d=0.1 t=3261
bu 	部	c=1 d=0.0365162 t=3891
bu bian 	不便	c=1 d=0.162026 t=3891
bu da 	不大	c=1 d=3.38017e-005 t=3891
bu dui 	不對	c=1 d=0.00557201 t=3891
bu fa 	補發	c=1 d=1 t=3602
bu fen 	部分	c=1 d=2.3465e-005 t=3891
bu fu 	不服	c=0 d=9.30303e-005 t=3891
bu guo 	不過	c=1 d=1.54176e-005 t=3891
bu hao 	不好	c=1 d=0.157237 t=3891
bu jian rong 	不兼容	c=1 d=0.0100017 t=3891
bu kan 	不看	c=1 d=0.000898306 t=3891
bu ke 	不可	c=0 d=0.1 t=3647
bu ke re dian 	不可熱點	c=1 d=1 t=3648
bu liang 	不良	c=0 d=0.1 t=3417
bu liang de 	不良的	c=1 d=1 t=3418
bu neng 	不能	c=4 d=0.359886 t=3891
bu qu 	不去	c=1 d=0.00509243 t=3891
bu quan 	補全	c=1 d=1 t=3240
bu shi 	不是	c=2 d=1.00823 t=3687
bu xiang gan 	不相干	c=1 d=1 t=2781
bu xie 	布鞋	c=1 d=1 t=3809
bu xiu de 	不朽的	c=0 d=0.1 t=3606
bu xiu de fan gao 	不朽的梵高	c=1 d=1 t=3607
bu yao 	不要	c=1 d=0.00425356 t=3891
bu yong 	不用	c=2 d=0.449329 t=3891
bu zai 	不在	c=1 d=0.000140543 t=3891
bu zhang 	部長	c=1 d=0.0361528 t=3891
bu zhi fu 	不支付	c=1 d=0.0119742 t=3891
cai na 	採納	c=1 d=1 t=3340
cai neng 	才能	c=3 d=0.0471326 t=3891
cai se 	彩色	c=1 d=0.00582847 t=3891
cai wu chu 	財務處	c=1 d=1 t=2927
cai yong 	採用	c=1 d=1 t=3341
cai you 	纔有	c=1 d=3.55347e-005 t=3891
can jia 	參加	c=3 d=0.00169857 t=3891
can kao 	參考	c=1 d=1.74704e-005 t=3891
can yu 	參與	c=2 d=0.0013482 t=3891
cao zuo 	操作	c=1 d=1 t=3113
ce 	側	c=3 d=2.92654 t=2906
ce lve 	策略	c=3 d=0.133171 t=3891
ce shi 	測試	c=1 d=3.52722e-006 t=3891
cha bie 	差別	c=1 d=1.22498e-005 t=3891
cha bu dao 	查不到	c=3 d=0.918512 t=3891
cha cha 	查查	c=1 d=0.0645703 t=3891
cha dao 	查到	c=2 d=0.0475678 t=3891
cha jian 	插件	c=1 d=1 t=3237
cha kan 	查看	c=7 d=1.72646 t=3891
cha shou 	查收	c=1 d=1 t=3459
cha xun 	查詢	c=1 d=0.045502 t=3891
chai 	拆	c=1 d=0.831104 t=3891
chan pin 	產品	c=1 d=0.0278757 t=3891
chang 	長	c=1 d=1 t=2893
chang du 	長度	c=1 d=0.615697 t=3891
chang jing 	場景	c=3 d=0.197045 t=3891
chang qi 	長期	c=1 d=0.000411789 t=3891
chang sha 	長沙	c=1 d=0.138761 t=3891
chang shi jian 	長時間	c=1 d=0.0119145 t=3891
chang yong 	常用	c=1 d=1 t=3011
chen 	晨	c=1 d=0.000626727 t=3891
chen 	陳	c=16 d=1.03421 t=3891
chen qi zhen 	陳綺貞	c=2 d=0.504418 t=3891
chen sheng kai 	陳晟愷	c=9 d=0.20083 t=3891
chen xi 	晨曦	c=1 d=1 t=3144
cheng fa 	懲罰	c=1 d=1 t=3405
cheng gong 	成功	c=1 d=0.00190171 t=3891
cheng guo 	成果	c=2 d=0.134662 t=3891
chi 	吃	c=1 d=1 t=3510
chong pai 	重拍	c=1 d=0.00647375 t=3891
chong xin 	重新	c=1 d=0.00128757 t=3891
chu 	出	c=5 d=1.79818 t=3891
chu 	處	c=1 d=0.0590129 t=3891
chu bu 	初步	c=1 d=1 t=2753
chu cuo 	出錯	c=1 d=5.28837e-006 t=3891
chu fei 	除非	c=1 d=1 t=3213
chu guo 	出國	c=3 d=0.412714 t=3891
chu ji 	初級	c=1 d=1 t=3219
chu jing 	出境	c=0 d=0.000162866 t=3891
chu jing 	處境	c=0 d=0.000162053 t=3891
chu jing xian 	出境險	c=1 d=0.00163682 t=3891
chu jing xian 	處境險	c=1 d=0.00162866 t=3891
chu xian 	出現	c=1 d=1 t=3339
chu xuan 	初選	c=1 d=5.4626e-005 t=3891
chuan dao 	傳導	c=2 d=1.98511 t=3271
chuan di 	傳遞	c=1 d=1 t=3269
chuan tong 	傳統	c=1 d=9.18825e-005 t=3891
chuan zhuo 	穿着	c=1 d=1 t=3802
ci 	次	c=1 d=0.000359786 t=3891
ci ba 	詞霸	c=1 d=1 t=3609
ci ci 	此次	c=3 d=0.00164401 t=3891
ci dian 	詞典	c=1 d=1 t=3611
ci ku 	詞庫	c=1 d=1 t=3882
ci shu 	次數	c=1 d=0.00130051 t=3891
cong 	從	c=4 d=0.600496 t=3891
cong xia 	從下	c=1 d=4.65492e-005 t=3891
cui ruo 	脆弱	c=1 d=5.7864e-006 t=3891
cun 	寸	c=3 d=1.26116 t=3891
cun zai 	存在	c=4 d=0.355073 t=3891
da 	大	c=2 d=0.0669664 t=3891
da 	達	c=1 d=0.752014 t=3891
da du 	打賭	c=1 d=0.45612 t=3891
da gai 	大概	c=3 d=0.075774 t=3891
da kai 	打開	c=1 d=5.20964e-006 t=3891
da la si 	達拉斯	c=1 d=0.212248 t=3891
da pei 	搭配	c=1 d=1 t=3804
da shi guan 	大使館	c=0 d=2.94568e-005 t=3891
da shu ju 	大數據	c=3 d=0.34321 t=3891
da suan 	打算	c=1 d=1.46657e-005 t=3891
da xiao 	大小	c=1 d=0.631284 t=3891
da xue 	大學	c=6 d=0.0593318 t=3891
da yue 	大約	c=1 d=0.0002139 t=3891
da zhan 	大戰	c=3 d=2.94605 t=3891
da zhi 	大致	c=2 d=0.108067 t=3891
dai 	帶	c=3 d=0.62165 t=3891
dai fu 	代付	c=1 d=0.0135686 t=3891
dai hui 	帶回	c=1 d=1 t=3519
dai lai 	帶來	c=3 d=0.268814 t=3891
dai ye 	待業	c=1 d=4.55174e-006 t=3891
dai you 	帶有	c=1 d=3.8594e-006 t=3891
dan 	但	c=1 d=1 t=2851
dan 	單	c=5 d=2.14709 t=3891
dan ci 	單次	c=2 d=8.95203e-005 t=3891
dan hao 	單號	c=3 d=1.04165 t=3891
dan jia 	單價	c=3 d=0.011428 t=3891
dan shi 	但是	c=5 d=0.0580419 t=3891
dan wei 	單位	c=2 d=0.00222389 t=3891
dang dai 	當代	c=1 d=0.0258615 t=3891
dang qian 	當前	c=1 d=1 t=3763
dang wo 	當我	c=1 d=1 t=2856
dao 	到	c=17 d=3.88126 t=3891
dao 	導	c=1 d=1 t=3587
dao 	島	c=1 d=1 t=3141
dao chu 	導出	c=1 d=0.0500366 t=3891
dao da 	到達	c=1 d=0.0186856 t=3891
dao di 	到底	c=1 d=1 t=2820
dao qi 	到期	c=1 d=1 t=3075
dao shi 	到時	c=1 d=1 t=3821
dao shi 	導師	c=4 d=0.00162386 t=3891
dao shi hou 	到時候	c=1 d=1 t=2715
de 	的	c=200 d=10.8561 t=3891
de zhou 	德州	c=0 d=0.0408608 t=3891
de zhou pa ji 	德州扒雞	c=1 d=0.410656 t=3891
deng 	等	c=5 d=1.80682 t=3891
deng deng 	等等	c=2 d=0.433874 t=3891
deng shan xie 	登山鞋	c=1 d=1 t=3813
deng xia 	等下	c=1 d=1 t=2931
deng yu 	等於	c=0 d=0.1 t=3132
deng yu shuo 	等於說	c=1 d=1 t=3133
deng zuo 	燈座	c=1 d=0.0523397 t=3891
di 	低	c=1 d=1 t=3215
di 	地	c=1 d=1 t=3388
di er 	第二	c=0 d=1.01301e-006 t=3891
di er fang 	第二方	c=1 d=1.01809e-005 t=3891
di fang 	地方	c=1 d=5.84456e-006 t=3891
di san fang 	第三方	c=1 d=1.00796e-005 t=3891
di si 	第四	c=0 d=1.10288e-006 t=3891
di si fang 	第四方	c=1 d=1.10841e-005 t=3891
di tie 	地鐵	c=3 d=2.88872 t=3752
di tie zhan 	地鐵站	c=1 d=0.0692522 t=3891
di yi ge 	第一個	c=1 d=1.83662e-005 t=3891
di yu 	地域	c=1 d=1 t=2786
di zhi 	地址	c=3 d=0.314958 t=3891
dian 	店	c=1 d=2.09159e-005 t=3891
dian 	點	c=2 d=0.860708 t=3891
dian hua 	電話	c=7 d=2.11351 t=3891
dian liu 	電流	c=1 d=1 t=3270
dian nao 	電腦	c=5 d=0.211189 t=3891
dian ya 	電壓	c=3 d=0.509584 t=3891
dian zi ban 	電子版	c=2 d=0.618783 t=3891
diao du 	調度	c=5 d=0.571014 t=3891
diao yu dao 	釣魚島	c=1 d=1 t=3775
ding 	定	c=1 d=0.000218221 t=3891
ding dan 	訂單	c=13 d=1.08392 t=3891
ding e 	定額	c=1 d=0.0026189 t=3891
ding gou 	訂購	c=1 d=0.000227127 t=3891
ding yi 	定義	c=1 d=0.304221 t=3891
diu 	丟	c=0 d=4.25704e-006 t=3891
diu fan shu 	丟番薯	c=1 d=2.13384e-005 t=3891
diu fan shu 	丟蕃薯	c=1 d=2.14454e-005 t=3891
dong 	動	c=1 d=0.00511796 t=3891
dong 	董	c=1 d=2.56748e-005 t=3891
dong tai 	動態	c=3 d=0.307306 t=3891
dong xi 	東西	c=3 d=0.865022 t=3891
dong zhi 	東芝	c=1 d=8.17034e-006 t=3891
dou 	都	c=7 d=0.965605 t=3891
dou shi 	都是	c=4 d=0.853405 t=3891
dou you 	都有	c=1 d=1 t=3102
du 	度	c=0 d=1.00535e-005 t=3891
duan 	段	c=1 d=1 t=3194
duan qi 	短期	c=2 d=0.0377204 t=3891
duan qi dian hua 	短期電話	c=1 d=1 t=3697
duan xin 	短信	c=1 d=0.178173 t=3891
duan zan 	短暫	c=1 d=0.0322254 t=3891
dui 	對	c=14 d=1.57522 t=3891
dui bi 	對比	c=2 d=0.000172524 t=3891
dui le 	對了	c=1 d=1 t=2913
duo shao nian 	多少年	c=1 d=9.78167e-006 t=3891
e wai 	額外	c=1 d=1 t=3403
ei 	誒	c=0 d=0.1 t=2859
en 	恩	c=5 d=0.722527 t=3891
er 	兒	c=2 d=0.00235772 t=3891
er lai 	而來	c=1 d=1 t=3287
er qi 	二期	c=1 d=0.71177 t=3891
er tong yi yuan 	兒童醫院	c=1 d=0.000285862 t=3891
fa 	發	c=8 d=1.06547 t=3891
fa bu 	發佈	c=2 d=0.0350844 t=3891
fa huo 	發貨	c=1 d=0.321422 t=3891
fa ming 	發明	c=1 d=1 t=3495
fa piao 	發票	c=37 d=4.85598 t=3891
fa wan 	發晚	c=1 d=0.158817 t=3891
fa zhan 	發展	c=1 d=1 t=3167
fan 	帆	c=3 d=0.223135 t=3891
fan gao 	梵高	c=0 d=0.1 t=3606
fan hua 	泛化	c=2 d=0.00431788 t=3891
fan kui 	反饋	c=2 d=0.000113746 t=3891
fan se 	反色	c=1 d=1 t=2997
fan shu 	番薯	c=0 d=2.1232e-006 t=3891
fan shu 	蕃薯	c=1 d=2.36866e-005 t=3891
fan ye 	翻頁	c=2 d=1.99501 t=3891
fan yi 	翻譯	c=2 d=0.0948935 t=3891
fan zheng 	反正	c=1 d=1 t=2952
fang 	方	c=17 d=0.113266 t=3891
fang an 	方案	c=1 d=7.19168e-005 t=3891
fang bian 	方便	c=2 d=0.71506 t=3891
fang dong 	房東	c=1 d=1 t=3718
fang fa 	方法	c=3 d=0.0471711 t=3891
fang jia 	放假	c=1 d=0.484325 t=3891
fang lao shi 	方老師	c=10 d=0.767206 t=3891
fang mian 	方面	c=1 d=1 t=3316
fang shi 	方式	c=2 d=0.255761 t=3528
fang shui 	方水	c=4 d=0.939422 t=3891
fang xiang 	方向	c=2 d=0.132655 t=3891
fang zhen 	仿真	c=2 d=1.81465 t=2788
fei 	非	c=1 d=4.28667e-006 t=3891
fei 	飛	c=3 d=0.222022 t=3891
fei chang 	非常	c=3 d=1.7358 t=3214
fei cheng 	費城	c=21 d=4.73992 t=3891
fei ji 	飛機	c=1 d=0.0824965 t=3891
fei qi 	廢棄	c=1 d=1 t=2954
fei xiao tong 	費孝通	c=2 d=1.96637e-005 t=3891
fei yong 	費用	c=6 d=0.0035589 t=3891
fen bu shi 	分佈式	c=1 d=1.40906e-005 t=3891
fen ge 	分割	c=1 d=5.99251e-006 t=3891
fen lei 	分類	c=4 d=0.0544757 t=3891
fen lei qi 	分類器	c=2 d=0.0642483 t=3891
fen pei 	分配	c=2 d=8.47672e-005 t=3891
fen san 	分散	c=1 d=4.49482e-005 t=3891
fen xi 	分析	c=1 d=0.12307 t=3891
fen zhi 	分支	c=1 d=1 t=3021
feng suo 	封鎖	c=1 d=1 t=3290
fo jiao 	佛教	c=0 d=0.00269169 t=3891
fo jiao wen hua 	佛教文化	c=1 d=0.0270518 t=3891
fou 	否	c=1 d=4.26529e-006 t=3891
fu 	付	c=1 d=0.794534 t=3891
fu 	赴	c=1 d=0.000311223 t=3891
fu hao 	符號	c=1 d=9.35125e-006 t=3891
fu he 	負荷	c=1 d=1 t=2874
fu jian 	附件	c=5 d=0.000219614 t=3891
fu lan ke 	福蘭克	c=1 d=0.000300519 t=3891
fu qin 	父親	c=1 d=4.43936e-006 t=3891
fu wu 	服務	c=4 d=0.00316703 t=3891
fu wu ping tai 	服務平臺	c=1 d=0.000837575 t=3891
fu xie zhi 	複寫紙	c=1 d=1 t=2944
fu yu 	賦予	c=2 d=1.99005 t=3211
fu za 	複雜	c=0 d=2.24325e-006 t=3891
fu za de 	複雜的	c=1 d=2.25449e-005 t=3891
fu zhi 	複製	c=1 d=0.806541 t=3891
fu zhu 	輔助	c=1 d=1 t=3359
gai 	改	c=4 d=0.103561 t=3891
gai 	蓋	c=1 d=1 t=2949
gai 	該	c=1 d=0.0549858 t=3891
gai bian 	改變	c=1 d=1 t=2996
gai jin 	改進	c=1 d=1 t=3030
gai le ma 	該了嗎	c=1 d=0.090718 t=3891
gai sheng 	該生	c=1 d=0.000710174 t=3891
gan jue 	感覺	c=5 d=1.83409 t=3891
gang bi 	港幣	c=1 d=0.105399 t=3891
gang gang 	剛剛	c=1 d=0.715338 t=3891
gao 	高	c=1 d=0.000102055 t=3891
gao feng 	高峯	c=2 d=1.16613 t=3887
gao ji 	高級	c=1 d=1 t=3267
gao su 	高速	c=1 d=1 t=3384
gao xiao 	搞笑	c=3 d=0.26982 t=3891
gao xiao 	高效	c=1 d=5.87385e-006 t=3891
ge 	個	c=9 d=0.810584 t=3891
ge 	割	c=0 d=5.47674e-007 t=3891
ge 	各	c=5 d=0.0248141 t=3891
ge 	哥	c=2 d=0.288577 t=3891
ge lei 	各類	c=1 d=5.32773e-005 t=3891
ge lu ji ya 	格魯吉亞	c=0 d=3.02025e-005 t=3891
ge ren 	個人	c=4 d=0.000597232 t=3891
ge shi 	格式	c=1 d=6.75654e-006 t=3891
ge xing 	個性	c=1 d=1 t=3351
ge yi 	各異	c=1 d=1 t=3346
ge zhong 	各種	c=0 d=9.30303e-005 t=3891
ge zhong bu fu 	各種不服	c=1 d=0.000934966 t=3891
gei 	給	c=4 d=1.38714 t=3891
gei chu 	給出	c=2 d=8.86296e-005 t=3891
gei ni 	給你	c=1 d=1 t=2938
gei nin 	給您	c=1 d=0.160414 t=3891
gen ju 	根據	c=1 d=1 t=3042
geng 	更	c=1 d=2.24325e-005 t=3891
geng da 	更大	c=1 d=0.0349094 t=3891
geng duo 	更多	c=1 d=0.0342181 t=3891
geng wei 	更爲	c=1 d=3.88812e-005 t=3891
gong 	攻	c=1 d=1 t=3580
gong cheng 	工程	c=14 d=0.131595 t=3891
gong du 	攻讀	c=1 d=1 t=3468
gong jiao 	公交	c=0 d=0.1 t=3753
gong jiao piao 	公交票	c=1 d=1 t=3754
gong ju 	工具	c=1 d=1 t=3734
gong lve 	攻略	c=1 d=0.00136719 t=3891
gong shi 	公式	c=1 d=1 t=3227
gong si 	公司	c=1 d=0.00252883 t=3891
gong ye 	工業	c=4 d=0.107548 t=3891
gong ye gong cheng 	工業工程	c=2 d=0.0515912 t=3891
gong ying 	供應	c=1 d=1 t=3035
gong zuo 	工作	c=2 d=1.54607 t=3273
google 	Google	c=2 d=0.0837483 t=3891
gou jian 	構建	c=3 d=0.00318288 t=3891
gou wu 	購物	c=2 d=0.615656 t=3891
gu 	故	c=0 d=0.1 t=3790
gu 	股	c=1 d=0.000939653 t=3891
gu du 	孤獨	c=1 d=0.261846 t=3891
gu hua 	固話	c=1 d=1 t=3638
gu ji 	估計	c=3 d=0.680451 t=3891
gu piao 	股票	c=1 d=0.000902809 t=3891
guan 	觀	c=1 d=1 t=3402
guan bi 	關閉	c=3 d=0.0246251 t=3891
guan dian 	觀點	c=1 d=3.84943e-005 t=3891
guan jia 	管家	c=1 d=0.177284 t=3891
guan jian 	關鍵	c=2 d=0.83527 t=3891
guan jian ji shu 	關鍵技術	c=1 d=0.000841773 t=3891
guan lan gao shou 	灌籃高手	c=1 d=0.000305061 t=3891
guan li 	管理	c=4 d=0.0993203 t=3891
guan li xue 	管理學	c=0 d=0.1 t=3835
guan li xue ke 	管理學科	c=1 d=1 t=3836
guan li yuan 	管理員	c=1 d=1 t=3283
guan lian 	關聯	c=2 d=0.0162453 t=3891
guan xi 	關係	c=1 d=1 t=3853
guan yu 	關於	c=5 d=0.141733 t=3891
guang 	光	c=1 d=1 t=3145
guang chang 	廣場	c=2 d=0.0632818 t=3891
guang gao 	廣告	c=1 d=1 t=3815
guang qu 	光驅	c=1 d=0.83527 t=3891
guang zhou 	廣州	c=2 d=0.286698 t=3891
gui na 	歸納	c=1 d=8.9167e-005 t=3891
gui ze 	規則	c=1 d=1 t=2977
guo 	過	c=1 d=0.722527 t=3891
guo cheng 	過程	c=5 d=0.0238783 t=3891
guo ji 	國際	c=7 d=1.36713 t=3891
guo ji hui yi 	國際會議	c=1 d=1 t=3596
guo ji ji chang 	國際機場	c=1 d=0.172907 t=3891
guo ji lv fei 	國際旅費	c=1 d=0.000116223 t=3891
guo jia 	國家	c=2 d=0.786628 t=3891
guo le 	過了	c=0 d=9.49097e-005 t=3891
guo lv 	過濾	c=1 d=1 t=3422
guo nei 	國內	c=2 d=0.25924 t=3891
guo shu 	國書	c=2 d=0.558869 t=3891
guo wai 	國外	c=1 d=0.000323925 t=3891
guo yu 	過於	c=1 d=1 t=3160
hai 	還	c=5 d=1.04603 t=3891
hai bao 	海報	c=1 d=1 t=2650
hai dao 	海盜	c=0 d=0.1 t=3760
hai dao wan 	海盜灣	c=1 d=1 t=3761
hai guan 	海關	c=1 d=0.22091 t=3891
hai liang 	海量	c=2 d=1.99501 t=3296
hai mei 	還沒	c=1 d=0.66034 t=3891
hai mei you 	還沒有	c=1 d=0.000153011 t=3891
hai neng 	還能	c=1 d=1 t=3238
hai shi 	還是	c=6 d=0.839457 t=3891
hai yang 	海洋	c=1 d=1 t=3140
hai you 	還有	c=2 d=0.367879 t=3891
hai zei 	海賊	c=1 d=1 t=3463
hai zei wang 	海賊王	c=3 d=0.28366 t=3891
han shu 	函數	c=1 d=2.43008e-005 t=3891
han shui 	含稅	c=1 d=0.000212834 t=3891
han yu 	漢語	c=1 d=1 t=2862
hang ban 	航班	c=1 d=1 t=3570
hang zhou 	杭州	c=10 d=0.591674 t=3891
hang zhou shi 	杭州市	c=2 d=0.00315356 t=3891
hao 	好	c=31 d=3.47365 t=3891
hao 	號	c=13 d=1.91987 t=3891
hao cai 	耗材	c=1 d=8.89519e-006 t=3891
hao chu 	好處	c=1 d=6.80682e-005 t=3891
hao de 	好的	c=5 d=0.548423 t=3891
hao duo 	好多	c=1 d=1 t=3381
hao ma 	號碼	c=4 d=0.0190364 t=3891
hao tu 	好圖	c=1 d=1 t=3247
hao xiang 	好像	c=2 d=0.0624835 t=3891
he 	和	c=12 d=1.99912 t=3891
he bing 	合併	c=2 d=0.0060061 t=3891
he li 	合理	c=1 d=4.4279e-005 t=3891
hei se 	黑色	c=1 d=0.00588705 t=3891
hen 	很	c=5 d=1.83258 t=3891
hen da 	很大	c=1 d=0.000432902 t=3891
hen duo 	很多	c=1 d=0.960789 t=3891
hen nan 	很難	c=1 d=1.55726e-005 t=3891
hen qiang 	很強	c=1 d=4.96754e-005 t=3891
hong 	宏	c=1 d=1 t=3251
hong 	洪	c=1 d=0.0608289 t=3891
hong 	紅	c=1 d=1 t=2950
hong bao 	宏包	c=1 d=1 t=3254
hong lao ban 	洪老闆	c=1 d=0.0555762 t=3891
hong qiao 	虹橋	c=2 d=0.161204 t=3891
hou 	後	c=5 d=0.677057 t=3891
hou mian 	後面	c=1 d=0.00433948 t=3891
hou xu 	後續	c=1 d=0.000159256 t=3891
hu 	虎	c=3 d=2.82878 t=3867
hu nan 	湖南	c=1 d=0.138069 t=3891
hu yan 	護眼	c=1 d=5.13208e-006 t=3891
hu zhao 	護照	c=0 d=2.63884e-005 t=3891
hu zhao ben 	護照本	c=1 d=0.000265207 t=3891
hua 	化	c=3 d=0.0675424 t=3891
hua 	話	c=2 d=0.421148 t=3891
hua fen 	劃分	c=2 d=3.62506e-005 t=3891
hua sheng 	花生	c=1 d=1 t=3382
hua tu 	畫圖	c=1 d=1 t=3034
hua wei 	華爲	c=1 d=0.037068 t=3891
huai 	壞	c=1 d=1 t=3416
huan 	還	c=2 d=1.72615 t=3127
huan cheng 	換乘	c=1 d=0.0788664 t=3891
huan jing 	環境	c=4 d=0.000156055 t=3891
huan kuan 	還款	c=1 d=1 t=3130
huang 	黃	c=1 d=2.44226e-005 t=3891
hui 	慧	c=1 d=4.6437e-006 t=3891
hui 	會	c=2 d=0.000116272 t=3891
hui dao 	回到	c=1 d=5.06789e-005 t=3891
hui fu 	恢復	c=2 d=1.06564e-005 t=3891
hui guo 	回國	c=1 d=0.219808 t=3891
hui hou 	會後	c=1 d=0.154124 t=3891
hui ji 	彙集	c=1 d=1.16524e-005 t=3891
hui tong 	匯通	c=0 d=0.0142987 t=3891
hui tu 	繪圖	c=2 d=1.90484 t=3028
hui yi 	會議	c=14 d=0.227167 t=3891
hui you 	會有	c=1 d=0.57695 t=3891
huo 	或	c=1 d=4.60861e-005 t=3891
huo che 	火車	c=1 d=0.0706512 t=3891
huo de 	獲得	c=1 d=1 t=3207
huo dong 	活動	c=1 d=1 t=3372
huo xu 	或許	c=1 d=7.22773e-005 t=3891
huo ying 	火影	c=1 d=5.05567e-006 t=3891
huo ying ren zhe 	火影忍者	c=2 d=0.285076 t=3891
huo zhe 	或者	c=3 d=0.00329632 t=3891
ji 	及	c=12 d=1.54708 t=3891
ji 	姬	c=2 d=0.287138 t=3891
ji 	寄	c=1 d=0.00276698 t=3891
ji 	機	c=2 d=0.0118609 t=3891
ji 	積	c=0 d=0.1 t=3520
ji 	雞	c=0 d=0.0408608 t=3891
ji ben 	基本	c=3 d=0.507907 t=3891
ji bian 	激辯	c=1 d=1 t=3774
ji chang 	機場	c=6 d=1.83927 t=3891
ji chu 	基礎	c=4 d=0.447311 t=3891
ji chu 	寄出	c=1 d=1 t=2711
ji chuang 	機牀	c=1 d=2.98299e-005 t=3891
ji dao 	寄到	c=1 d=1 t=2921
ji di 	極低	c=0 d=0.1 t=3216
ji di de 	極低的	c=1 d=1 t=3217
ji he 	集合	c=1 d=0.400159 t=3891
ji jin 	基金	c=1 d=0.794534 t=3891
ji ke 	即可	c=4 d=0.11814 t=3891
ji piao 	機票	c=6 d=0.177967 t=3891
