# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	10128
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=10128
ban yong 	搬用	c=0 d=0.00342181 t=10128
ban zheng 	辦證	c=2 d=0.00145564 t=10128
bang 	幫	c=2 d=0.0308074 t=10128
bang mang 	幫忙	c=3 d=0.946542 t=10128
bang wang 	幫忘	c=1 d=0.00663763 t=10128
bang zhu 	幫助	c=1 d=1 t=9294
bao 	保	c=2 d=0.00229955 t=10128
bao 	包	c=9 d=0.297538 t=10128
bao 	報	c=1 d=0.0170774 t=10128
bao bei 	寶貝	c=1 d=0.2334 t=10128
bao chi 	保持	c=1 d=1 t=9666
bao cun 	保存	c=1 d=1 t=8543
bao dan 	保單	c=1 d=0.00173804 t=10128
bao dao 	報道	c=2 d=0.666977 t=10128
bao gao 	報告	c=12 d=1.99679 t=10128
bao kuo 	包括	c=11 d=0.128788 t=10128
bao kuo jie gou tu 	包括結構圖	c=1 d=0.782705 t=10128
bao liu 	保留	c=2 d=1.98511 t=9236
bao ma 	寶馬	c=2 d=0.00654322 t=10128
bao mi hua 	爆米花	c=1 d=1 t=10071
bao xian 	保險	c=7 d=0.0114335 t=10128
bao xian gong si 	保險公司	c=1 d=0.00244185 t=10128
bao xiao 	報銷	c=12 d=3.76971 t=10128
bao xiao dian 	報銷點	c=1 d=1 t=6553
bao xiu 	保修	c=4 d=3.59577 t=9436
bao you 	包郵	c=1 d=0.0285814 t=10128
bao zha 	爆炸	c=1 d=1 t=9998
bao zheng 	保證	c=1 d=1 t=9549
bao zhi qi 	保質期	c=1 d=0.00121259 t=10128
bao zou 	暴走	c=2 d=0.450947 t=10128
bei 	北	c=1 d=0.0776922 t=10128
bei 	碑	c=1 d=0.117655 t=10128
bei 	被	c=9 d=0.518589 t=10128
bei bao 	背包	c=2 d=1.0003 t=10077
bei fen 	備份	c=1 d=1 t=9478
bei hang 	北航	c=1 d=0.737123 t=10128
bei jia 	倍加	c=0 d=0.00430669 t=10128
bei jia pang ke 	倍加龐克	c=1 d=0.0432828 t=10128
bei jing 	北京	c=1 d=0.0287246 t=10128
bei jing 	背景	c=4 d=0.110834 t=10128
bei jing cheng 	北京城	c=1 d=1 t=8557
bei li yong 	被利用	c=1 d=0.0200405 t=10128
bei mian 	背面	c=1 d=0.0561348 t=10128
bei xuan 	備選	c=1 d=1 t=6467
bei xuan 	被選	c=1 d=1 t=7773
bei xuan ze 	被選擇	c=1 d=1 t=7866
bei xuan zhong 	被選中	c=1 d=0.0175975 t=10128
ben 	本	c=1 d=0.0187333 t=10128
ben di 	本地	c=1 d=5.3952e-006 t=10128
ben kui 	奔潰	c=1 d=0.028297 t=10128
ben shen 	本身	c=1 d=5.11883e-005 t=10128
ben teng 	奔騰	c=1 d=0.00980366 t=10128
ben ti 	本題	c=1 d=0.818731 t=10128
ben zhu ti 	本主題	c=1 d=0.188247 t=10128
beng kui 	崩潰	c=1 d=0.0284388 t=10128
bi 	幣	c=1 d=0.0175097 t=10128
bi 	比	c=1 d=1 t=10085
bi 	鼻	c=2 d=0.013887 t=10128
bi cheng 	逼成	c=1 d=1 t=6564
bi hu 	壁虎	c=1 d=0.00729913 t=10128
bi jiao 	比較	c=2 d=0.00264522 t=10128
bi ru 	比如	c=1 d=0.0158434 t=10128
bi tian 	必填	c=1 d=0.00018046 t=10128
bi xu 	必須	c=2 d=0.151072 t=10128
bi ye 	畢業	c=1 d=1 t=9999
bian 	便	c=1 d=0.377192 t=10128
bian 	邊	c=2 d=0.00500569 t=10128
bian cheng 	變成	c=1 d=1 t=8648
bian de 	變得	c=5 d=1.7748 t=10128
bian hao 	編號	c=2 d=0.007593 t=10128
bian hua 	變化	c=5 d=0.582748 t=10128
bian li 	遍歷	c=1 d=1 t=9132
bian liang 	變量	c=1 d=5.10648e-006 t=10128
bian ping 	扁平	c=0 d=0.1 t=6870
bian ping hua 	扁平化	c=6 d=2.04628 t=7361
bian shang 	邊上	c=1 d=0.079659 t=10128
bian yi 	編譯	c=2 d=0.0222592 t=10128
bian zheng 	辯證	c=1 d=0.0672055 t=10128
bian zheng fa 	辯證法	c=1 d=0.0220377 t=10128
biao 	表	c=4 d=0.380983 t=10128
biao ge 	表格	c=1 d=0.000202454 t=10128
biao qing 	表情	c=3 d=1.31099 t=10128
biao qing di 	表情帝	c=1 d=0.287941 t=10128
biao shi 	表示	c=1 d=0.00740944 t=10128
biao ti 	標題	c=1 d=0.65636 t=10128
biao yang 	表揚	c=1 d=0.271173 t=10128
biao zhun 	標準	c=16 d=0.250677 t=10128
biao zhun hua 	標準化	c=1 d=0.0620385 t=10128
biao zhun yan jiu 	標準研究	c=1 d=0.00621991 t=10128
bie 	別	c=1 d=0.00484407 t=10128
bie de 	別的	c=2 d=0.00293808 t=10128
bie dui 	別對	c=0 d=0.00101529 t=10128
bie dui wo shuo 	別對我說	c=1 d=0.0102037 t=10128
bin 	賓	c=1 d=0.331211 t=10128
bin guan 	賓館	c=1 d=0.00023056 t=10128
bing 	並	c=12 d=0.369117 t=10128
bing bu 	並不	c=1 d=3.46574e-005 t=10128
bing bu neng 	並不能	c=1 d=7.26396e-005 t=10128
bing du 	病毒	c=1 d=0.0112769 t=10128
bing jiang 	並將	c=1 d=1 t=7821
bing qie 	並且	c=3 d=0.0259916 t=10128
bing zai 	並在	c=1 d=0.000561443 t=10128
bo 	伯	c=3 d=2.49639 t=10128
bo 	博	c=5 d=0.405695 t=10128
bo 	撥	c=1 d=0.290835 t=10128
bo 	波	c=0 d=0.0156453 t=10128
bo da 	撥打	c=0 d=0.0324652 t=10128
bo hao 	撥號	c=1 d=1 t=6585
bo he 	薄荷	c=1 d=0.101774 t=10128
bo hu 	伯虎	c=1 d=0.0992613 t=10128
bo ji xiao si 	波積小思	c=1 d=0.157237 t=10128
bo ke 	博客	c=1 d=0.0415857 t=10128
bo shi 	博士	c=12 d=0.386794 t=10128
bo shi yan jiu sheng 	博士研究生	c=3 d=0.00200728 t=10128
bo wu guan 	博物館	c=4 d=0.494109 t=10128
bo yi 	博弈	c=2 d=0.144529 t=10128
bo yi lun 	博弈論	c=0 d=0.00672055 t=10128
bu 	不	c=10 d=0.851295 t=10128
bu 	布	c=0 d=0.00428521 t=10128
bu 	部	c=1 d=0.0365162 t=10128
bu bi 	不必	c=1 d=0.00113061 t=10128
bu bian 	不便	c=1 d=0.162026 t=10128
bu bian 	不變	c=1 d=0.0026189 t=10128
bu chang 	步長	c=1 d=0.00891518 t=10128
bu chu 	不出	c=1 d=1 t=6648
bu da 	不大	c=1 d=3.38017e-005 t=10128
bu dui 	不對	c=2 d=0.00557201 t=10128
bu dui cheng 	不對稱	c=1 d=0.0335406 t=10128
bu fa 	補發	c=2 d=0.235746 t=10128
bu fen 	部分	c=5 d=0.0658748 t=10128
bu fu 	不服	c=0 d=9.30303e-005 t=10128
bu gou 	不夠	c=1 d=1 t=8767
bu guo 	不過	c=1 d=1.54176e-005 t=10128
bu hao 	不好	c=2 d=0.264021 t=10128
bu hao yi si 	不好意思	c=2 d=0.231776 t=10128
bu huo 	捕獲	c=1 d=0.0150707 t=10128
bu jian 	不見	c=1 d=1 t=9730
bu jian rong 	不兼容	c=1 d=0.0100017 t=10128
bu jin jin 	不僅僅	c=1 d=0.08291 t=10128
bu jing tong 	不精通	c=1 d=1 t=8523
bu kan 	不堪	c=1 d=0.0147723 t=10128
bu kan 	不看	c=1 d=0.000898306 t=10128
bu ke 	不可	c=0 d=0.029523 t=10128
bu ke neng 	不可能	c=1 d=1 t=8587
bu ke re dian 	不可熱點	c=1 d=0.29671 t=10128
bu liang 	不良	c=0 d=0.00934807 t=10128
bu liang de 	不良的	c=1 d=0.0939493 t=10128
bu men 	部門	c=2 d=1.04954 t=7114
bu neng 	不能	c=8 d=0.867076 t=10128
bu neng yong 	不能用	c=1 d=1 t=10053
bu qu 	不去	c=1 d=0.00509243 t=10128
bu quan 	補全	c=1 d=0.0385808 t=10128
bu shang 	不上	c=2 d=1 t=10110
bu shi 	不是	c=3 d=0.420946 t=10128
bu tong 	不同	c=4 d=0.24254 t=10128
bu tui jian 	不推薦	c=1 d=1 t=8102
bu xiang gan 	不相干	c=1 d=0.00388746 t=10128
bu xie 	布鞋	c=1 d=0.66365 t=10128
bu xing 	不行	c=3 d=0.179964 t=10128
bu xiu de 	不朽的	c=0 d=0.0240508 t=10128
bu xiu de fan gao 	不朽的梵高	c=1 d=0.241714 t=10128
bu yao 	不要	c=1 d=0.00425356 t=10128
bu yi ding 	不一定	c=0 d=0.000157264 t=10128
bu yi ding hao 	不一定好	c=1 d=0.00158052 t=10128
bu yong 	不用	c=4 d=0.449329 t=10128
bu zai 	不在	c=1 d=0.000140543 t=10128
bu zhang 	部長	c=2 d=0.39673 t=10128
bu zhi chi 	不支持	c=1 d=1 t=6696
bu zhi dao 	不知道	c=1 d=0.109154 t=10128
bu zhi fu 	不支付	c=1 d=0.0119742 t=10128
bu zu 	不足	c=1 d=1 t=8349
cai 	才	c=2 d=0.00279479 t=10128
cai 	財	c=0 d=0.0013912 t=10128
cai liao 	材料	c=5 d=0.856415 t=10128
cai na 	採納	c=1 d=0.063609 t=10128
cai neng 	才能	c=4 d=0.0471326 t=10128
cai se 	彩色	c=1 d=0.00582847 t=10128
cai wu 	財務	c=5 d=0.860708 t=10128
cai wu chu 	財務處	c=1 d=0.00806679 t=10128
cai yong 	採用	c=3 d=0.0639279 t=10128
cai you 	纔有	c=1 d=3.55347e-005 t=10128
can jia 	參加	c=7 d=1.58517 t=10128
can kan 	參看	c=1 d=0.0095616 t=10128
can kao 	參考	c=8 d=0.0505969 t=10128
can yu 	參與	c=6 d=0.071362 t=10128
cang ku 	倉庫	c=3 d=1.97048 t=9327
cao bao 	曹豹	c=1 d=0.018043 t=10128
cao hong 	曹洪	c=1 d=0.0158434 t=10128
cao zuo 	操作	c=4 d=0.27813 t=10128
ce 	側	c=3 d=0.0212547 t=10128
ce du 	測度	c=1 d=0.00470091 t=10128
ce lve 	策略	c=5 d=0.133171 t=10128
ce shi 	測試	c=6 d=0.349938 t=10128
cha 	插	c=1 d=0.00283702 t=10128
cha 	查	c=3 d=0.031117 t=10128
cha 	茶	c=1 d=0.181772 t=10128
cha bie 	差別	c=1 d=1.22498e-005 t=10128
cha bu dao 	查不到	c=3 d=0.918512 t=10128
cha bu duo 	差不多	c=2 d=0.000550326 t=10128
cha cha 	查查	c=1 d=0.0645703 t=10128
cha dao 	查到	c=3 d=0.0475678 t=10128
cha guo 	查過	c=1 d=0.025223 t=10128
cha jian 	插件	c=1 d=0.0380064 t=10128
cha kan 	查看	c=7 d=1.72646 t=10128
cha ping 	差評	c=3 d=2.98506 t=9230
cha shou 	查收	c=2 d=0.115325 t=10128
cha tu 	插圖	c=1 d=0.186374 t=10128
cha xun 	查詢	c=2 d=0.095393 t=10128
chai 	拆	c=1 d=0.831104 t=10128
chan 	鏟	c=1 d=0.535261 t=10128
chan mei 	諂媚	c=1 d=0.0184074 t=10128
chan pin 	產品	c=28 d=0.158862 t=10128
chan sheng 	產生	c=2 d=1.25924 t=7636
chan shu 	闡述	c=3 d=2.7214 t=7019
chan ye 	產業	c=4 d=0.0182643 t=10128
chan ye lian 	產業鏈	c=4 d=0.00891518 t=10128
chang 	唱	c=1 d=0.00814786 t=10128
chang 	常	c=2 d=0.0493249 t=10128
chang 	長	c=3 d=0.028207 t=10128
chang du 	長度	c=1 d=0.615697 t=10128
chang jing 	場景	c=5 d=0.197045 t=10128
chang qi 	長期	c=1 d=0.000411789 t=10128
chang sha 	長沙	c=1 d=0.138761 t=10128
chang shi 	嘗試	c=3 d=2.87954 t=9354
chang shi jian 	長時間	c=1 d=0.0119145 t=10128
chang yong 	常用	c=2 d=0.017163 t=10128
chao xing 	超星	c=2 d=0.266644 t=10128
che 	車	c=1 d=1 t=9619
che jian 	車間	c=1 d=1 t=10004
chen 	晨	c=1 d=0.000626727 t=10128
chen 	趁	c=1 d=0.0305009 t=10128
chen 	陳	c=44 d=4.88587 t=10128
chen deng 	陳登	c=1 d=0.066205 t=10128
chen gong 	陳宮	c=1 d=0.063609 t=10128
chen mo 	沉默	c=1 d=1 t=9860
chen qi zhen 	陳綺貞	c=3 d=0.504418 t=10128
chen sheng kai 	陳晟愷	c=9 d=0.20083 t=10128
chen xi 	晨曦	c=1 d=0.0238732 t=10128
chen xiao chun 	陳小春	c=1 d=0.362402 t=10128
cheng 	成	c=6 d=0.0540242 t=10128
cheng 	程	c=1 d=1 t=9646
cheng 	稱	c=2 d=1.97531 t=6798
cheng bao 	承包	c=1 d=0.315058 t=10128
cheng du 	程度	c=1 d=0.00491728 t=10128
cheng fa 	懲罰	c=1 d=0.0880368 t=10128
cheng fen 	成分	c=1 d=1 t=9047
cheng gong 	成功	c=4 d=0.00190171 t=10128
cheng gong lv 	成功率	c=1 d=0.00798652 t=10128
cheng guo 	成果	c=6 d=0.553764 t=10128
cheng ji 	成績	c=3 d=0.29689 t=10128
cheng li 	成立	c=2 d=0.311349 t=10128
cheng lou 	城樓	c=1 d=1 t=8556
cheng qiang 	城牆	c=1 d=1 t=8553
cheng shi 	城市	c=3 d=0.0515605 t=10128
chi 	吃	c=2 d=0.148823 t=10128
chi 	池	c=7 d=1.95872 t=9255
chi fan 	吃飯	c=1 d=0.0180866 t=10128
chi fan qu 	吃飯去	c=1 d=0.181772 t=10128
chi ma 	尺碼	c=1 d=0.0692522 t=10128
chong 	蟲	c=2 d=1.0003 t=10017
chong 	重	c=1 d=0.0417941 t=10128
chong dian 	充電	c=1 d=1 t=8696
chong die 	重疊	c=3 d=0.0140519 t=10128
chong die du 	重疊度	c=1 d=0.008396 t=10128
chong dong 	蟲洞	c=1 d=1 t=7953
chong feng 	衝鋒	c=1 d=1 t=9115
chong fu 	重複	c=1 d=0.0884781 t=10128
chong pai 	重拍	c=1 d=0.00647375 t=10128
chong qi 	重啓	c=1 d=1 t=9075
chong tu 	衝突	c=1 d=1.1 t=10055
chong tu de 	衝突的	c=1 d=1 t=10056
chong xin 	重新	c=2 d=0.00128757 t=10128
chou 	抽	c=2 d=1.99005 t=8692
chou xiang 	抽象	c=2 d=1.00419 t=8080
chu 	出	c=10 d=1.79818 t=10128
chu 	處	c=4 d=1.22842 t=10128
chu bu 	初步	c=3 d=0.0215121 t=10128
chu cuo 	出錯	c=2 d=0.65377 t=10128
chu fa 	出發	c=1 d=0.00577048 t=10128
chu fei 	除非	c=1 d=0.0337087 t=10128
chu gao 	初稿	c=1 d=0.0216013 t=10128
chu guo 	出國	c=4 d=0.412714 t=10128
chu guo jing 	出國境	c=1 d=1 t=8514
chu ji 	初級	c=1 d=0.0347353 t=10128
chu jing 	出境	c=0 d=0.000162866 t=10128
chu jing 	處境	c=0 d=0.000162053 t=10128
chu jing xian 	出境險	c=1 d=0.00163682 t=10128
chu jing xian 	處境險	c=1 d=0.00162866 t=10128
chu li 	處理	c=2 d=1.00015 t=9175
chu mai 	出賣	c=1 d=0.00647375 t=10128
chu qu 	出去	c=2 d=0.285076 t=10128
chu shi 	初始	c=2 d=1.01584 t=9989
chu shi hua 	初始化	c=1 d=1 t=8407
chu xian 	出現	c=2 d=0.0632918 t=10128
chu xuan 	初選	c=1 d=5.4626e-005 t=10128
chu yu 	處於	c=1 d=1 t=7170
chu zhi 	初值	c=1 d=1 t=9702
chuan dao 	傳導	c=2 d=0.0894276 t=10128
chuan di 	傳遞	c=4 d=0.648161 t=10128
chuan huo 	串貨	c=1 d=1 t=9697
chuan qi lai 	穿起來	c=1 d=0.189191 t=10128
chuan tong 	傳統	c=1 d=9.18825e-005 t=10128
chuan wen 	傳聞	c=1 d=0.0271874 t=10128
chuan yue 	穿越	c=2 d=1.94649 t=7952
chuan zhuo 	穿着	c=1 d=0.640824 t=10128
chuang jian 	創建	c=3 d=1.00247 t=10097
chuang kou 	窗口	c=3 d=2.91693 t=9735
chuang xin 	創新	c=1 d=1 t=8927
chuang ye 	創業	c=1 d=1 t=8448
chun 	春	c=1 d=0.0987662 t=10128
ci 	次	c=1 d=0.000359786 t=10128
ci ba 	詞霸	c=1 d=0.244143 t=10128
ci ci 	此次	c=4 d=0.00164401 t=10128
ci dian 	詞典	c=2 d=0.246597 t=10128
ci ji su 	雌激素	c=1 d=1 t=8443
ci ku 	詞庫	c=1 d=0.955997 t=10128
ci pan 	磁盤	c=1 d=1 t=9388
ci shu 	次數	c=1 d=0.00130051 t=10128
ci xuan fu 	磁懸浮	c=2 d=0.00123643 t=10128
cong 	從	c=15 d=0.600496 t=10128
cong xia 	從下	c=1 d=4.65492e-005 t=10128
cu xiao shou duan 	促銷手段	c=1 d=0.020141 t=10128
cui 	脆	c=1 d=1 t=9704
cui pi 	脆皮	c=1 d=1 t=8674
cui ruo 	脆弱	c=1 d=5.7864e-006 t=10128
cun 	寸	c=3 d=1.26116 t=10128
cun gen 	存根	c=1 d=0.254107 t=10128
cun zai 	存在	c=4 d=0.355073 t=10128
cuo le 	錯了	c=1 d=0.268474 t=10128
da 	大	c=5 d=0.165439 t=10128
da 	打	c=2 d=0.15259 t=10128
da 	達	c=2 d=0.752014 t=10128
da ba 	大巴	c=1 d=0.000804733 t=10128
da bai cai 	大白菜	c=1 d=1 t=9600
da biao ti 	大標題	c=1 d=0.591555 t=10128
da bu fen 	大部分	c=2 d=1.00002 t=9577
da bu kai 	打不開	c=1 d=1 t=9391
da dao 	達到	c=1 d=0.00239928 t=10128
da dian hua 	打電話	c=1 d=1 t=9901
da du 	打賭	c=1 d=0.45612 t=10128
da duo shu 	大多數	c=1 d=1 t=9862
da gai 	大概	c=4 d=0.075774 t=10128
da gang 	大綱	c=2 d=1.1891 t=10128
da ge 	打個	c=1 d=0.373439 t=10128
da gui mo 	大規模	c=2 d=0.00775048 t=10128
da hui 	大會	c=2 d=0.613179 t=10128
da hun tun 	大餛屯	c=1 d=0.145148 t=10128
da jia 	大家	c=2 d=0.191092 t=10128
da jian 	搭建	c=1 d=1 t=9325
da kai 	打開	c=5 d=0.00611788 t=10128
da la si 	達拉斯	c=1 d=0.212248 t=10128
da li hua 	大麗花	c=1 d=1 t=9699
da li shi 	大理石	c=1 d=1 t=7447
da mei 	大妹	c=0 d=0.0891366 t=10128
da mei za 	大妹砸	c=1 d=0.895834 t=10128
da pei 	搭配	c=1 d=0.647265 t=10128
da quan 	大全	c=1 d=1 t=8740
da rao 	打擾	c=2 d=0.232938 t=10128
da ru 	打入	c=1 d=0.436049 t=10128
da she wan 	大蛇丸	c=1 d=0.0439369 t=10128
da shi guan 	大使館	c=0 d=2.94568e-005 t=10128
da shu ju 	大數據	c=5 d=0.34321 t=10128
da suan 	打算	c=1 d=1.46657e-005 t=10128
da xiao 	大小	c=3 d=0.631284 t=10128
da xuan 	大選	c=1 d=0.177284 t=10128
da xue 	大學	c=15 d=1.702 t=10128
da yi 	大一	c=0 d=0.00366992 t=10128
da yi dian 	大一點	c=1 d=0.0368832 t=10128
da yin 	打印	c=1 d=1 t=6536
da yin ji 	打印機	c=1 d=0.382893 t=10128
da yue 	大約	c=1 d=0.0002139 t=10128
da zai 	搭載	c=1 d=1 t=9711
da zhan 	大戰	c=4 d=2.94605 t=10128
da zhi 	大致	c=3 d=0.108067 t=10128
dai 	帶	c=6 d=0.62165 t=10128
dai 	戴	c=1 d=1 t=8530
dai fu 	代付	c=1 d=0.0135686 t=10128
dai hui 	帶回	c=1 d=0.155673 t=10128
dai lai 	帶來	c=3 d=0.268814 t=10128
dai li 	代理	c=9 d=5.65942 t=6753
dai li ke 	戴立克	c=1 d=1 t=8765
dai ma 	代碼	c=1 d=1 t=9251
dai ye 	待業	c=1 d=4.55174e-006 t=10128
dai you 	帶有	c=1 d=3.8594e-006 t=10128
dan 	但	c=4 d=0.00551656 t=10128
dan 	單	c=13 d=4.5442 t=10128
dan chun 	單純	c=1 d=1 t=9165
dan ci 	單次	c=2 d=8.95203e-005 t=10128
dan hao 	單號	c=4 d=1.04165 t=10128
dan jia 	單價	c=3 d=0.011428 t=10128
dan shi 	但是	c=6 d=0.0580419 t=10128
dan wei 	單位	c=2 d=0.00222389 t=10128
dan xin 	擔心	c=1 d=0.102284 t=10128
dang 	當	c=1 d=1 t=7771
dang dai 	當代	c=1 d=0.0258615 t=10128
dang mian 	當面	c=1 d=0.0163259 t=10128
dang qian 	當前	c=4 d=0.527292 t=10128
dang ran 	當然	c=0 d=0.0163654 t=10128
dang ran le 	當然了	c=1 d=0.164474 t=10128
dang wo 	當我	c=1 d=0.00565622 t=10128
dao 	刀	c=8 d=0.458736 t=10128
dao 	到	c=34 d=3.88126 t=10128
dao 	導	c=1 d=0.218712 t=10128
dao 	島	c=1 d=0.0235177 t=10128
dao chu 	導出	c=1 d=0.0500366 t=10128
dao da 	到達	c=4 d=0.0186856 t=10128
dao di 	到底	c=2 d=0.167799 t=10128
dao guo 	到過	c=1 d=1 t=8580
dao le 	到了	c=1 d=0.00744889 t=10128
dao li 	道理	c=1 d=0.00120052 t=10128
dao qi 	到期	c=1 d=0.0169075 t=10128
dao shi 	到時	c=2 d=0.704688 t=10128
dao shi 	導師	c=5 d=0.00162386 t=10128
dao shi hou 	到時候	c=1 d=0.00279479 t=10128
dao shi zai 	到時再	c=1 d=0.0173355 t=10128
dao zi 	刀子	c=1 d=1 t=9967
de 	地	c=2 d=1.39259 t=7570
de 	德	c=1 d=0.42628 t=9972
de 	的	c=533 d=10.8561 t=10128
de dao 	得到	c=2 d=0.348192 t=10128
de yi yu 	得益於	c=1 d=1 t=7067
de zhou 	德州	c=0 d=0.0408608 t=10128
de zhou pa ji 	德州扒雞	c=1 d=0.410656 t=10128
den suo 	㩐所	c=1 d=1 t=9020
deng 	燈	c=1 d=0.362402 t=10128
deng 	等	c=14 d=1.80682 t=10128
deng deng 	等等	c=2 d=0.433874 t=10128
deng ji 	登記	c=2 d=0.104874 t=10128
deng ji 	等級	c=8 d=0.10435 t=10128
deng ji zhi 	等級值	c=4 d=3.41942 t=7923
deng lu 	登錄	c=3 d=1.00009 t=8506
deng shan xie 	登山鞋	c=1 d=0.677057 t=10128
deng xia 	等下	c=1 d=0.00822975 t=10128
deng yi xia 	等一下	c=1 d=1 t=6649
deng yu 	等於	c=0 d=0.00224829 t=10128
deng yu shuo 	等於說	c=1 d=0.0225956 t=10128
deng zuo 	燈座	c=1 d=0.0523397 t=10128
di 	低	c=3 d=0.41896 t=10128
di 	地	c=1 d=0.0808629 t=10128
di 	帝	c=0 d=0.0286505 t=10128
di 	弟	c=1 d=1 t=9263
di ban 	地板	c=2 d=0.0347353 t=10128
di ban yong 	地搬用	c=1 d=0.0343896 t=10128
di di 	滴滴	c=1 d=1 t=9622
di er 	第二	c=0 d=1.01301e-006 t=10128
di er fang 	第二方	c=1 d=1.01809e-005 t=10128
di fang 	地方	c=4 d=0.115853 t=10128
di qu 	地區	c=2 d=1.00304 t=8474
di san fang 	第三方	c=1 d=1.00796e-005 t=10128
di san ji 	第三季	c=1 d=1 t=9019
di shang 	地上	c=1 d=1 t=8616
di si 	第四	c=0 d=1.10288e-006 t=10128
di si fang 	第四方	c=1 d=1.10841e-005 t=10128
di tie 	地鐵	c=3 d=1.44169 t=10128
di tie zhan 	地鐵站	c=1 d=0.0692522 t=10128
di tu 	地圖	c=2 d=0.196159 t=10128
di xia 	地下	c=1 d=1 t=8610
di yi 	第一	c=1 d=1 t=6515
di yi ge 	第一個	c=1 d=1.83662e-005 t=10128
di yi ji 	第一季	c=1 d=0.0113334 t=10128
di yu 	地域	c=1 d=0.00398587 t=10128
di zhi 	地址	c=7 d=0.314958 t=10128
dian 	典	c=1 d=1 t=9716
dian 	店	c=2 d=0.000689186 t=10128
dian 	點	c=8 d=0.860708 t=10128
dian hua 	電話	c=15 d=2.11351 t=10128
dian jia 	店家	c=1 d=0.0018363 t=10128
dian liang 	點亮	c=1 d=0.187308 t=10128
dian liu 	電流	c=1 d=0.0448245 t=10128
dian nao 	電腦	c=7 d=0.211189 t=10128
dian wei 	典韋	c=1 d=0.0655462 t=10128
dian xing 	典型	c=2 d=0.008271 t=10128
dian ya 	電壓	c=3 d=0.509584 t=10128
dian ying 	電影	c=1 d=1 t=8011
dian zhang 	店長	c=1 d=0.01649 t=10128
dian zi 	電子	c=1 d=0.00106477 t=10128
dian zi ban 	電子版	c=2 d=0.618783 t=10128
dian zi shu 	電子書	c=1 d=1 t=9803
diao chan 	貂蟬	c=1 d=0.0167392 t=10128
diao du 	調度	c=9 d=0.625224 t=10128
diao yu dao 	釣魚島	c=1 d=0.559898 t=10128
ding 	丁	c=1 d=1 t=10068
ding 	定	c=2 d=0.000953968 t=10128
ding 	訂	c=0 d=9.82903e-005 t=10128
ding dan 	訂單	c=35 d=1.08392 t=10128
ding dan ye wu liu cheng 	訂單業務流程	c=1 d=0.00582847 t=10128
ding e 	定額	c=1 d=0.0026189 t=10128
ding gou 	訂購	c=1 d=0.000227127 t=10128
ding ji 	丁基	c=0 d=0.1 t=9994
ding li 	定理	c=1 d=0.00848038 t=10128
ding qi 	定期	c=1 d=1 t=8432
ding wei 	定位	c=1 d=1 t=7589
ding xing 	定型	c=3 d=1.38605 t=7210
ding yi 	定義	c=2 d=0.304221 t=10128
ding zuo 	訂座	c=1 d=0.000973123 t=10128
diu 	丟	c=0 d=4.25704e-006 t=10128
diu fan shu 	丟番薯	c=1 d=2.13384e-005 t=10128
diu fan shu 	丟蕃薯	c=1 d=2.14454e-005 t=10128
diu shi 	丟失	c=2 d=1.63128 t=9583
dong 	動	c=1 d=0.00511796 t=10128
dong 	董	c=1 d=2.56748e-005 t=10128
dong che 	動車	c=1 d=0.937067 t=10128
