# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	4932
#@/user_id	sky_win
ai hao 	愛好	c=1 d=0.125556 t=4932
bing qie 	並且	c=2 d=0.0259916 t=4932
bing zai 	並在	c=1 d=0.000561443 t=4932
bo 	伯	c=3 d=2.49639 t=4932
bo 	博	c=2 d=0.405695 t=4932
bo 	撥	c=1 d=0.290835 t=4932
bo 	波	c=0 d=0.0156453 t=4932
bo da 	撥打	c=0 d=0.0324652 t=4932
bo he 	薄荷	c=1 d=0.101774 t=4932
bo hu 	伯虎	c=1 d=0.0992613 t=4932
bo ji xiao si 	波積小思	c=1 d=0.157237 t=4932
bo shi 	博士	c=9 d=0.386794 t=4932
bo shi yan jiu sheng 	博士研究生	c=3 d=0.00200728 t=4932
bo wu guan 	博物館	c=1 d=0.494109 t=4932
bo yi 	博弈	c=2 d=0.144529 t=4932
bo yi lun 	博弈論	c=0 d=0.00672055 t=4932
bu 	不	c=5 d=0.370256 t=4932
bu 	布	c=0 d=0.00428521 t=4932
bu 	部	c=1 d=0.0365162 t=4932
bu bian 	不便	c=1 d=0.162026 t=4932
bu da 	不大	c=1 d=3.38017e-005 t=4932
bu dui 	不對	c=1 d=0.00557201 t=4932
bu dui cheng 	不對稱	c=1 d=0.0335406 t=4932
bu fa 	補發	c=2 d=0.235746 t=4932
bu fen 	部分	c=1 d=2.3465e-005 t=4932
bu fu 	不服	c=0 d=9.30303e-005 t=4932
bu guo 	不過	c=1 d=1.54176e-005 t=4932
bu hao 	不好	c=2 d=0.264021 t=4932
bu jian rong 	不兼容	c=1 d=0.0100017 t=4932
bu jin jin 	不僅僅	c=1 d=0.08291 t=4932
bu kan 	不看	c=1 d=0.000898306 t=4932
bu ke 	不可	c=0 d=0.029523 t=4932
bu ke re dian 	不可熱點	c=1 d=0.29671 t=4932
bu liang 	不良	c=0 d=0.00934807 t=4932
bu liang de 	不良的	c=1 d=0.0939493 t=4932
bu neng 	不能	c=4 d=0.359886 t=4932
bu qu 	不去	c=1 d=0.00509243 t=4932
bu quan 	補全	c=1 d=0.0385808 t=4932
bu shi 	不是	c=3 d=0.420946 t=4932
bu tong 	不同	c=2 d=0.24254 t=4932
bu xiang gan 	不相干	c=1 d=0.00388746 t=4932
bu xie 	布鞋	c=1 d=0.66365 t=4932
bu xing 	不行	c=1 d=0.179964 t=4932
bu xiu de 	不朽的	c=0 d=0.0240508 t=4932
bu xiu de fan gao 	不朽的梵高	c=1 d=0.241714 t=4932
bu yao 	不要	c=1 d=0.00425356 t=4932
bu yong 	不用	c=2 d=0.449329 t=4932
bu zai 	不在	c=1 d=0.000140543 t=4932
bu zhang 	部長	c=2 d=0.39673 t=4932
bu zhi fu 	不支付	c=1 d=0.0119742 t=4932
cai na 	採納	c=1 d=0.063609 t=4932
cai neng 	才能	c=3 d=0.0471326 t=4932
cai se 	彩色	c=1 d=0.00582847 t=4932
cai wu 	財務	c=1 d=0.860708 t=4932
cai wu chu 	財務處	c=1 d=0.00806679 t=4932
cai yong 	採用	c=1 d=0.0639279 t=4932
cai you 	纔有	c=1 d=3.55347e-005 t=4932
can jia 	參加	c=3 d=0.00169857 t=4932
can kao 	參考	c=1 d=1.74704e-005 t=4932
can yu 	參與	c=2 d=0.0013482 t=4932
cao bao 	曹豹	c=1 d=0.018043 t=4932
cao hong 	曹洪	c=1 d=0.0158434 t=4932
cao zuo 	操作	c=1 d=0.0204453 t=4932
ce 	側	c=3 d=0.0212547 t=4932
ce lve 	策略	c=4 d=0.133171 t=4932
ce shi 	測試	c=2 d=0.349938 t=4932
cha bie 	差別	c=1 d=1.22498e-005 t=4932
cha bu dao 	查不到	c=3 d=0.918512 t=4932
cha cha 	查查	c=1 d=0.0645703 t=4932
cha dao 	查到	c=3 d=0.0475678 t=4932
cha guo 	查過	c=1 d=0.025223 t=4932
cha jian 	插件	c=1 d=0.0380064 t=4932
cha kan 	查看	c=7 d=1.72646 t=4932
cha shou 	查收	c=2 d=0.115325 t=4932
cha tu 	插圖	c=1 d=0.186374 t=4932
cha xun 	查詢	c=1 d=0.045502 t=4932
chai 	拆	c=1 d=0.831104 t=4932
chan 	鏟	c=1 d=0.535261 t=4932
chan pin 	產品	c=3 d=0.0278757 t=4932
chan ye 	產業	c=2 d=0.0182643 t=4932
chan ye lian 	產業鏈	c=1 d=0.00891518 t=4932
chang 	長	c=1 d=0.00680566 t=4932
chang du 	長度	c=1 d=0.615697 t=4932
chang jing 	場景	c=3 d=0.197045 t=4932
chang qi 	長期	c=1 d=0.000411789 t=4932
chang sha 	長沙	c=1 d=0.138761 t=4932
chang shi jian 	長時間	c=1 d=0.0119145 t=4932
chang yong 	常用	c=1 d=0.0122773 t=4932
chen 	晨	c=1 d=0.000626727 t=4932
chen 	趁	c=1 d=0.0305009 t=4932
chen 	陳	c=21 d=1.03421 t=4932
chen deng 	陳登	c=1 d=0.066205 t=4932
chen gong 	陳宮	c=1 d=0.063609 t=4932
chen qi zhen 	陳綺貞	c=2 d=0.504418 t=4932
chen sheng kai 	陳晟愷	c=9 d=0.20083 t=4932
chen xi 	晨曦	c=1 d=0.0238732 t=4932
cheng 	成	c=1 d=0.0381969 t=4932
cheng bao 	承包	c=1 d=0.315058 t=4932
cheng fa 	懲罰	c=1 d=0.0880368 t=4932
cheng gong 	成功	c=1 d=0.00190171 t=4932
cheng guo 	成果	c=5 d=0.553764 t=4932
cheng shi 	城市	c=1 d=0.0515605 t=4932
chi 	吃	c=2 d=0.148823 t=4932
chi fan 	吃飯	c=0 d=0.0180866 t=4932
chi fan qu 	吃飯去	c=1 d=0.181772 t=4932
chong 	重	c=1 d=0.0417941 t=4932
chong die 	重疊	c=1 d=0.0140519 t=4932
chong fu 	重複	c=1 d=0.0884781 t=4932
chong pai 	重拍	c=1 d=0.00647375 t=4932
chong xin 	重新	c=1 d=0.00128757 t=4932
chu 	出	c=6 d=1.79818 t=4932
chu 	處	c=1 d=0.0590129 t=4932
chu bu 	初步	c=2 d=0.0215121 t=4932
chu cuo 	出錯	c=1 d=5.28837e-006 t=4932
chu fa 	出發	c=1 d=0.00577048 t=4932
chu fei 	除非	c=1 d=0.0337087 t=4932
chu gao 	初稿	c=1 d=0.0216013 t=4932
chu guo 	出國	c=3 d=0.412714 t=4932
chu ji 	初級	c=1 d=0.0347353 t=4932
chu jing 	出境	c=0 d=0.000162866 t=4932
chu jing 	處境	c=0 d=0.000162053 t=4932
chu jing xian 	出境險	c=1 d=0.00163682 t=4932
chu jing xian 	處境險	c=1 d=0.00162866 t=4932
chu qu 	出去	c=1 d=0.285076 t=4932
chu xian 	出現	c=2 d=0.0632918 t=4932
chu xuan 	初選	c=1 d=5.4626e-005 t=4932
chuan dao 	傳導	c=2 d=0.0894276 t=4932
chuan di 	傳遞	c=3 d=0.648161 t=4932
chuan tong 	傳統	c=1 d=9.18825e-005 t=4932
chuan wen 	傳聞	c=1 d=0.0271874 t=4932
chuan zhuo 	穿着	c=1 d=0.640824 t=4932
ci 	次	c=1 d=0.000359786 t=4932
ci ba 	詞霸	c=1 d=0.244143 t=4932
ci ci 	此次	c=3 d=0.00164401 t=4932
ci dian 	詞典	c=2 d=0.246597 t=4932
ci ku 	詞庫	c=1 d=0.955997 t=4932
ci shu 	次數	c=1 d=0.00130051 t=4932
cong 	從	c=6 d=0.600496 t=4932
cong xia 	從下	c=1 d=4.65492e-005 t=4932
cu xiao shou duan 	促銷手段	c=1 d=0.020141 t=4932
cui ruo 	脆弱	c=1 d=5.7864e-006 t=4932
cun 	寸	c=3 d=1.26116 t=4932
cun zai 	存在	c=4 d=0.355073 t=4932
cuo le 	錯了	c=1 d=0.268474 t=4932
da 	大	c=2 d=0.0669664 t=4932
da 	達	c=1 d=0.752014 t=4932
da dao 	達到	c=0 d=0.00239928 t=4932
da du 	打賭	c=1 d=0.45612 t=4932
da gai 	大概	c=3 d=0.075774 t=4932
da gui mo 	大規模	c=1 d=0.00775048 t=4932
da hun tun 	大餛屯	c=1 d=0.145148 t=4932
da kai 	打開	c=1 d=5.20964e-006 t=4932
da la si 	達拉斯	c=1 d=0.212248 t=4932
da mei 	大妹	c=0 d=0.0891366 t=4932
da mei za 	大妹砸	c=1 d=0.895834 t=4932
da pei 	搭配	c=1 d=0.647265 t=4932
da shi guan 	大使館	c=0 d=2.94568e-005 t=4932
da shu ju 	大數據	c=3 d=0.34321 t=4932
da suan 	打算	c=1 d=1.46657e-005 t=4932
da xiao 	大小	c=2 d=0.631284 t=4932
da xue 	大學	c=7 d=0.78695 t=4932
da yue 	大約	c=1 d=0.0002139 t=4932
da zhan 	大戰	c=3 d=2.94605 t=4932
da zhi 	大致	c=2 d=0.108067 t=4932
dai 	帶	c=4 d=0.62165 t=4932
dai fu 	代付	c=1 d=0.0135686 t=4932
dai hui 	帶回	c=1 d=0.155673 t=4932
dai lai 	帶來	c=3 d=0.268814 t=4932
dai ye 	待業	c=1 d=4.55174e-006 t=4932
dai you 	帶有	c=1 d=3.8594e-006 t=4932
dan 	但	c=1 d=0.00551656 t=4932
dan 	單	c=5 d=2.14709 t=4932
dan ci 	單次	c=2 d=8.95203e-005 t=4932
dan hao 	單號	c=4 d=1.04165 t=4932
dan jia 	單價	c=3 d=0.011428 t=4932
dan shi 	但是	c=5 d=0.0580419 t=4932
dan wei 	單位	c=2 d=0.00222389 t=4932
dang dai 	當代	c=1 d=0.0258615 t=4932
dang qian 	當前	c=2 d=0.527292 t=4932
dang ran 	當然	c=0 d=0.0163654 t=4932
dang ran le 	當然了	c=1 d=0.164474 t=4932
dang wo 	當我	c=1 d=0.00565622 t=4932
dao 	刀	c=3 d=0.0894872 t=4932
dao 	到	c=19 d=3.88126 t=4932
dao 	導	c=1 d=0.218712 t=4932
dao 	島	c=1 d=0.0235177 t=4932
dao chu 	導出	c=1 d=0.0500366 t=4932
dao da 	到達	c=1 d=0.0186856 t=4932
dao di 	到底	c=1 d=0.00472447 t=4932
dao qi 	到期	c=1 d=0.0169075 t=4932
dao shi 	到時	c=1 d=0.704688 t=4932
dao shi 	導師	c=4 d=0.00162386 t=4932
dao shi hou 	到時候	c=1 d=0.00279479 t=4932
de 	的	c=246 d=10.8561 t=4932
de zhou 	德州	c=0 d=0.0408608 t=4932
de zhou pa ji 	德州扒雞	c=1 d=0.410656 t=4932
deng 	燈	c=1 d=0.362402 t=4932
deng 	等	c=7 d=1.80682 t=4932
deng deng 	等等	c=2 d=0.433874 t=4932
deng shan xie 	登山鞋	c=1 d=0.677057 t=4932
deng xia 	等下	c=1 d=0.00822975 t=4932
deng yu 	等於	c=0 d=0.00224829 t=4932
deng yu shuo 	等於說	c=1 d=0.0225956 t=4932
deng zuo 	燈座	c=1 d=0.0523397 t=4932
di 	低	c=1 d=0.0340475 t=4932
di 	地	c=1 d=0.0808629 t=4932
di 	帝	c=0 d=0.0286505 t=4932
di ban 	地板	c=1 d=0.0347353 t=4932
di ban yong 	地搬用	c=1 d=0.0343896 t=4932
di er 	第二	c=0 d=1.01301e-006 t=4932
di er fang 	第二方	c=1 d=1.01809e-005 t=4932
di fang 	地方	c=1 d=5.84456e-006 t=4932
di san fang 	第三方	c=1 d=1.00796e-005 t=4932
di si 	第四	c=0 d=1.10288e-006 t=4932
di si fang 	第四方	c=1 d=1.10841e-005 t=4932
di tie 	地鐵	c=3 d=1.44169 t=4932
di tie zhan 	地鐵站	c=1 d=0.0692522 t=4932
di tu 	地圖	c=1 d=0.132655 t=4932
di yi ge 	第一個	c=1 d=1.83662e-005 t=4932
di yu 	地域	c=1 d=0.00398587 t=4932
di zhi 	地址	c=3 d=0.314958 t=4932
dian 	店	c=1 d=2.09159e-005 t=4932
dian 	點	c=3 d=0.860708 t=4932
dian hua 	電話	c=9 d=2.11351 t=4932
dian liang 	點亮	c=1 d=0.187308 t=4932
dian liu 	電流	c=1 d=0.0448245 t=4932
dian nao 	電腦	c=5 d=0.211189 t=4932
dian wei 	典韋	c=1 d=0.0655462 t=4932
dian xing 	典型	c=1 d=0.008271 t=4932
dian ya 	電壓	c=3 d=0.509584 t=4932
dian zi ban 	電子版	c=2 d=0.618783 t=4932
diao chan 	貂蟬	c=1 d=0.0167392 t=4932
diao du 	調度	c=7 d=0.571014 t=4932
diao yu dao 	釣魚島	c=1 d=0.559898 t=4932
ding 	定	c=1 d=0.000218221 t=4932
ding dan 	訂單	c=13 d=1.08392 t=4932
ding dan ye wu liu cheng 	訂單業務流程	c=1 d=0.00582847 t=4932
ding e 	定額	c=1 d=0.0026189 t=4932
ding gou 	訂購	c=1 d=0.000227127 t=4932
ding yi 	定義	c=1 d=0.304221 t=4932
diu 	丟	c=0 d=4.25704e-006 t=4932
diu fan shu 	丟番薯	c=1 d=2.13384e-005 t=4932
diu fan shu 	丟蕃薯	c=1 d=2.14454e-005 t=4932
dong 	動	c=1 d=0.00511796 t=4932
dong 	董	c=1 d=2.56748e-005 t=4932
dong che 	動車	c=1 d=0.937067 t=4932
dong tai 	動態	c=5 d=0.307306 t=4932
dong xi 	東西	c=3 d=0.865022 t=4932
dong xi hao 	東西好	c=1 d=0.162026 t=4932
dong zhi 	東芝	c=1 d=8.17034e-006 t=4932
dong zhuo 	董卓	c=1 d=0.0156858 t=4932
dou 	都	c=10 d=1.01186 t=4932
dou shi 	都是	c=5 d=0.853405 t=4932
dou you 	都有	c=2 d=0.0266225 t=4932
du 	度	c=0 d=1.00535e-005 t=4932
du liang 	度量	c=1 d=0.111917 t=4932
duan 	段	c=1 d=0.0306538 t=4932
duan qi 	短期	c=2 d=0.0377204 t=4932
duan qi dian hua 	短期電話	c=1 d=0.379083 t=4932
duan xin 	短信	c=1 d=0.178173 t=4932
duan zan 	短暫	c=1 d=0.0322254 t=4932
dui 	對	c=17 d=1.57522 t=4932
dui bi 	對比	c=2 d=0.000172524 t=4932
dui dao 	對刀	c=1 d=0.121846 t=4932
dui le 	對了	c=1 d=0.00752142 t=4932
duo 	多	c=5 d=1.0009 t=4932
duo jiu 	多久	c=3 d=1.47519 t=4932
duo ren 	多人	c=0 d=0.00280154 t=4932
duo ren yan qiu 	多人眼球	c=1 d=0.0281559 t=4932
duo shao nian 	多少年	c=1 d=9.78167e-006 t=4932
duo tai 	多態	c=1 d=0.276651 t=4932
duo yue 	多月	c=1 d=0.83527 t=4932
duo zu hu 	多租戶	c=2 d=0.0214008 t=4932
e 	娥	c=1 d=0.0359725 t=4932
e wai 	額外	c=1 d=0.0871609 t=4932
ei 	誒	c=0 d=0.00057417 t=4932
en 	恩	c=6 d=0.722527 t=4932
er 	兒	c=2 d=0.00235772 t=4932
er 	而	c=1 d=0.0319048 t=4932
er lai 	而來	c=1 d=0.0488012 t=4932
er ling 	二〇	c=0 d=0.00411719 t=4932
er ling yi wu 	二〇一五	c=1 d=0.0413782 t=4932
er qi 	二期	c=1 d=0.71177 t=4932
er qie 	而且	c=1 d=0.0293049 t=4932
er tong yi yuan 	兒童醫院	c=1 d=0.000285862 t=4932
fa 	發	c=9 d=1.06547 t=4932
fa bu 	發佈	c=2 d=0.0350844 t=4932
fa huo 	發貨	c=2 d=0.321422 t=4932
fa ming 	發明	c=1 d=0.138069 t=4932
fa piao 	發票	c=41 d=4.85598 t=4932
fa wan 	發晚	c=1 d=0.158817 t=4932
fa zhan 	發展	c=1 d=0.0267827 t=4932
fan 	反	c=1 d=0.0127147 t=4932
fan 	帆	c=4 d=0.780024 t=4932
fan gao 	梵高	c=1 d=0.109832 t=4932
fan hua 	泛化	c=2 d=0.00431788 t=4932
fan ke 	凡客	c=3 d=0.197812 t=4932
fan kui 	反饋	c=2 d=0.000113746 t=4932
fan se 	反色	c=1 d=0.0114473 t=4932
fan she 	反射	c=1 d=0.204948 t=4932
fan shu 	番薯	c=0 d=2.1232e-006 t=4932
fan shu 	蕃薯	c=1 d=2.36866e-005 t=4932
fan ye 	翻頁	c=2 d=1.99501 t=4932
fan yi 	翻譯	c=2 d=0.0948935 t=4932
fan zheng 	反正	c=1 d=0.00914087 t=4932
fang 	方	c=17 d=0.113266 t=4932
fang an 	方案	c=1 d=7.19168e-005 t=4932
fang bian 	方便	c=2 d=0.71506 t=4932
fang da 	放大	c=0 d=0.00134335 t=4932
fang dong 	房東	c=1 d=0.421052 t=4932
fang fa 	方法	c=13 d=0.8245 t=4932
fang jia 	放假	c=1 d=0.484325 t=4932
fang jie 	方姐	c=1 d=0.486752 t=4932
fang lao shi 	方老師	c=14 d=0.888254 t=4932
fang mian 	方面	c=1 d=0.0564161 t=4932
fang shi 	方式	c=3 d=0.0416476 t=4932
fang shui 	方水	c=4 d=0.939422 t=4932
fang shui liang 	方水良	c=1 d=0.00609675 t=4932
fang xiang 	方向	c=2 d=0.132655 t=4932
fang zai 	放在	c=1 d=0.644036 t=4932
fang zhen 	仿真	c=2 d=0.00730565 t=4932
fei 	費	c=1 d=0.138761 t=4932
fei 	非	c=1 d=4.28667e-006 t=4932
fei 	飛	c=4 d=0.789469 t=4932
fei chang 	非常	c=3 d=0.0588048 t=4932
fei cheng 	費城	c=22 d=4.73992 t=4932
fei ji 	飛機	c=2 d=0.137834 t=4932
fei ji shang 	飛機上	c=1 d=0.133989 t=4932
fei qi 	廢棄	c=1 d=0.00923273 t=4932
fei xiao tong 	費孝通	c=2 d=1.96637e-005 t=4932
fei yong 	費用	c=6 d=0.0035589 t=4932
fen bu shi 	分佈式	c=1 d=1.40906e-005 t=4932
fen ge 	分割	c=1 d=5.99251e-006 t=4932
fen lei 	分類	c=4 d=0.0544757 t=4932
fen lei qi 	分類器	c=2 d=0.0642483 t=4932
fen pei 	分配	c=4 d=0.0889324 t=4932
fen san 	分散	c=1 d=4.49482e-005 t=4932
fen wei 	分爲	c=1 d=0.585669 t=4932
fen xi 	分析	c=3 d=0.12307 t=4932
fen zhi 	分支	c=1 d=0.0129068 t=4932
feng huang 	鳳凰	c=0 d=0.00507928 t=4932
feng huang shan lu 	鳳凰山路	c=1 d=0.0510474 t=4932
feng suo 	封鎖	c=1 d=0.0495388 t=4932
feng xian kong zhi 	風險控制	c=1 d=0.00603608 t=4932
fo jiao 	佛教	c=0 d=0.00269169 t=4932
fo jiao wen hua 	佛教文化	c=1 d=0.0270518 t=4932
fou 	否	c=1 d=4.26529e-006 t=4932
fu 	付	c=1 d=0.794534 t=4932
fu 	赴	c=1 d=0.000311223 t=4932
fu hao 	符號	c=1 d=9.35125e-006 t=4932
fu he 	負荷	c=1 d=0.00618889 t=4932
fu jian 	附件	c=5 d=0.000219614 t=4932
fu lan ke 	福蘭克	c=1 d=0.000300519 t=4932
fu qin 	父親	c=1 d=4.43936e-006 t=4932
fu wu 	服務	c=18 d=0.562141 t=4932
fu wu lian 	服務鏈	c=1 d=0.0100017 t=4932
fu wu ping tai 	服務平臺	c=1 d=0.000837575 t=4932
fu wu zu he 	服務組合	c=1 d=0.00625109 t=4932
fu xie zhi 	複寫紙	c=1 d=0.00878245 t=4932
fu xing 	復興	c=1 d=0.0513033 t=4932
fu yu 	賦予	c=2 d=0.0664145 t=4932
fu za 	複雜	c=0 d=2.24325e-006 t=4932
fu za de 	複雜的	c=1 d=2.25449e-005 t=4932
fu za du 	複雜度	c=1 d=0.19593 t=4932
fu zhi 	複製	c=1 d=0.806541 t=4932
fu zhu 	輔助	c=1 d=0.0699482 t=4932
gai 	改	c=4 d=0.103561 t=4932
gai 	蓋	c=1 d=0.00900478 t=4932
gai 	該	c=1 d=0.0549858 t=4932
gai bian 	改變	c=1 d=0.0113902 t=4932
gai dong 	改動	c=2 d=1.13111 t=4932
gai jin 	改進	c=1 d=0.0135009 t=4932
gai le ma 	該了嗎	c=1 d=0.090718 t=4932
gai lv lun 	概率論	c=1 d=0.017163 t=4932
gai nian 	概念	c=1 d=0.101266 t=4932
gai sheng 	該生	c=1 d=0.000710174 t=4932
gan jue 	感覺	c=6 d=1.83409 t=4932
gan ma 	幹嘛	c=1 d=0.496585 t=4932
gang bi 	港幣	c=1 d=0.105399 t=4932
gang gang 	剛剛	c=1 d=0.715338 t=4932
gang gang 	槓槓	c=1 d=0.995012 t=4932
gao 	高	c=2 d=0.209088 t=4932
gao bu dao 	搞不到	c=1 d=0.160414 t=4932
gao feng 	高峯	c=2 d=1.14304 t=4932
gao ji 	高級	c=1 d=0.0441572 t=4932
gao su 	高速	c=1 d=0.0792617 t=4932
gao xiao 	搞笑	c=3 d=0.26982 t=4932
gao xiao 	高效	c=1 d=5.87385e-006 t=4932
gao zhong 	高中	c=1 d=0.524663 t=4932
ge 	個	c=9 d=0.810584 t=4932
ge 	割	c=0 d=5.47674e-007 t=4932
ge 	各	c=6 d=0.0725759 t=4932
ge 	哥	c=2 d=0.288577 t=4932
ge 	閣	c=1 d=0.0488012 t=4932
ge lei 	各類	c=1 d=5.32773e-005 t=4932
ge lu ji ya 	格魯吉亞	c=0 d=3.02025e-005 t=4932
ge ren 	個人	c=4 d=0.000597232 t=4932
ge shi 	格式	c=1 d=6.75654e-006 t=4932
ge xing 	個性	c=1 d=0.0672055 t=4932
ge yi 	各異	c=1 d=0.0655462 t=4932
ge zhong 	各種	c=0 d=9.30303e-005 t=4932
ge zhong bu fu 	各種不服	c=1 d=0.000934966 t=4932
gei 	給	c=4 d=1.38714 t=4932
gei chu 	給出	c=2 d=8.86296e-005 t=4932
gei ni 	給你	c=1 d=0.00852289 t=4932
gei nin 	給您	c=1 d=0.160414 t=4932
gen ju 	根據	c=1 d=0.0143357 t=4932
gen zong 	跟蹤	c=1 d=0.255381 t=4932
geng 	更	c=1 d=2.24325e-005 t=4932
geng da 	更大	c=1 d=0.0349094 t=4932
geng duo 	更多	c=1 d=0.0342181 t=4932
geng wei 	更爲	c=1 d=3.88812e-005 t=4932
gong 	宮	c=1 d=0.0144076 t=4932
gong 	攻	c=1 d=0.211189 t=4932
gong cheng 	工程	c=15 d=0.131595 t=4932
gong du 	攻讀	c=1 d=0.120633 t=4932
gong jiao 	公交	c=0 d=0.0501576 t=4932
gong jiao piao 	公交票	c=1 d=0.50409 t=4932
gong ju 	工具	c=1 d=0.45612 t=4932
gong kai ke 	公開課	c=2 d=0.0715372 t=4932
gong lve 	攻略	c=1 d=0.00136719 t=4932
gong neng 	功能	c=1 d=0.222017 t=4932
gong shi 	公式	c=2 d=0.0361528 t=4932
gong si 	公司	c=1 d=0.00252883 t=4932
gong sun zan 	公孫瓚	c=2 d=0.0332155 t=4932
gong xiang 	共享	c=1 d=0.131994 t=4932
gong ye 	工業	c=4 d=0.107548 t=4932
gong ye gong cheng 	工業工程	c=2 d=0.0515912 t=4932
gong ying 	供應	c=1 d=0.0138427 t=4932
gong zuo 	工作	c=2 d=0.0703492 t=4932
google 	Google	c=2 d=0.0837483 t=4932
gou jian 	構建	c=4 d=0.00772933 t=4932
gou wu 	購物	c=2 d=0.615656 t=4932
gu 	故	c=0 d=0.0603506 t=4932
gu 	股	c=1 d=0.000939653 t=4932
gu du 	孤獨	c=1 d=0.261846 t=4932
gu ge 	谷歌	c=1 d=0.0250972 t=4932
