# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	17459
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=17459
ban ben 	版本	c=9 d=1.65041 t=17459
ban ge yue 	半個月	c=1 d=0.000518277 t=17459
ban gong shi 	辦公室	c=1 d=0.008271 t=17459
ban ji 	班級	c=1 d=0.0366992 t=17459
ban shi 	辦事	c=1 d=0.000352662 t=17459
ban shi chu 	辦事處	c=1 d=0.000293099 t=17459
ban sui 	伴隨	c=1 d=0.0485578 t=17459
ban tu 	斑圖	c=1 d=5.72962e-037 t=17459
ban yong 	搬用	c=0 d=0.00342181 t=17459
ban zheng 	辦證	c=2 d=0.00145564 t=17459
bang 	幫	c=2 d=0.0308074 t=17459
bang ding 	綁定	c=5 d=3.13894e-005 t=17459
bang mang 	幫忙	c=3 d=0.946542 t=17459
bang qiu 	棒球	c=1 d=1.60878e-035 t=17459
bang wang 	幫忘	c=1 d=0.00663763 t=17459
bang zhu 	幫助	c=2 d=0.0154523 t=17459
bao 	保	c=2 d=0.00229955 t=17459
bao 	包	c=14 d=0.535261 t=17459
bao 	報	c=1 d=0.0170774 t=17459
bao bei 	寶貝	c=1 d=0.2334 t=17459
bao chi 	保持	c=2 d=0.0992613 t=17459
bao cun 	保存	c=1 d=0.00036159 t=17459
bao dan 	保單	c=1 d=0.00173804 t=17459
bao dao 	報道	c=2 d=0.666977 t=17459
bao gao 	報告	c=21 d=1.99679 t=17459
bao hu 	保護	c=2 d=1.84261e-006 t=17459
bao jia 	報價	c=4 d=3.71669 t=17155
bao kuo 	包括	c=20 d=0.190168 t=17459
bao kuo jie gou tu 	包括結構圖	c=1 d=0.782705 t=17459
bao liu 	保留	c=2 d=0.0229526 t=17459
bao ma 	寶馬	c=2 d=0.00654322 t=17459
bao mi hua 	爆米花	c=1 d=0.752014 t=17459
bao mu 	保姆	c=1 d=4.39519e-006 t=17459
bao qian 	抱歉	c=1 d=2.53615e-037 t=17459
bao xian 	保險	c=7 d=0.0114335 t=17459
bao xian gong si 	保險公司	c=1 d=0.00244185 t=17459
bao xiao 	報銷	c=12 d=3.76971 t=17459
bao xiao dian 	報銷點	c=1 d=1.72578e-008 t=17459
bao xiu 	保修	c=4 d=0.113014 t=17459
bao yi 	抱以	c=1 d=0.000309671 t=17459
bao you 	包郵	c=1 d=0.0285814 t=17459
bao zha 	爆炸	c=2 d=0.522046 t=17459
bao zheng 	保證	c=1 d=0.055299 t=17459
bao zhi qi 	保質期	c=1 d=0.00121259 t=17459
bao zou 	暴走	c=2 d=0.450947 t=17459
bei 	北	c=2 d=0.0776922 t=17459
bei 	碑	c=1 d=0.117655 t=17459
bei 	被	c=12 d=0.518589 t=17459
bei bao 	背包	c=2 d=0.775149 t=17459
bei bi jiao 	被比較	c=1 d=0.000194515 t=17459
bei fen 	備份	c=7 d=1.71043 t=17459
bei hang 	北航	c=1 d=0.737123 t=17459
bei jia 	倍加	c=0 d=0.00430669 t=17459
bei jia pang ke 	倍加龐克	c=1 d=0.0432828 t=17459
bei jing 	北京	c=4 d=0.0938814 t=17459
bei jing 	背景	c=22 d=0.682788 t=17459
bei jing cheng 	北京城	c=1 d=0.000387808 t=17459
bei ju 	悲劇	c=1 d=6.68909e-035 t=17459
bei kao 	備考	c=1 d=0.00191125 t=17459
bei li yong 	被利用	c=1 d=0.0200405 t=17459
bei mian 	背面	c=1 d=0.0561348 t=17459
bei shang 	悲傷	c=1 d=4.6789e-036 t=17459
bei xuan 	備選	c=2 d=5.81541e-006 t=17459
bei xuan 	被選	c=2 d=7.69454e-006 t=17459
bei xuan ze 	被選擇	c=1 d=1.22498e-005 t=17459
bei xuan zhong 	被選中	c=1 d=0.0175975 t=17459
bei zhan 	北站	c=3 d=2.77101 t=17459
bei zhu 	備註	c=1 d=1 t=17459
ben 	本	c=3 d=0.0644353 t=17459
ben di 	本地	c=1 d=5.3952e-006 t=17459
ben kui 	奔潰	c=1 d=0.028297 t=17459
ben shen 	本身	c=3 d=5.11883e-005 t=17459
ben teng 	奔騰	c=1 d=0.00980366 t=17459
ben ti 	本題	c=1 d=0.818731 t=17459
ben zhi shang 	本質上	c=1 d=1.48131e-005 t=17459
ben zhu ti 	本主題	c=1 d=0.188247 t=17459
beng kui 	崩潰	c=1 d=0.0284388 t=17459
bi 	幣	c=1 d=0.0175097 t=17459
bi 	比	c=1 d=0.806541 t=17459
bi 	筆	c=1 d=8.19122e-036 t=17459
bi 	鼻	c=2 d=0.013887 t=17459
bi bao 	閉包	c=1 d=3.16745e-005 t=17459
bi cheng 	逼成	c=1 d=1.82336e-008 t=17459
bi fang shuo 	比方說	c=1 d=1 t=17459
bi guan 	閉關	c=1 d=1 t=17459
bi hu 	壁虎	c=3 d=0.684305 t=17459
bi huan 	閉環	c=4 d=0.0956391 t=17459
bi jiao 	比較	c=7 d=0.18219 t=17459
bi kong 	鼻孔	c=1 d=9.68434e-006 t=17459
bi mian 	避免	c=2 d=1.00003 t=17459
bi ran 	必然	c=1 d=8.41916e-006 t=17459
bi ru 	比如	c=3 d=0.0158434 t=17459
bi tian 	必填	c=1 d=0.00018046 t=17459
bi xu 	必須	c=2 d=0.151072 t=17459
bi yan 	鼻炎	c=1 d=3.74521e-035 t=17459
bi yao 	必要	c=1 d=1 t=17459
bi ye 	畢業	c=1 d=0.524663 t=17459
bian 	便	c=1 d=0.377192 t=17459
bian 	變	c=1 d=1 t=17459
bian 	邊	c=4 d=1.98511 t=17459
bian cheng 	變成	c=2 d=0.000804733 t=17459
bian de 	變得	c=5 d=1.7748 t=17459
bian dong 	變動	c=1 d=1 t=17459
bian hao 	編號	c=2 d=0.007593 t=17459
bian hua 	變化	c=16 d=1.1653 t=17459
bian ji qi 	編輯器	c=1 d=1 t=17459
bian jie 	邊界	c=1 d=6.4279e-037 t=17459
bian li 	遍歷	c=3 d=0.00687406 t=17459
bian liang 	變量	c=16 d=1.30908 t=17459
bian liang zhi 	變量值	c=1 d=1 t=17459
bian lun 	辯論	c=1 d=2.67272e-007 t=17459
bian ma 	編碼	c=1 d=3.94755e-007 t=17459
bian men 	邊門	c=1 d=7.44888e-036 t=17459
bian ping 	扁平	c=0 d=8.4206e-009 t=17459
bian ping hua 	扁平化	c=6 d=2.00679e-006 t=17459
bian shang 	邊上	c=2 d=0.085435 t=17459
bian yi 	編譯	c=6 d=2.01103 t=17459
bian yu 	便於	c=1 d=1 t=17459
bian zheng 	辯證	c=1 d=0.0672055 t=17459
bian zheng fa 	辯證法	c=1 d=0.0220377 t=17459
biao 	標	c=1 d=0.467666 t=17459
biao 	表	c=7 d=1 t=17459
biao bai 	表白	c=0 d=0.1 t=17459
biao da 	表達	c=2 d=1.91851 t=17459
biao ge 	表格	c=1 d=0.000202454 t=17459
biao mian 	表面	c=1 d=1 t=17459
biao qian 	標籤	c=3 d=2.77065 t=17459
biao qing 	表情	c=3 d=1.31099 t=17459
biao qing bao 	表情包	c=1 d=1 t=17459
biao qing di 	表情帝	c=1 d=0.287941 t=17459
biao shi 	表示	c=2 d=0.165299 t=17459
biao ti 	標題	c=5 d=0.65636 t=17459
biao xian chu 	表現出	c=1 d=5.45018e-037 t=17459
biao yan 	表演	c=1 d=1 t=17050
biao yang 	表揚	c=1 d=0.271173 t=17459
biao zhun 	標準	c=33 d=0.614337 t=17459
biao zhun hua 	標準化	c=2 d=0.0620385 t=17459
biao zhun yan jiu 	標準研究	c=1 d=0.00621991 t=17459
bie 	別	c=1 d=0.00484407 t=17459
bie de 	別的	c=2 d=0.00293808 t=17459
bie dui 	別對	c=0 d=0.00101529 t=17459
bie dui wo shuo 	別對我說	c=1 d=0.0102037 t=17459
bie ren 	別人	c=1 d=1 t=17049
bin 	彬	c=2 d=3.72968e-037 t=17459
bin 	賓	c=1 d=0.331211 t=17459
bin guan 	賓館	c=1 d=0.00023056 t=17459
bing 	並	c=27 d=0.668385 t=17459
bing 	冰	c=1 d=0.0939493 t=17459
bing 	稟	c=1 d=1 t=17459
bing bu 	並不	c=1 d=3.46574e-005 t=17459
bing bu hui 	並不會	c=1 d=1 t=17459
bing bu neng 	並不能	c=1 d=7.26396e-005 t=17459
bing bu shi 	並不是	c=1 d=4.85744e-006 t=17459
bing du 	病毒	c=1 d=0.0112769 t=17459
bing jiang 	並將	c=1 d=9.78167e-006 t=17459
bing qie 	並且	c=14 d=2.26522 t=17459
bing xing 	並行	c=1 d=3.12029e-005 t=17459
bing xing ji 	並行機	c=1 d=7.42989e-006 t=17459
bing zai 	並在	c=1 d=0.000561443 t=17459
bo 	伯	c=3 d=2.49639 t=17459
bo 	博	c=8 d=0.405695 t=17459
bo 	撥	c=1 d=0.290835 t=17459
bo 	波	c=2 d=0.0156453 t=17459
bo da 	撥打	c=0 d=0.0324652 t=17459
bo hao 	撥號	c=1 d=2.02522e-008 t=17459
bo he 	薄荷	c=1 d=0.101774 t=17459
bo hu 	伯虎	c=1 d=0.0992613 t=17459
bo ji xiao si 	波積小思	c=1 d=0.157237 t=17459
bo ke 	博客	c=1 d=0.0415857 t=17459
bo shi 	博士	c=13 d=0.386794 t=17459
bo shi yan jiu sheng 	博士研究生	c=3 d=0.00200728 t=17459
bo wu guan 	博物館	c=4 d=0.494109 t=17459
bo yi 	博弈	c=3 d=0.144529 t=17459
bo yi lun 	博弈論	c=0 d=0.00672055 t=17459
bu 	不	c=21 d=1.09292 t=17459
bu 	布	c=0 d=0.00428521 t=17459
bu 	部	c=2 d=0.0365162 t=17459
bu bi 	不必	c=1 d=0.00113061 t=17459
bu bian 	不便	c=1 d=0.162026 t=17459
bu bian 	不變	c=1 d=0.0026189 t=17459
bu biao bai 	不表白	c=1 d=7.56041e-005 t=17459
bu chang 	步長	c=1 d=0.00891518 t=17459
bu chu 	不出	c=1 d=2.77508e-008 t=17459
bu cun zai 	不存在	c=1 d=0.358796 t=17459
bu cuo 	不錯	c=1 d=0.000978001 t=17459
bu da 	不大	c=1 d=3.38017e-005 t=17459
bu duan 	不斷	c=1 d=0.0125881 t=17459
bu dui 	不對	c=2 d=0.00557201 t=17459
bu dui cheng 	不對稱	c=1 d=0.0335406 t=17459
bu fa 	補發	c=2 d=0.235746 t=17459
bu fen 	部分	c=10 d=0.86504 t=17459
bu fu 	不服	c=0 d=9.30303e-005 t=17459
bu gan yu 	不干預	c=1 d=0.00235786 t=17459
bu gou 	不夠	c=1 d=0.00110822 t=17459
bu guo 	不過	c=3 d=0.00603711 t=17459
bu hao 	不好	c=2 d=0.264021 t=17459
bu hao yi si 	不好意思	c=2 d=0.231776 t=17459
bu hui 	不會	c=1 d=0.276651 t=17459
bu huo 	捕獲	c=1 d=0.0150707 t=17459
bu jian 	不見	c=1 d=0.136695 t=17459
bu jian rong 	不兼容	c=1 d=0.0100017 t=17459
bu jin jin 	不僅僅	c=1 d=0.08291 t=17459
bu jing tong 	不精通	c=1 d=0.00032718 t=17459
bu kan 	不堪	c=1 d=0.0147723 t=17459
bu kan 	不看	c=1 d=0.000898306 t=17459
bu ke 	不可	c=1 d=0.029523 t=17459
bu ke neng 	不可能	c=1 d=0.000450569 t=17459
bu ke re dian 	不可熱點	c=1 d=0.29671 t=17459
bu liang 	不良	c=0 d=0.00934807 t=17459
bu liang de 	不良的	c=1 d=0.0939493 t=17459
bu liao 	不了	c=1 d=4.87001e-007 t=17459
bu men 	部門	c=2 d=2.99351e-007 t=17459
bu neng 	不能	c=9 d=0.867076 t=17459
bu neng yong 	不能用	c=1 d=0.687289 t=17459
bu niao 	捕鳥	c=1 d=1 t=17445
bu qu 	不去	c=1 d=0.00509243 t=17459
bu quan 	補全	c=1 d=0.0385808 t=17459
bu ru 	步入	c=1 d=5.80138e-007 t=17459
bu shang 	不上	c=2 d=0.913931 t=17459
bu shi 	不是	c=8 d=1.15387 t=17459
bu shi he 	不適合	c=1 d=0.00348252 t=17459
bu shu 	部署	c=5 d=1.70399e-006 t=17459
bu tai 	不太	c=1 d=0.00585769 t=17459
bu tong 	不同	c=8 d=0.895073 t=17459
bu tui jian 	不推薦	c=1 d=3.98655e-005 t=17459
bu xiang 	不想	c=1 d=0.0397558 t=17459
bu xiang gan 	不相干	c=1 d=0.00388746 t=17459
bu xie 	布鞋	c=1 d=0.66365 t=17459
bu xing 	不行	c=3 d=0.179964 t=17459
bu xiu de 	不朽的	c=0 d=0.0240508 t=17459
bu xiu de fan gao 	不朽的梵高	c=1 d=0.241714 t=17459
bu yao 	不要	c=3 d=0.14111 t=17459
bu yi ding 	不一定	c=1 d=0.000157264 t=17459
bu yi ding hao 	不一定好	c=1 d=0.00158052 t=17459
bu ying gai 	不應該	c=3 d=0.235836 t=17459
bu yong 	不用	c=5 d=0.449329 t=17459
bu zai 	不在	c=1 d=0.000140543 t=17459
bu zhang 	部長	c=2 d=0.39673 t=17459
bu zhi 	不知	c=1 d=3.32171e-035 t=17459
bu zhi chi 	不支持	c=1 d=3.52782e-008 t=17459
bu zhi dao 	不知道	c=6 d=0.220466 t=17459
bu zhi fu 	不支付	c=1 d=0.0119742 t=17459
bu zu 	不足	c=1 d=0.000137073 t=17459
cai 	才	c=3 d=0.00279479 t=17459
cai 	蔡	c=1 d=0.00404611 t=17459
cai 	財	c=0 d=0.0013912 t=17459
cai cai 	猜猜	c=1 d=0.0536647 t=17459
cai ce 	猜測	c=1 d=0.315058 t=17459
cai ji 	採集	c=1 d=8.00992e-008 t=17459
cai liao 	材料	c=7 d=0.856415 t=17459
cai na 	採納	c=1 d=0.063609 t=17459
cai neng 	才能	c=5 d=0.0471326 t=17459
cai se 	彩色	c=1 d=0.00582847 t=17459
cai shi 	纔是	c=1 d=7.30162e-007 t=17459
cai suan 	纔算	c=1 d=0.000626727 t=17459
cai wu 	財務	c=5 d=0.860708 t=17459
cai wu chu 	財務處	c=1 d=0.00806679 t=17459
cai xiang 	猜想	c=1 d=0.250324 t=17459
cai yang 	採樣	c=1 d=1.15943e-005 t=17459
cai ying wen 	蔡英文	c=2 d=0.00148948 t=17459
cai yong 	採用	c=7 d=0.0639279 t=17459
cai you 	纔有	c=1 d=3.55347e-005 t=17459
can 	慘	c=1 d=5.62896e-005 t=17459
can jia 	參加	c=7 d=1.58517 t=17459
can kan 	參看	c=1 d=0.0095616 t=17459
can kao 	參考	c=14 d=1.78112 t=17459
can shu 	參數	c=2 d=1.91113e-005 t=17459
can yu 	參與	c=6 d=0.071362 t=17459
can yu zhe 	參與者	c=1 d=0.000139842 t=17459
cang ku 	倉庫	c=3 d=0.0359106 t=17459
cao 	槽	c=1 d=0.000958635 t=17459
cao bao 	曹豹	c=1 d=0.018043 t=17459
cao hong 	曹洪	c=1 d=0.0158434 t=17459
cao mao 	草帽	c=1 d=0.000198445 t=17459
cao pan 	操盤	c=1 d=6.99698e-035 t=17459
cao zuo 	操作	c=8 d=0.27813 t=17459
ce 	側	c=3 d=0.0212547 t=17459
ce 	測	c=1 d=9.37386e-005 t=17459
ce du 	測度	c=1 d=0.00470091 t=17459
ce lve 	策略	c=7 d=0.133171 t=17459
ce shi 	測試	c=12 d=0.349938 t=17459
ceng ci 	層次	c=0 d=2.2049e-009 t=17459
ceng ci xing 	層次性	c=1 d=2.21595e-008 t=17459
cha 	插	c=2 d=0.00283702 t=17459
cha 	查	c=4 d=0.031117 t=17459
cha 	茶	c=1 d=0.181772 t=17459
cha bie 	差別	c=2 d=1.22498e-005 t=17459
cha bu dao 	查不到	c=3 d=0.918512 t=17459
cha bu duo 	差不多	c=2 d=0.000550326 t=17459
cha cha 	查查	c=1 d=0.0645703 t=17459
cha dao 	查到	c=3 d=0.0475678 t=17459
cha guo 	查過	c=1 d=0.025223 t=17459
cha jian 	插件	c=1 d=0.278037 t=17459
cha kan 	查看	c=17 d=1.72646 t=17459
cha ping 	差評	c=3 d=0.0334943 t=17459
cha shou 	查收	c=6 d=0.204705 t=17459
cha tu 	插圖	c=1 d=0.186374 t=17459
cha xun 	查詢	c=3 d=0.095393 t=17459
cha yi 	差異	c=2 d=0.000390211 t=17459
cha zhao 	查找	c=1 d=0.000108366 t=17459
chai 	儕	c=1 d=9.07643e-008 t=17459
chai 	拆	c=1 d=0.831104 t=17459
chai fen 	拆分	c=1 d=2.88785e-006 t=17459
chan 	鏟	c=1 d=0.535261 t=17459
chan che 	剷車	c=1 d=6.42681e-035 t=17459
chan mei 	諂媚	c=1 d=0.0184074 t=17459
chan pin 	產品	c=38 d=0.158862 t=17459
chan sheng 	產生	c=2 d=4.88427e-006 t=17459
chan shi 	闡釋	c=1 d=8.91821e-007 t=17459
chan shu 	闡述	c=3 d=4.82708e-007 t=17459
chan ye 	產業	c=10 d=0.0182643 t=17459
chan ye lian 	產業鏈	c=10 d=0.38375 t=17459
chang 	唱	c=1 d=0.00814786 t=17459
chang 	常	c=2 d=0.0493249 t=17459
chang 	長	c=5 d=0.028207 t=17459
chang du 	長度	c=1 d=0.615697 t=17459
chang gui 	常規	c=1 d=8.08904e-006 t=17459
chang jing 	場景	c=6 d=0.197045 t=17459
chang lang 	長廊	c=1 d=0.147342 t=17459
chang qi 	長期	c=2 d=0.000518277 t=17459
chang sha 	長沙	c=1 d=0.138761 t=17459
chang shi 	嘗試	c=5 d=0.0651433 t=17459
chang shi jian 	長時間	c=1 d=0.0119145 t=17459
chang tu 	長途	c=2 d=2.18934e-005 t=17459
chang yong 	常用	c=2 d=0.017163 t=17459
chao guo 	超過	c=1 d=0.946485 t=17459
chao mai 	超買	c=1 d=1.33067e-008 t=17459
chao tian 	朝天	c=1 d=9.73289e-006 t=17459
chao xian 	朝鮮	c=1 d=0.000816895 t=17459
chao xing 	超星	c=2 d=0.266644 t=17459
che 	車	c=4 d=0.0784731 t=17459
che jian 	車間	c=6 d=0.537944 t=17459
che jian diao du 	車間調度	c=1 d=1.33711e-006 t=17459
che zai 	車載	c=1 d=8.23255e-007 t=17459
chen 	晨	c=1 d=0.000626727 t=17459
chen 	趁	c=1 d=0.0305009 t=17459
chen 	陳	c=52 d=4.88587 t=17459
chen deng 	陳登	c=1 d=0.066205 t=17459
chen gong 	陳宮	c=2 d=0.063609 t=17459
chen mo 	沉默	c=1 d=0.261846 t=17459
chen qi zhen 	陳綺貞	c=4 d=0.504418 t=17459
chen shan 	襯衫	c=2 d=0.000468957 t=17459
chen sheng kai 	陳晟愷	c=9 d=0.20083 t=17459
chen shu 	陳述	c=3 d=0.000430717 t=17459
chen xi 	晨曦	c=1 d=0.0238732 t=17459
chen xiao chun 	陳小春	c=1 d=0.362402 t=17459
cheng 	城	c=2 d=0.000337144 t=17459
cheng 	成	c=9 d=0.456133 t=17459
cheng 	程	c=4 d=0.0898153 t=17459
cheng 	稱	c=2 d=1.16047e-007 t=17459
cheng bao 	承包	c=1 d=0.315058 t=17459
cheng ben 	成本	c=6 d=0.657047 t=17459
cheng du 	程度	c=2 d=0.008271 t=17459
cheng fa 	懲罰	c=1 d=0.0880368 t=17459
cheng fen 	成分	c=1 d=0.00449405 t=17459
cheng gong 	成功	c=5 d=0.00190171 t=17459
cheng gong lv 	成功率	c=1 d=0.00798652 t=17459
cheng guo 	成果	c=8 d=0.553764 t=17459
cheng ji 	成績	c=3 d=0.29689 t=17459
cheng jiao 	成交	c=1 d=6.17606e-008 t=17459
cheng li 	成立	c=2 d=0.311349 t=17459
cheng lou 	城樓	c=1 d=0.000385874 t=17459
cheng qiang 	城牆	c=1 d=0.000380129 t=17459
cheng shi 	城市	c=3 d=0.0515605 t=17459
cheng shu 	成熟	c=1 d=1.77345e-005 t=17459
cheng si yao 	程思遙	c=1 d=2.90281e-008 t=17459
cheng xian 	呈現	c=1 d=0.000100535 t=17459
cheng xiao 	成效	c=1 d=0.0129068 t=17459
cheng xu 	程序	c=1 d=0.000166586 t=17459
cheng yuan 	成員	c=1 d=1 t=17304
chi 	吃	c=4 d=0.148823 t=17459
chi 	池	c=7 d=0.0249044 t=17459
chi 	遲	c=2 d=1.9802 t=17423
chi fan 	吃飯	c=1 d=0.0180866 t=17459
chi fan qu 	吃飯去	c=1 d=0.181772 t=17459
chi lun 	齒輪	c=1 d=1 t=17362
chi ma 	尺碼	c=1 d=0.0692522 t=17459
chi zi 	尺子	c=1 d=4.0273e-007 t=17459
chong 	蟲	c=2 d=0.574244 t=17459
chong 	重	c=2 d=0.0417941 t=17459
chong dang 	充當	c=1 d=0.00013776 t=17459
chong dian 	充電	c=2 d=0.000777055 t=17459
chong die 	重疊	c=4 d=0.0140519 t=17459
chong die du 	重疊度	c=1 d=0.008396 t=17459
chong dong 	蟲洞	c=1 d=1.89255e-005 t=17459
chong feng 	衝鋒	c=1 d=0.00631391 t=17459
chong fu 	重複	c=1 d=0.0884781 t=17459
chong pai 	重拍	c=1 d=0.00647375 t=17459
chong qi 	重啓	c=1 d=0.00516939 t=17459
chong tu 	衝突	c=1 d=0.763616 t=17459
chong tu de 	衝突的	c=1 d=0.697676 t=17459
chong xin 	重新	c=6 d=0.0549794 t=17459
chong zhen 	崇禎	c=1 d=0.208045 t=17459
chong zhi 	重置	c=2 d=9.86535e-008 t=17459
chong zu 	重組	c=1 d=0.010358 t=17459
chou 	抽	c=2 d=0.00151576 t=17459
chou xiang 	抽象	c=4 d=0.0483977 t=17459
chu 	出	c=15 d=1.79818 t=17459
chu 	處	c=6 d=1.22842 t=17459
chu bu 	初步	c=4 d=0.0215121 t=17459
chu chang 	出場	c=1 d=4.30816e-006 t=17459
chu ci 	初次	c=1 d=0.0196437 t=17459
chu cuo 	出錯	c=3 d=0.65377 t=17459
chu fa 	出發	c=2 d=0.00577048 t=17459
chu fei 	除非	c=1 d=0.0337087 t=17459
chu gao 	初稿	c=1 d=0.0216013 t=17459
chu guo 	出國	c=4 d=0.412714 t=17459
chu guo jing 	出國境	c=1 d=0.000312783 t=17459
chu ji 	初級	c=1 d=0.0347353 t=17459
chu jing 	出境	c=0 d=0.000162866 t=17459
chu jing 	處境	c=0 d=0.000162053 t=17459
chu jing xian 	出境險	c=1 d=0.00163682 t=17459
chu jing xian 	處境險	c=1 d=0.00162866 t=17459
chu lai 	出來	c=2 d=0.283654 t=17459
chu li 	處理	c=8 d=1.00084 t=17459
chu li qi 	處理器	c=2 d=0.445147 t=17459
chu lian 	初戀	c=1 d=8.44096e-007 t=17459
chu mai 	出賣	c=1 d=0.00647375 t=17459
chu qu 	出去	c=2 d=0.285076 t=17459
chu ru 	出入	c=1 d=5.08101e-006 t=17459
chu shi 	初始	c=2 d=0.50698 t=17459
chu shi hua 	初始化	c=1 d=0.000183188 t=17459
chu xian 	出現	c=3 d=0.431711 t=17459
chu xing 	出行	c=2 d=0.750632 t=17459
chu xuan 	初選	c=1 d=5.4626e-005 t=17459
chu yu 	處於	c=1 d=3.77385e-007 t=17459
chu zhi 	初值	c=1 d=0.118837 t=17459
chuan 	川	c=2 d=0.603506 t=17459
chuan da 	川大	c=1 d=7.03205e-035 t=17459
chuan dao 	傳導	c=2 d=0.0894276 t=17459
chuan di 	傳遞	c=4 d=0.648161 t=17459
chuan huo 	串貨	c=1 d=0.115903 t=17459
chuan qi lai 	穿起來	c=1 d=0.189191 t=17459
chuan song men 	傳送門	c=1 d=1 t=17376
chuan tong 	傳統	c=1 d=9.18825e-005 t=17459
chuan wen 	傳聞	c=1 d=0.0271874 t=17459
chuan yan 	傳言	c=1 d=0.0072265 t=17459
chuan yi 	穿衣	c=1 d=0.000343955 t=17459
chuan yue 	穿越	c=2 d=3.66546e-005 t=17459
chuan zhuo 	穿着	c=1 d=0.640824 t=17459
chuang jian 	創建	c=7 d=1.16262 t=17459
chuang kou 	窗口	c=5 d=0.641952 t=17459
chuang xin 	創新	c=2 d=0.0104099 t=17459
chuang ye 	創業	c=1 d=0.000224867 t=17459
chuang ye ban 	創業板	c=1 d=2.10752e-006 t=17459
chui 	吹	c=1 d=2.89483e-005 t=17459
chun 	春	c=1 d=0.0987662 t=17459
chun shu 	純屬	c=0 d=0.040657 t=17459
chun shu yi wai 	純屬意外	c=1 d=0.408608 t=17459
ci 	次	c=3 d=0.00554422 t=17459
ci 	此	c=1 d=9.05145e-005 t=17459
ci 	茨	c=0 d=4.64291e-005 t=17459
ci ba 	詞霸	c=1 d=0.244143 t=17459
ci ci 	此次	c=4 d=0.00164401 t=17459
ci dian 	詞典	c=2 d=0.246597 t=17459
ci ji su 	雌激素	c=1 d=0.000219315 t=17459
ci ku 	詞庫	c=1 d=0.955997 t=17459
ci pan 	磁盤	c=1 d=0.0247235 t=17459
ci shi 	此時	c=1 d=1 t=17150
ci shu 	次數	c=2 d=0.00436124 t=17459
ci wai 	此外	c=1 d=0.0135009 t=17459
ci wen 	此文	c=2 d=3.44687e-005 t=17459
ci xuan fu 	磁懸浮	c=2 d=0.00123643 t=17459
cong 	從	c=29 d=0.600496 t=17459
cong lin 	叢林	c=10 d=1.15809e-005 t=17459
cong xia 	從下	c=1 d=4.65492e-005 t=17459
cu xiao shou duan 	促銷手段	c=1 d=0.020141 t=17459
cui 	脆	c=1 d=0.120032 t=17459
cui pi 	脆皮	c=1 d=0.000696112 t=17459
cui ruo 	脆弱	c=1 d=5.7864e-006 t=17459
