# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2646
#@/user_id	sky_mac
an 	安	c=1 d=2.20985e-05 t=2646
ding yi 	定義	c=1 d=0.304221 t=2646
diu 	丟	c=0 d=4.25704e-06 t=2646
diu fan shu 	丟番薯	c=1 d=2.13384e-05 t=2646
diu fan shu 	丟蕃薯	c=1 d=2.14454e-05 t=2646
dong 	動	c=1 d=0.00511796 t=2646
dong 	董	c=1 d=2.56748e-05 t=2646
dong tai 	動態	c=3 d=0.307306 t=2646
dong xi 	東西	c=2 d=0.865022 t=2646
dong zhi 	東芝	c=1 d=8.17034e-06 t=2646
dou 	都	c=6 d=0.965605 t=2646
dou shi 	都是	c=3 d=0.637628 t=2646
du 	度	c=0 d=1.00535e-05 t=2646
duan qi 	短期	c=2 d=0.000651171 t=2646
duan xin 	短信	c=1 d=0.178173 t=2646
duan zan 	短暫	c=1 d=0.0322254 t=2646
dui 	對	c=10 d=1.57522 t=2646
dui bi 	對比	c=2 d=0.000172524 t=2646
duo fo er 	多佛爾	c=0 d=0.0690734 t=172
duo shao nian 	多少年	c=1 d=9.78167e-06 t=2646
en 	恩	c=5 d=0.722527 t=2646
er 	兒	c=2 d=0.00235772 t=2646
er qi 	二期	c=1 d=0.71177 t=2646
er tong yi yuan 	兒童醫院	c=1 d=0.000285862 t=2646
fa 	發	c=5 d=1.06547 t=2646
fa bu 	發佈	c=1 d=1.97966e-05 t=2646
fa huo 	發貨	c=1 d=0.321422 t=2646
fa piao 	發票	c=28 d=4.85598 t=2646
fa wan 	發晚	c=1 d=0.158817 t=2646
fan 	帆	c=2 d=0.00232153 t=2646
fan hua 	泛化	c=1 d=2.03995e-05 t=2646
fan kui 	反饋	c=2 d=0.000113746 t=2646
fan shu 	番薯	c=0 d=2.1232e-06 t=2646
fan shu 	蕃薯	c=1 d=2.36866e-05 t=2646
fan ye 	翻頁	c=2 d=1.99501 t=2646
fan yi 	翻譯	c=1 d=0.0948935 t=2646
fang 	方	c=14 d=0.113266 t=2646
fang an 	方案	c=1 d=7.19168e-05 t=2646
fang bian 	方便	c=2 d=0.71506 t=2646
fang fa 	方法	c=3 d=0.612627 t=2646
fang jia 	放假	c=1 d=0.484325 t=2646
fang lao shi 	方老師	c=9 d=0.767206 t=2646
fang shi 	方式	c=1 d=1 t=168
fang shui 	方水	c=4 d=0.939422 t=2646
fang xiang 	方向	c=1 d=1.67854e-05 t=2646
fei 	非	c=1 d=4.28667e-06 t=2646
fei 	飛	c=2 d=0.00230995 t=2646
fei cheng 	費城	c=11 d=0.985112 t=2646
fei ji 	飛機	c=1 d=0.0824965 t=2646
fei xiao tong 	費孝通	c=2 d=1.96637e-05 t=2646
fei yong 	費用	c=6 d=0.0035589 t=2646
fen bu shi 	分佈式	c=1 d=1.40906e-05 t=2646
fen ge 	分割	c=1 d=5.99251e-06 t=2646
fen lei 	分類	c=3 d=5.43761e-05 t=2646
fen lei qi 	分類器	c=1 d=2.26579e-05 t=2646
fen pei 	分配	c=2 d=8.47672e-05 t=2646
fen san 	分散	c=1 d=4.49482e-05 t=2646
fen xi 	分析	c=1 d=0.12307 t=2646
fo jiao 	佛教	c=0 d=0.00269169 t=2646
fo jiao wen hua 	佛教文化	c=1 d=0.0270518 t=2646
fou 	否	c=1 d=4.26529e-06 t=2646
fu 	付	c=1 d=0.794534 t=2646
fu 	赴	c=1 d=0.000311223 t=2646
fu hao 	符號	c=1 d=9.35125e-06 t=2646
fu jian 	附件	c=5 d=0.000219614 t=2646
fu lan ke 	福蘭克	c=1 d=0.000300519 t=2646
fu qin 	父親	c=1 d=4.43936e-06 t=2646
fu wu 	服務	c=3 d=6.85586e-05 t=2646
fu wu ping tai 	服務平臺	c=1 d=0.000837575 t=2646
fu za 	複雜	c=0 d=2.24325e-06 t=2646
fu za de 	複雜的	c=1 d=2.25449e-05 t=2646
fu zhi 	複製	c=1 d=0.806541 t=2646
gai 	改	c=3 d=0.103561 t=2646
gai 	該	c=1 d=0.0549858 t=2646
gai le ma 	該了嗎	c=1 d=0.090718 t=2646
gai sheng 	該生	c=1 d=0.000710174 t=2646
gan dao 	感到	c=1 d=0.628135 t=172
gan jue 	感覺	c=4 d=1.83409 t=2646
gang bi 	港幣	c=1 d=0.105399 t=2646
gang gang 	剛剛	c=1 d=0.715338 t=2646
gao 	高	c=1 d=0.000102055 t=2646
gao xiao 	搞笑	c=1 d=0.26982 t=2646
gao xiao 	高效	c=1 d=5.87385e-06 t=2646
ge 	個	c=8 d=0.810584 t=2646
ge 	割	c=0 d=5.47674e-07 t=2646
ge 	各	c=5 d=0.0248141 t=2646
ge 	哥	c=2 d=0.288577 t=2646
ge lei 	各類	c=1 d=5.32773e-05 t=2646
ge lu ji ya 	格魯吉亞	c=0 d=3.02025e-05 t=2646
ge ren 	個人	c=4 d=0.000597232 t=2646
ge shi 	格式	c=1 d=6.75654e-06 t=2646
ge zhong 	各種	c=0 d=9.30303e-05 t=2646
ge zhong bu fu 	各種不服	c=1 d=0.000934966 t=2646
gei 	給	c=3 d=1.38714 t=2646
gei chu 	給出	c=2 d=8.86296e-05 t=2646
gei nin 	給您	c=1 d=0.160414 t=2646
geng 	更	c=1 d=2.24325e-05 t=2646
geng da 	更大	c=1 d=0.0349094 t=2646
geng duo 	更多	c=1 d=0.0342181 t=2646
geng wei 	更爲	c=1 d=3.88812e-05 t=2646
gong cheng 	工程	c=13 d=0.131595 t=2646
gong lve 	攻略	c=1 d=0.00136719 t=2646
gong si 	公司	c=1 d=0.00252883 t=2646
gong ye 	工業	c=4 d=0.107548 t=2646
gong ye gong cheng 	工業工程	c=2 d=0.0515912 t=2646
google 	Google	c=2 d=0.0837483 t=2646
gou jian 	構建	c=2 d=4.05952e-05 t=2646
gou wu 	購物	c=2 d=0.615656 t=2646
gu 	股	c=1 d=0.000939653 t=2646
gu du 	孤獨	c=1 d=0.261846 t=2646
gu ji 	估計	c=3 d=0.680451 t=2646
gu piao 	股票	c=1 d=0.000902809 t=2646
guan bi 	關閉	c=3 d=0.822835 t=2646
guan dian 	觀點	c=1 d=3.84943e-05 t=2646
guan jia 	管家	c=1 d=0.177284 t=2646
guan jian 	關鍵	c=2 d=0.83527 t=2646
guan jian ji shu 	關鍵技術	c=1 d=0.000841773 t=2646
guan lan gao shou 	灌籃高手	c=1 d=0.000305061 t=2646
guan li 	管理	c=3 d=0.0993203 t=2646
guan lian 	關聯	c=1 d=0.000435072 t=2646
guan yu 	關於	c=3 d=0.000335724 t=2646
guang chang 	廣場	c=2 d=0.0632818 t=2646
guang qu 	光驅	c=1 d=0.83527 t=2646
guang zhou 	廣州	c=2 d=0.286698 t=2646
gui na 	歸納	c=1 d=8.9167e-05 t=2646
guo 	過	c=1 d=0.722527 t=2646
guo cheng 	過程	c=4 d=0.0238783 t=2646
guo ji 	國際	c=3 d=0.000581248 t=2646
guo ji ji chang 	國際機場	c=1 d=0.172907 t=2646
guo ji lv fei 	國際旅費	c=1 d=0.000116223 t=2646
guo jia 	國家	c=2 d=0.786628 t=2646
guo le 	過了	c=0 d=9.49097e-05 t=2646
guo nei 	國內	c=1 d=1.96979e-05 t=2646
guo shu 	國書	c=2 d=0.558869 t=2646
guo wai 	國外	c=1 d=0.000323925 t=2646
hai 	還	c=5 d=1.04603 t=2646
hai guan 	海關	c=1 d=0.22091 t=2646
hai mei 	還沒	c=1 d=0.66034 t=2646
hai mei you 	還沒有	c=1 d=0.000153011 t=2646
hai shi 	還是	c=5 d=0.839457 t=2646
hai you 	還有	c=1 d=0.367879 t=2646
hai zei wang 	海賊王	c=2 d=0.28366 t=2646
han shu 	函數	c=1 d=2.43008e-05 t=2646
han shui 	含稅	c=1 d=0.000212834 t=2646
hang zhou 	杭州	c=7 d=0.582432 t=2646
hang zhou shi 	杭州市	c=2 d=0.00315356 t=2646
hao 	好	c=17 d=3.47365 t=2646
hao 	號	c=11 d=1.91987 t=2646
hao cai 	耗材	c=1 d=8.89519e-06 t=2646
hao chu 	好處	c=1 d=6.80682e-05 t=2646
hao de 	好的	c=3 d=0.0116526 t=2646
hao ma 	號碼	c=4 d=0.0190364 t=2646
hao xiang 	好像	c=2 d=0.0624835 t=2646
he 	和	c=6 d=0.000390497 t=2646
he bing 	合併	c=1 d=4.58562e-05 t=2646
he li 	合理	c=1 d=4.4279e-05 t=2646
hei se 	黑色	c=1 d=0.00588705 t=2646
hen 	很	c=5 d=1.83258 t=2646
hen da 	很大	c=1 d=0.000432902 t=2646
hen duo 	很多	c=1 d=0.960789 t=2646
hen nan 	很難	c=1 d=1.55726e-05 t=2646
hen qiang 	很強	c=1 d=4.96754e-05 t=2646
hong 	洪	c=1 d=0.0608289 t=2646
hong lao ban 	洪老闆	c=1 d=0.0555762 t=2646
hong qiao 	虹橋	c=2 d=0.161204 t=2646
hou 	後	c=5 d=1.35212 t=2646
hou mian 	後面	c=1 d=0.00433948 t=2646
hou xu 	後續	c=1 d=0.000159256 t=2646
hu nan 	湖南	c=1 d=0.138069 t=2646
hu yan 	護眼	c=1 d=5.13208e-06 t=2646
hu zhao 	護照	c=0 d=2.63884e-05 t=2646
hu zhao ben 	護照本	c=1 d=0.000265207 t=2646
hua 	化	c=2 d=7.93432e-05 t=2646
hua 	話	c=2 d=0.421148 t=2646
hua fen 	劃分	c=2 d=3.62506e-05 t=2646
hua wei 	華爲	c=1 d=0.037068 t=2646
huan cheng 	換乘	c=1 d=0.0788664 t=2646
huan jing 	環境	c=4 d=0.000156055 t=2646
huang 	黃	c=1 d=2.44226e-05 t=2646
hui 	慧	c=1 d=4.6437e-06 t=2646
hui 	會	c=2 d=0.000116272 t=2646
hui dao 	回到	c=1 d=5.06789e-05 t=2646
hui fu 	恢復	c=2 d=1.06564e-05 t=2646
hui guo 	回國	c=1 d=0.219808 t=2646
hui hou 	會後	c=1 d=0.154124 t=2646
hui hua 	會話	c=1 d=1 t=139
hui ji 	彙集	c=1 d=1.16524e-05 t=2646
hui tong 	匯通	c=0 d=0.0142987 t=2646
hui yi 	會議	c=11 d=0.00385327 t=2646
hui you 	會有	c=1 d=0.57695 t=2646
huo 	或	c=1 d=4.60861e-05 t=2646
huo che 	火車	c=1 d=0.0706512 t=2646
huo xu 	或許	c=1 d=7.22773e-05 t=2646
huo ying 	火影	c=1 d=5.05567e-06 t=2646
huo ying ren zhe 	火影忍者	c=1 d=0.285076 t=2646
huo zhe 	或者	c=2 d=8.30018e-05 t=2646
ji 	及	c=10 d=1.54708 t=2646
ji 	姬	c=2 d=0.287138 t=2646
ji 	寄	c=1 d=0.00276698 t=2646
ji 	機	c=1 d=0.00290884 t=2646
ji 	雞	c=0 d=0.0408608 t=2646
ji ben 	基本	c=3 d=0.507907 t=2646
ji chang 	機場	c=2 d=0.216294 t=2646
ji chu 	基礎	c=1 d=3.02807e-05 t=2646
ji chuang 	機牀	c=1 d=2.98299e-05 t=2646
ji he 	集合	c=1 d=0.400159 t=2646
ji jin 	基金	c=1 d=0.794534 t=2646
ji ke 	即可	c=1 d=1.89255e-05 t=2646
ji piao 	機票	c=6 d=0.177967 t=2646
ji qi 	機器	c=1 d=6.39496e-06 t=2646
ji shu 	技術	c=6 d=0.457577 t=2646
ji shu bao gao 	技術報告	c=1 d=0.155673 t=2646
ji song 	寄送	c=1 d=0.00264522 t=2646
ji suan 	計算	c=1 d=0.0291614 t=2646
ji suan ji 	計算機	c=1 d=0.0273237 t=2646
ji tian 	幾天	c=2 d=0.46863 t=2646
ji xie 	機械	c=1 d=0.790571 t=2646
ji yu 	基於	c=1 d=0.0992613 t=2646
ji zhi 	機制	c=2 d=0.134728 t=2646
jia 	價	c=1 d=0.00673795 t=2646
jia 	家	c=1 d=2.17695e-05 t=2646
jia ji 	加急	c=1 d=0.00109719 t=2646
jia mu 	價目	c=1 d=0.379083 t=2646
jia mu biao 	價目表	c=1 d=0.349938 t=2646
jia quan 	加權	c=1 d=1.32039e-05 t=2646
jia zhi 	價值	c=2 d=0.11885 t=2646
jian dan 	簡單	c=1 d=0.120032 t=2646
jian jie 	見解	c=1 d=0.000520875 t=2646
jian kong 	監控	c=2 d=0.00657602 t=2646
jian lve 	簡略	c=1 d=0.494109 t=2646
jian mo 	建模	c=1 d=0.0224829 t=2646
jian pan 	鍵盤	c=3 d=0.00772725 t=2646
jian rong 	兼容	c=2 d=0.0198083 t=2646
jiang 	將	c=3 d=0.00155386 t=2646
jiang cun 	江村	c=1 d=2.04703e-05 t=2646
jiang cun jing ji 	江村經濟	c=2 d=1.97622e-05 t=2646
jiang ning qu 	江寧區	c=1 d=0.0655462 t=2646
jiao cheng 	教程	c=5 d=0.786491 t=2646
jiao gei 	交給	c=2 d=0.014283 t=2646
jiao hao 	較好	c=1 d=0.00051312 t=2646
jiao huan ji 	交換機	c=3 d=2.32419e-05 t=2646
jiao huan qi 	交換器	c=1 d=0.00346515 t=2646
jiao liu 	交流	c=2 d=0.0317456 t=2646
jiao qiang 	較強	c=1 d=0.000490542 t=2646
jiao tong wang 	交通網	c=1 d=5.93288e-06 t=2646
jiao yi 	交易	c=1 d=0.0120342 t=2646
jiao zuo 	叫做	c=1 d=0.00423234 t=2646
jie 	姐	c=0 d=0.0226502 t=2646
jie duan xing 	階段性	c=1 d=0.000858778 t=2646
jie gou 	結構	c=2 d=2.94916e-05 t=2646
jie guo 	結果	c=3 d=0.000188882 t=2646
jie jian 	借鑑	c=1 d=8.43952e-05 t=2646
jie jue 	解決	c=1 d=9.75642e-05 t=2646
jie shi 	解釋	c=1 d=0.360595 t=2646
jie shou 	接收	c=3 d=0.000472067 t=2646
jie xia lai 	接下來	c=1 d=0.0332068 t=2646
jin hua 	進化	c=1 d=0.000111109 t=2646
jin jin 	僅僅	c=2 d=8.27984e-05 t=2646
jin nian 	今年	c=1 d=0.763379 t=2646
jin shi dun 	金士頓	c=2 d=1.58206e-05 t=2646
jin xing 	進行	c=1 d=1.80927e-05 t=2646
jing 	精	c=1 d=0.0232837 t=2646
jing an qu 	靜安區	c=1 d=0.066205 t=2646
jing dian 	經典	c=2 d=0.000195941 t=2646
jing fei 	經費	c=4 d=0.000729832 t=2646
jing ji 	經濟	c=1 d=2.0568e-05 t=2646
jing wai 	境外	c=1 d=0.000257369 t=2646
jiu 	九	c=1 d=0.00229965 t=2646
jiu 	就	c=7 d=1.05628 t=2646
jiu fen 	九份	c=1 d=2.06045e-05 t=2646
jiu li 	九歷	c=1 d=0.0121552 t=2646
jiu shi 	就是	c=5 d=0.0690734 t=2646
jiu shi duo fo er 	就是多佛爾	c=1 d=0.694196 t=172
jiu you 	就有	c=2 d=0.00019908 t=2646
ju 	具	c=1 d=0.0156076 t=2646
ju 	據	c=1 d=0.000731802 t=2646
ju ti 	具體	c=1 d=1.59668e-05 t=2646
ju you 	具有	c=1 d=0.000488095 t=2646
jue ce 	決策	c=1 d=0.136014 t=2646
jue de 	覺得	c=1 d=0.0704688 t=2646
jue ding 	決定	c=1 d=0.000162473 t=2646
ka 	卡	c=3 d=0.0428364 t=2646
ka fa piao 	卡發票	c=1 d=0.00198925 t=2646
ka fei 	咖啡	c=1 d=2.08116e-05 t=2646
kai 	愷	c=7 d=1 t=2646
kai 	開	c=5 d=1.20399 t=2646
kai ju 	開具	c=4 d=0.0258031 t=2646
kai qi 	開啓	c=1 d=1 t=137
kai shi 	開始	c=1 d=6.11357e-06 t=2646
kai yuan 	開源	c=1 d=9.07488e-06 t=2646
kai zhan 	開展	c=1 d=0.715338 t=2646
kan 	看	c=3 d=0.0878095 t=2646
kan chu 	看出	c=2 d=7.97746e-05 t=2646
kan dao 	看到	c=1 d=0.0347353 t=2646
kan de 	看得	c=1 d=0.900325 t=2646
kan kan 	看看	c=1 d=0.000642592 t=2646
kan wen xian 	看文獻	c=1 d=0.882497 t=2646
kao lv 	考慮	c=3 d=0.46081 t=2646
kao lv dao 	考慮到	c=1 d=0.000158461 t=2646
ke cheng 	課程	c=2 d=0.0303688 t=2646
ke fu 	客服	c=3 d=0.0520099 t=2646
ke hu 	客戶	c=2 d=0.000125684 t=2646
ke jian rong 	可兼容	c=1 d=7.13856e-06 t=2646
ke li si 	克里斯	c=0 d=0.0704688 t=172
ke neng 	可能	c=1 d=0.123687 t=2646
ke pu 	科普	c=1 d=0.0958472 t=2646
ke ti 	課題	c=6 d=0.00159685 t=2646
ke ti zu 	課題組	c=1 d=0.000804733 t=2646
ke yan 	科研	c=1 d=0.000495472 t=2646
ke yi 	可以	c=13 d=0.215984 t=2646
ke yu shi jian 	課餘時間	c=1 d=0.0309618 t=2646
kong qi 	空氣	c=2 d=0.459857 t=2646
kong que 	空缺	c=1 d=0.000201444 t=2646
kong zhi 	控制	c=2 d=0.0379397 t=2646
kou 	口	c=2 d=1.49717e-05 t=2646
kuai di 	快遞	c=4 d=2.84288 t=2646
kuai jian 	快件	c=1 d=0.923116 t=2646
kuai le 	快樂	c=1 d=0.0330412 t=2646
kuan 	寬	c=1 d=7.88932e-06 t=2646
kuan ban 	款版	c=1 d=7.84998e-06 t=2646
la 	啦	c=2 d=0.317635 t=2646
la la 	啦啦	c=3 d=0.801412 t=2646
la la 	拉拉	c=1 d=0.264477 t=2646
lai 	來	c=5 d=0.869358 t=2646
lai yuan 	來源	c=1 d=0.000178665 t=2646
lan 	欄	c=1 d=0.00506703 t=2646
lao ban 	老闆	c=8 d=0.301912 t=2646
lao ban hao 	老闆好	c=1 d=0.0515605 t=2646
lao ban zai 	老闆在	c=1 d=0.540641 t=2646
lao fang 	老方	c=1 d=0.000139144 t=2646
lao shi 	老師	c=2 d=0.774013 t=2646
le 	了	c=34 d=3.68434 t=2646
le ma 	了嗎	c=0 d=0.00902655 t=2646
lei 	類	c=1 d=1.51881e-05 t=2646
lei si 	類似	c=1 d=9.32711e-05 t=2646
li 	歷	c=1 d=0.00231117 t=2646
li 	裏	c=4 d=0.0456042 t=2646
li dian chi 	鋰電池	c=1 d=0.00339653 t=2646
li lun 	理論	c=4 d=0.862591 t=2646
li mian 	裏面	c=2 d=0.615716 t=2646
li xian 	離線	c=1 d=0.000461975 t=2646
