# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	12417
#@/user_id	sky_mac
a 	阿	c=3 d=0.000953854 t=12417
cai 	才	c=2 d=0.000407716 t=12417
cai chang 	菜場	c=1 d=1.44847e-06 t=12417
cai feng 	裁縫	c=1 d=0.000319102 t=12417
cai fu 	財富	c=7 d=6.69432 t=10843
cai na 	採納	c=1 d=0.063609 t=12417
cai neng 	才能	c=4 d=0.0471326 t=12417
cai qu 	採取	c=1 d=0.000133021 t=12417
cai se 	彩色	c=1 d=0.00582847 t=12417
cai wu 	財務	c=1 d=0.860708 t=12417
cai wu chu 	財務處	c=1 d=0.00806679 t=12417
cai yang 	採樣	c=1 d=1 t=10576
cai yong 	採用	c=2 d=0.0639279 t=12417
cai you 	纔有	c=1 d=3.55347e-05 t=12417
cai zhi dao 	才知道	c=1 d=1.35055e-06 t=12417
can guan 	參觀	c=3 d=0.00219245 t=12417
can jia 	參加	c=10 d=0.19593 t=12417
can kao 	參考	c=1 d=1.74704e-05 t=12417
can yu 	參與	c=5 d=0.0013482 t=12417
can zhao 	參照	c=1 d=0.923116 t=12417
cao bao 	曹豹	c=1 d=0.018043 t=12417
cao cao 	曹操	c=1 d=1 t=12416
cao hong 	曹洪	c=1 d=0.0158434 t=12417
cao zuo 	操作	c=6 d=0.789501 t=12417
ce 	側	c=3 d=0.0212547 t=12417
ce 	測	c=0 d=1.09738e-06 t=12417
ce lve 	策略	c=4 d=0.339596 t=12417
ce shi 	測試	c=6 d=1.25153 t=12417
ce shi ji 	測試集	c=1 d=1 t=10582
ce wang su 	測網速	c=1 d=1.10288e-05 t=12417
ceng 	層	c=1 d=6.8103e-11 t=12417
ceng 	蹭	c=1 d=0.0359725 t=12417
ceng mian 	層面	c=1 d=1 t=11223
cha 	差	c=1 d=3.94054e-10 t=12417
cha 	插	c=1 d=2.88785e-06 t=12417
cha 	茬	c=1 d=2.36517e-10 t=12417
cha 	茶	c=1 d=3.27236e-06 t=12417
cha bie 	差別	c=1 d=1.22498e-05 t=12417
cha bu dao 	查不到	c=3 d=0.918512 t=12417
cha bu duo 	差不多	c=3 d=3.73566e-05 t=12417
cha cha 	查查	c=2 d=0.0645703 t=12417
cha dao 	查到	c=3 d=0.0475678 t=12417
cha guo 	查過	c=1 d=0.025223 t=12417
cha jian 	插件	c=2 d=0.207008 t=12417
cha kan 	查看	c=11 d=1.72646 t=12417
cha ru 	插入	c=1 d=2.78852e-06 t=12417
cha shou 	查收	c=4 d=0.115325 t=12417
cha tu 	插圖	c=2 d=0.186374 t=12417
cha xun 	查詢	c=2 d=0.045502 t=12417
cha yi 	差異	c=4 d=0.0242268 t=12417
cha yi 	詫異	c=1 d=5.30116e-05 t=12417
cha zhao 	查找	c=1 d=1 t=12195
chai 	拆	c=1 d=0.831104 t=12417
chai 	柴	c=1 d=1 t=12286
chai xie 	拆卸	c=1 d=0.00285124 t=12417
chan 	鏟	c=1 d=0.535261 t=12417
chan pin 	產品	c=3 d=0.0278757 t=12417
chan shu 	闡述	c=1 d=1 t=10586
chan ye 	產業	c=6 d=1.40934 t=12417
chan ye lian 	產業鏈	c=1 d=0.00891518 t=12417
chang 	場	c=4 d=0.197899 t=12417
chang 	長	c=1 d=0.00680566 t=12417
chang chang 	常常	c=1 d=0.00444934 t=12417
chang du 	長度	c=1 d=0.615697 t=12417
chang gui 	常規	c=1 d=0.000218221 t=12417
chang jian 	常見	c=1 d=1 t=10401
chang jing 	場景	c=4 d=0.197045 t=12417
chang nian 	常年	c=1 d=0.0031042 t=12417
chang qi 	長期	c=1 d=0.000411789 t=12417
chang sha 	長沙	c=1 d=0.138761 t=12417
chang shi 	嘗試	c=1 d=0.000182274 t=12417
chang shi jian 	長時間	c=2 d=0.0119145 t=12417
chang yong 	常用	c=1 d=0.0122773 t=12417
chang zhu 	常駐	c=1 d=0.00111936 t=12417
chao bang 	超棒	c=1 d=0.0590129 t=12417
chao chu 	超出	c=1 d=1 t=10643
chao guo 	超過	c=1 d=3.08977e-07 t=12417
che 	車	c=1 d=0.0338776 t=12417
che dao 	車道	c=1 d=0.00161245 t=12417
che zhan 	車站	c=1 d=1 t=11032
chen 	晨	c=3 d=0.000626727 t=12417
chen 	趁	c=1 d=0.0305009 t=12417
chen 	陳	c=32 d=1.03421 t=12417
chen deng 	陳登	c=1 d=0.066205 t=12417
chen gong 	陳宮	c=1 d=0.063609 t=12417
chen hun 	晨昏	c=4 d=7.62137e-06 t=12417
chen hun quan 	晨昏圈	c=1 d=6.2867e-11 t=12417
chen qi zhen 	陳綺貞	c=6 d=0.504418 t=12417
chen sheng kai 	陳晟愷	c=9 d=0.20083 t=12417
chen xi 	晨曦	c=1 d=0.0238732 t=12417
chen zhuo 	沉着	c=1 d=0.0639279 t=12417
cheng 	成	c=10 d=0.371121 t=12417
cheng bao 	承包	c=1 d=0.315058 t=12417
cheng fa 	懲罰	c=1 d=0.0880368 t=12417
cheng fa zhi 	懲罰值	c=1 d=6.3488e-09 t=12417
cheng gong 	成功	c=4 d=0.00448249 t=12417
cheng guo 	成果	c=7 d=0.553764 t=12417
cheng le 	成了	c=2 d=1.24342 t=12417
cheng li 	城裏	c=1 d=0.000176005 t=12417
cheng long 	成龍	c=42 d=27.5412 t=11652
cheng ren 	成人	c=1 d=2.575e-10 t=12417
cheng shi 	城市	c=7 d=0.0515605 t=12417
cheng wei 	成爲	c=1 d=0.000266536 t=12417
cheng xing 	成型	c=1 d=1 t=11639
cheng xu 	程序	c=2 d=1.97966e-05 t=12417
cheng zuo 	乘坐	c=1 d=0.00923273 t=12417
chi 	吃	c=9 d=0.148823 t=12417
chi 	池	c=2 d=1.94176 t=11895
chi du 	尺度	c=1 d=1 t=12259
chi fan 	吃飯	c=0 d=0.0180866 t=12417
chi fan qu 	吃飯去	c=1 d=0.181772 t=12417
chi le 	吃了	c=1 d=0.00137404 t=12417
chi yi ci 	吃一次	c=1 d=6.02459e-10 t=12417
chong 	充	c=1 d=1 t=10687
chong 	重	c=1 d=0.0417941 t=12417
chong die 	重疊	c=1 d=0.0140519 t=12417
chong fu 	重複	c=3 d=0.0884781 t=12417
chong man 	充滿	c=2 d=3.21819e-05 t=12417
chong pai 	重拍	c=1 d=0.00647375 t=12417
chong xin 	重新	c=2 d=0.00128757 t=12417
chong zhe 	衝着	c=1 d=0.00331267 t=12417
chou qu 	抽取	c=1 d=1 t=10820
chou xiang 	抽象	c=5 d=2.68481 t=12417
chu 	出	c=10 d=1.79818 t=12417
chu 	處	c=1 d=0.0590129 t=12417
chu bu 	初步	c=3 d=0.402524 t=12417
chu ci 	初次	c=1 d=1.99956e-05 t=12417
chu cuo 	出錯	c=1 d=5.28837e-06 t=12417
chu fa 	出發	c=2 d=0.329559 t=12417
chu fei 	除非	c=1 d=0.0337087 t=12417
chu gao 	初稿	c=5 d=0.206109 t=12417
chu guo 	出國	c=5 d=0.412714 t=12417
chu hu 	出乎	c=1 d=4.71388e-06 t=12417
chu ji 	初級	c=1 d=0.0347353 t=12417
chu jing 	出境	c=0 d=0.000162866 t=12417
chu jing 	處境	c=0 d=0.000162053 t=12417
chu jing xian 	出境險	c=1 d=0.00163682 t=12417
chu jing xian 	處境險	c=1 d=0.00162866 t=12417
chu lai 	出來	c=2 d=0.293758 t=12417
chu lai 	初來	c=1 d=1.98958e-05 t=12417
chu le 	除了	c=2 d=8.41821e-07 t=12417
chu li 	處理	c=5 d=0.000339314 t=12417
chu luan 	出亂	c=1 d=1.87404e-07 t=12417
chu men 	出門	c=1 d=3.41414e-05 t=12417
chu mo 	出沒	c=1 d=0.000116806 t=12417
chu peng 	觸碰	c=1 d=1.02336e-07 t=12417
chu qi 	出奇	c=1 d=0.000357992 t=12417
chu qi 	初期	c=1 d=0.000930303 t=12417
chu qu 	出去	c=1 d=0.285076 t=12417
chu shou 	出售	c=1 d=2.86602e-05 t=12417
chu xian 	出現	c=8 d=0.262754 t=12417
chu xuan 	初選	c=1 d=5.4626e-05 t=12417
chu zai 	處在	c=1 d=5.6865e-07 t=12417
chu zhong 	初中	c=2 d=0.167739 t=12417
chuan 	傳	c=1 d=0.000523486 t=12417
chuan dao 	傳導	c=2 d=0.0894276 t=12417
chuan di 	傳遞	c=3 d=0.648161 t=12417
chuan tong 	傳統	c=6 d=0.120563 t=12417
chuan wen 	傳聞	c=1 d=0.0271874 t=12417
chuan xing 	穿行	c=3 d=3.00942e-05 t=12417
chuan yan 	傳言	c=1 d=0.000518277 t=12417
chuan yue 	穿越	c=3 d=0.0095616 t=12417
chuan zhuo 	穿着	c=1 d=0.640824 t=12417
chuang 	牀	c=2 d=2.96022e-06 t=12417
chuang xin 	創新	c=1 d=1 t=12385
ci 	次	c=3 d=0.102797 t=12417
ci ba 	詞霸	c=1 d=0.244143 t=12417
ci ci 	此次	c=6 d=0.258564 t=12417
ci dian 	詞典	c=2 d=0.246597 t=12417
ci ku 	詞庫	c=1 d=0.955997 t=12417
ci pan 	磁盤	c=1 d=1 t=11942
ci pin 	詞頻	c=1 d=7.77451e-10 t=12417
ci shi 	此時	c=1 d=3.83219e-11 t=12417
ci shu 	次數	c=1 d=0.00130051 t=12417
ci wai 	此外	c=1 d=1 t=10525
cong 	從	c=19 d=1.12726 t=12417
cong tou dao wei 	從頭到尾	c=1 d=5.08101e-06 t=12417
cong xia 	從下	c=1 d=4.65492e-05 t=12417
cou 	湊	c=2 d=1.94176 t=10477
cu xiao shou duan 	促銷手段	c=1 d=0.020141 t=12417
cui ruo 	脆弱	c=1 d=5.7864e-06 t=12417
cun 	寸	c=3 d=1.26116 t=12417
cun 	村	c=1 d=0.000218221 t=12417
cun bao 	存包	c=1 d=4.51735e-05 t=12417
cun zai 	存在	c=4 d=0.355073 t=12417
cuo guo 	錯過	c=1 d=1.73892e-09 t=12417
cuo le 	錯了	c=1 d=0.268474 t=12417
cuo luo 	錯落	c=2 d=0.000197178 t=12417
cuo wu 	錯誤	c=4 d=0.000251014 t=12417
da 	大	c=11 d=0.173616 t=12417
da 	打	c=3 d=3.0585e-05 t=12417
da 	達	c=2 d=0.752014 t=12417
da ban 	大半	c=0 d=0.00095616 t=12417
da ban 	打扮	c=1 d=8.29664e-10 t=12417
da ban zuo 	大半座	c=1 d=0.00960953 t=12417
da bu fen 	大部分	c=3 d=0.000703301 t=12417
da dao 	大道	c=1 d=1.45198e-05 t=12417
da dao 	達到	c=4 d=0.187308 t=12417
da du 	打賭	c=1 d=0.45612 t=12417
da duo 	大多	c=3 d=0.01878 t=12417
da fa 	大法	c=1 d=2.47917e-06 t=12417
da gai 	大概	c=4 d=0.112091 t=12417
da gui mo 	大規模	c=2 d=0.00775048 t=12417
da hun tun 	大餛屯	c=1 d=0.145148 t=12417
da jia 	大家	c=4 d=0.0426638 t=12417
da jian 	搭建	c=1 d=1 t=11281
da jie 	大街	c=1 d=0.00163682 t=12417
da ju hui 	大聚會	c=1 d=0.111917 t=12417
da kai 	打開	c=3 d=0.856415 t=12417
da la si 	達拉斯	c=5 d=0.212248 t=12417
da mei 	大妹	c=0 d=0.0891366 t=12417
da mei za 	大妹砸	c=1 d=0.895834 t=12417
da niu 	大牛	c=1 d=8.08904e-06 t=12417
da pei 	搭配	c=1 d=0.647265 t=12417
da shi 	大師	c=1 d=0.00377257 t=12417
da shi guan 	大使館	c=0 d=2.94568e-05 t=12417
da shu ju 	大數據	c=3 d=0.34321 t=12417
da suan 	打算	c=2 d=0.00050296 t=12417
da xiao 	大小	c=3 d=0.631284 t=12417
da xing 	大型	c=1 d=1 t=12357
da xue 	大學	c=10 d=0.78695 t=12417
da yin 	打印	c=1 d=5.54799e-11 t=12417
da you suo wei 	大有所爲	c=1 d=1 t=10610
da yue 	大約	c=5 d=0.142284 t=12417
da zhan 	大戰	c=3 d=2.94605 t=12417
da zhao hu 	打招呼	c=1 d=0.000385874 t=12417
da zhi 	大致	c=5 d=0.108067 t=12417
dai 	帶	c=11 d=0.817702 t=12417
dai 	待	c=2 d=0.0368832 t=12417
dai bi 	代幣	c=1 d=4.27706e-09 t=12417
dai fu 	代付	c=1 d=0.0135686 t=12417
dai gou 	代購	c=1 d=0.0116786 t=12417
dai hui 	帶回	c=1 d=0.155673 t=12417
dai lai 	帶來	c=3 d=0.268814 t=12417
dai ma 	代碼	c=2 d=2.36927e-05 t=12417
dai shang 	帶上	c=1 d=2.03081e-11 t=12417
dai xu 	待續	c=2 d=0.201897 t=12417
dai ye 	待業	c=1 d=4.55174e-06 t=12417
dai you 	帶有	c=1 d=3.8594e-06 t=12417
dai zhe 	帶着	c=1 d=0.000376347 t=12417
dan 	但	c=8 d=0.204081 t=12417
dan 	單	c=7 d=2.14709 t=12417
dan chun 	單純	c=1 d=0.00499159 t=12417
dan ci 	單次	c=2 d=8.95203e-05 t=12417
dan hai shi 	但還是	c=1 d=0.189191 t=12417
dan hao 	單號	c=4 d=1.04165 t=12417
dan ji 	單機	c=1 d=1 t=10308
dan jia 	單價	c=3 d=0.011428 t=12417
dan qiu 	但求	c=1 d=9.93119e-08 t=12417
dan sheng 	誕生	c=1 d=0.000642592 t=12417
dan shi 	但是	c=12 d=0.0580419 t=12417
dan wei 	單位	c=2 d=0.00222389 t=12417
dan xin 	擔心	c=2 d=0.000158461 t=12417
dan xing xian 	單行線	c=1 d=2.68566e-05 t=12417
dan yao 	但要	c=1 d=1.17431e-08 t=12417
dang 	當	c=3 d=3.52848e-07 t=12417
dang dai 	當代	c=2 d=0.0258615 t=12417
dang di ren 	當地人	c=2 d=4.8544e-05 t=12417
