# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	10009
#@/user_id	sky_mac
a 	阿	c=2 d=1.32701e-05 t=10009
bu dui cheng 	不對稱	c=1 d=0.0335406 t=10009
bu duo 	不多	c=1 d=1 t=8343
bu fa 	步伐	c=1 d=1 t=7718
bu fa 	補發	c=2 d=0.235746 t=10009
bu fang bian 	不方便	c=1 d=1.28136e-05 t=10009
bu fen 	部分	c=1 d=2.3465e-05 t=10009
bu fu 	不服	c=1 d=9.30303e-05 t=10009
bu guo 	不過	c=3 d=0.000393669 t=10009
bu hao 	不好	c=3 d=0.264021 t=10009
bu hao yi si 	不好意思	c=1 d=1 t=9367
bu hui 	不會	c=3 d=1.51429 t=7949
bu jian rong 	不兼容	c=1 d=0.0100017 t=10009
bu jin jin 	不僅僅	c=1 d=0.08291 t=10009
bu kan 	不看	c=1 d=0.000898306 t=10009
bu ke 	不可	c=0 d=0.029523 t=10009
bu ke re dian 	不可熱點	c=1 d=0.29671 t=10009
bu liang 	不良	c=2 d=0.00934807 t=10009
bu liang de 	不良的	c=1 d=0.0939493 t=10009
bu liao jie 	不瞭解	c=2 d=1.00002 t=8942
bu lun 	不論	c=1 d=1 t=8580
bu neng 	不能	c=8 d=0.826959 t=10009
bu qi er yu 	不期而遇	c=1 d=1 t=8995
bu qiao 	不巧	c=1 d=1 t=5949
bu qing chu 	不清楚	c=1 d=1 t=9363
bu qu 	不去	c=1 d=0.00509243 t=10009
bu quan 	補全	c=1 d=0.0385808 t=10009
bu ran 	不然	c=1 d=1 t=5871
bu rang 	不讓	c=1 d=1 t=9550
bu ru 	不入	c=1 d=1 t=6785
bu shi 	不是	c=5 d=0.420946 t=10009
bu shi 	不適	c=2 d=1.0027 t=9046
bu tai 	不太	c=2 d=1.82283 t=6918
bu tong 	不同	c=4 d=0.24254 t=10009
bu tong de 	不同的	c=1 d=1 t=7594
bu tong yu 	不同於	c=1 d=1 t=9461
bu xi guan 	不習慣	c=1 d=1 t=5834
bu xia yu 	不下雨	c=0 d=0.1 t=9229
bu xia yu le 	不下雨了	c=1 d=1 t=9230
bu xiang gan 	不相干	c=1 d=0.00388746 t=10009
bu xie 	不謝	c=2 d=0.000350943 t=10009
bu xie 	布鞋	c=1 d=0.66365 t=10009
bu xing 	不行	c=1 d=0.179964 t=10009
bu xiu 	不朽	c=1 d=6.60565e-05 t=10009
bu xiu de 	不朽的	c=0 d=0.0240508 t=10009
bu xiu de fan gao 	不朽的梵高	c=1 d=0.241714 t=10009
bu xu yao 	不需要	c=1 d=0.000111666 t=10009
bu yao 	不要	c=2 d=0.00425356 t=10009
bu yi 	不宜	c=1 d=0.000160856 t=10009
bu yi 	不已	c=1 d=1 t=7015
bu yi hui 	不一會	c=1 d=1 t=8735
bu yin 	不因	c=1 d=1 t=6786
bu yong 	不用	c=3 d=0.449329 t=10009
bu zai 	不在	c=1 d=0.000140543 t=10009
bu zhang 	部長	c=2 d=0.39673 t=10009
bu zhi 	不知	c=1 d=1 t=6471
bu zhi bu jue 	不知不覺	c=1 d=1 t=8686
bu zhi dao 	不知道	c=1 d=1 t=7361
bu zhi fu 	不支付	c=1 d=0.0119742 t=10009
bu zhi yu 	不至於	c=1 d=1 t=8127
bu zhou 	步驟	c=1 d=1 t=5644
cai 	才	c=2 d=1.00006 t=8448
cai chang 	菜場	c=1 d=1 t=7320
cai feng 	裁縫	c=1 d=1 t=8399
cai na 	採納	c=1 d=0.063609 t=10009
cai neng 	才能	c=4 d=0.0471326 t=10009
cai qu 	採取	c=1 d=0.000133021 t=10009
cai se 	彩色	c=1 d=0.00582847 t=10009
cai wu 	財務	c=1 d=0.860708 t=10009
cai wu chu 	財務處	c=1 d=0.00806679 t=10009
cai yong 	採用	c=1 d=0.0639279 t=10009
cai you 	纔有	c=1 d=3.55347e-05 t=10009
cai zhi dao 	才知道	c=1 d=1 t=7306
can guan 	參觀	c=3 d=2.1218 t=8634
can jia 	參加	c=10 d=0.19593 t=10009
can kao 	參考	c=1 d=1.74704e-05 t=10009
can yu 	參與	c=4 d=0.0013482 t=10009
can zhao 	參照	c=1 d=1 t=9993
cao bao 	曹豹	c=1 d=0.018043 t=10009
cao hong 	曹洪	c=1 d=0.0158434 t=10009
cao zuo 	操作	c=4 d=0.789501 t=10009
ce 	側	c=3 d=0.0212547 t=10009
ce 	測	c=0 d=1.09738e-06 t=10009
ce lve 	策略	c=4 d=0.339596 t=10009
ce shi 	測試	c=4 d=1.25153 t=10009
ce wang su 	測網速	c=1 d=1.10288e-05 t=10009
ceng 	層	c=1 d=1 t=5327
ceng 	蹭	c=1 d=1 t=9344
cha 	差	c=1 d=0.694521 t=5751
cha 	插	c=1 d=1 t=7458
cha 	茬	c=1 d=1 t=5576
cha 	茶	c=1 d=1 t=7483
cha bie 	差別	c=1 d=1.22498e-05 t=10009
cha bu dao 	查不到	c=3 d=0.918512 t=10009
cha bu duo 	差不多	c=3 d=3.73566e-05 t=10009
cha cha 	查查	c=2 d=0.0645703 t=10009
cha dao 	查到	c=3 d=0.0475678 t=10009
cha guo 	查過	c=1 d=0.025223 t=10009
cha jian 	插件	c=2 d=0.207008 t=10009
cha kan 	查看	c=9 d=1.72646 t=10009
cha ru 	插入	c=1 d=1 t=7451
cha shou 	查收	c=2 d=0.115325 t=10009
cha tu 	插圖	c=2 d=0.186374 t=10009
cha xun 	查詢	c=2 d=0.045502 t=10009
cha yi 	差異	c=4 d=1.0199 t=9261
cha yi 	詫異	c=1 d=1 t=8040
chai 	拆	c=1 d=0.831104 t=10009
chai xie 	拆卸	c=1 d=1 t=8837
chan 	鏟	c=1 d=0.535261 t=10009
chan pin 	產品	c=3 d=0.0278757 t=10009
chan ye 	產業	c=2 d=0.0182643 t=10009
chan ye lian 	產業鏈	c=1 d=0.00891518 t=10009
chang 	場	c=1 d=1 t=9685
chang 	長	c=1 d=0.00680566 t=10009
chang chang 	常常	c=1 d=1 t=8926
chang du 	長度	c=1 d=0.615697 t=10009
chang gui 	常規	c=1 d=1 t=8323
chang jing 	場景	c=4 d=0.197045 t=10009
chang nian 	常年	c=1 d=1 t=8854
chang qi 	長期	c=1 d=0.000411789 t=10009
chang sha 	長沙	c=1 d=0.138761 t=10009
chang shi 	嘗試	c=1 d=0.000182274 t=10009
chang shi jian 	長時間	c=2 d=0.0119145 t=10009
chang yong 	常用	c=1 d=0.0122773 t=10009
chang zhu 	常駐	c=1 d=1 t=8650
chao bang 	超棒	c=1 d=1 t=9443
chao guo 	超過	c=1 d=1 t=7011
che 	車	c=1 d=1 t=9332
che dao 	車道	c=1 d=1 t=8723
chen 	晨	c=3 d=0.000626727 t=10009
chen 	趁	c=1 d=0.0305009 t=10009
chen 	陳	c=31 d=1.03421 t=10009
chen deng 	陳登	c=1 d=0.066205 t=10009
chen gong 	陳宮	c=1 d=0.063609 t=10009
chen hun 	晨昏	c=4 d=2.9313 t=7437
chen hun quan 	晨昏圈	c=1 d=1 t=5311
chen qi zhen 	陳綺貞	c=2 d=0.504418 t=10009
chen sheng kai 	陳晟愷	c=9 d=0.20083 t=10009
chen xi 	晨曦	c=1 d=0.0238732 t=10009
chen zhuo 	沉着	c=1 d=1 t=9459
cheng 	成	c=7 d=0.371121 t=10009
cheng bao 	承包	c=1 d=0.315058 t=10009
cheng fa 	懲罰	c=1 d=0.0880368 t=10009
cheng fa zhi 	懲罰值	c=1 d=1 t=6234
cheng gong 	成功	c=1 d=0.00190171 t=10009
cheng guo 	成果	c=6 d=0.553764 t=10009
cheng le 	成了	c=2 d=1.61263 t=9957
cheng li 	城裏	c=1 d=1 t=8280
cheng ren 	成人	c=1 d=1 t=5593
cheng shi 	城市	c=7 d=0.0515605 t=10009
cheng wei 	成爲	c=1 d=1 t=8363
cheng xu 	程序	c=1 d=1 t=6749
cheng zuo 	乘坐	c=1 d=1 t=9072
chi 	吃	c=9 d=0.148823 t=10009
chi fan 	吃飯	c=0 d=0.0180866 t=10009
chi fan qu 	吃飯去	c=1 d=0.181772 t=10009
chi le 	吃了	c=1 d=1 t=8691
chi yi ci 	吃一次	c=1 d=6.02459e-10 t=10009
chong 	重	c=1 d=0.0417941 t=10009
chong die 	重疊	c=1 d=0.0140519 t=10009
chong fu 	重複	c=1 d=0.0884781 t=10009
chong man 	充滿	c=2 d=1.72615 t=7831
chong pai 	重拍	c=1 d=0.00647375 t=10009
chong xin 	重新	c=1 d=0.00128757 t=10009
chong zhe 	衝着	c=1 d=1 t=8867
chou xiang 	抽象	c=4 d=3.517 t=9955
chu 	出	c=9 d=1.79818 t=10009
chu 	處	c=1 d=0.0590129 t=10009
chu bu 	初步	c=2 d=0.402524 t=10009
chu ci 	初次	c=1 d=1 t=7845
chu cuo 	出錯	c=1 d=5.28837e-06 t=10009
chu fa 	出發	c=2 d=0.329559 t=10009
chu fei 	除非	c=1 d=0.0337087 t=10009
chu gao 	初稿	c=2 d=0.206109 t=10009
chu guo 	出國	c=5 d=0.412714 t=10009
chu hu 	出乎	c=1 d=1 t=7556
chu ji 	初級	c=1 d=0.0347353 t=10009
chu jing 	出境	c=0 d=0.000162866 t=10009
chu jing 	處境	c=0 d=0.000162053 t=10009
chu jing xian 	出境險	c=1 d=0.00163682 t=10009
chu jing xian 	處境險	c=1 d=0.00162866 t=10009
chu lai 	出來	c=2 d=1 t=9764
chu lai 	初來	c=1 d=1 t=7844
chu le 	除了	c=2 d=1.89137 t=7084
chu li 	處理	c=4 d=0.000339314 t=10009
chu luan 	出亂	c=1 d=1 t=6911
chu men 	出門	c=1 d=3.41414e-05 t=10009
chu mo 	出沒	c=1 d=1 t=8198
chu peng 	觸碰	c=1 d=1 t=6790
chu qi 	出奇	c=1 d=1 t=8422
chu qi 	初期	c=1 d=1 t=8613
chu qu 	出去	c=1 d=0.285076 t=10009
chu shou 	出售	c=1 d=1 t=7917
chu xian 	出現	c=4 d=0.0632918 t=10009
chu xuan 	初選	c=1 d=5.4626e-05 t=10009
chu zai 	處在	c=1 d=1 t=7133
chu zhong 	初中	c=2 d=1.89583 t=9524
chuan 	傳	c=1 d=1 t=8498
chuan dao 	傳導	c=2 d=0.0894276 t=10009
chuan di 	傳遞	c=3 d=0.648161 t=10009
chuan tong 	傳統	c=3 d=0.120563 t=10009
chuan wen 	傳聞	c=1 d=0.0271874 t=10009
chuan xing 	穿行	c=3 d=1.96172 t=7792
chuan yan 	傳言	c=1 d=1 t=8496
chuan yue 	穿越	c=3 d=1 t=9079
chuan zhuo 	穿着	c=1 d=0.640824 t=10009
chuang 	牀	c=2 d=1.0098 t=7461
ci 	次	c=2 d=0.000665481 t=10009
ci ba 	詞霸	c=1 d=0.244143 t=10009
ci ci 	此次	c=6 d=0.258564 t=10009
ci dian 	詞典	c=2 d=0.246597 t=10009
ci ku 	詞庫	c=1 d=0.955997 t=10009
ci pin 	詞頻	c=1 d=7.77451e-10 t=10009
ci shi 	此時	c=1 d=1 t=5212
ci shu 	次數	c=1 d=0.00130051 t=10009
cong 	從	c=14 d=1.12726 t=10009
cong tou dao wei 	從頭到尾	c=1 d=1 t=7571
cong xia 	從下	c=1 d=4.65492e-05 t=10009
cu xiao shou duan 	促銷手段	c=1 d=0.020141 t=10009
cui ruo 	脆弱	c=1 d=5.7864e-06 t=10009
cun 	寸	c=3 d=1.26116 t=10009
cun 	村	c=1 d=0.000218221 t=10009
cun bao 	存包	c=1 d=4.51735e-05 t=10009
cun zai 	存在	c=4 d=0.355073 t=10009
cuo guo 	錯過	c=1 d=1 t=5975
cuo le 	錯了	c=1 d=0.268474 t=10009
cuo luo 	錯落	c=2 d=1.23812 t=8260
cuo wu 	錯誤	c=3 d=1.84794 t=7647
da 	大	c=8 d=0.0669664 t=10009
da 	打	c=3 d=3.0585e-05 t=10009
da 	達	c=2 d=0.752014 t=10009
da ban 	大半	c=0 d=0.1 t=9079
da ban 	打扮	c=1 d=1 t=5827
da ban zuo 	大半座	c=1 d=1 t=9080
da bu fen 	大部分	c=1 d=1 t=8281
da dao 	大道	c=1 d=1 t=7781
da dao 	達到	c=2 d=0.187308 t=10009
da du 	打賭	c=1 d=0.45612 t=10009
da duo 	大多	c=2 d=1.02024 t=9210
da fa 	大法	c=1 d=2.47917e-06 t=10009
da gai 	大概	c=3 d=0.112091 t=10009
da gui mo 	大規模	c=1 d=0.00775048 t=10009
da hun tun 	大餛屯	c=1 d=0.145148 t=10009
da jia 	大家	c=3 d=1.04665 t=9369
da jie 	大街	c=1 d=1 t=8726
da ju hui 	大聚會	c=1 d=1 t=9571
da kai 	打開	c=3 d=0.856415 t=10009
da la si 	達拉斯	c=5 d=0.212248 t=10009
da mei 	大妹	c=0 d=0.0891366 t=10009
da mei za 	大妹砸	c=1 d=0.895834 t=10009
da niu 	大牛	c=1 d=1 t=7664
da pei 	搭配	c=1 d=0.647265 t=10009
da shi 	大師	c=1 d=1 t=8893
da shi guan 	大使館	c=0 d=2.94568e-05 t=10009
da shu ju 	大數據	c=3 d=0.34321 t=10009
da suan 	打算	c=1 d=1.46657e-05 t=10009
da xiao 	大小	c=3 d=0.631284 t=10009
da xue 	大學	c=10 d=0.78695 t=10009
da yin 	打印	c=1 d=1 t=5286
da yue 	大約	c=4 d=0.142284 t=10009
da zhan 	大戰	c=3 d=2.94605 t=10009
da zhao hu 	打招呼	c=1 d=1 t=8437
da zhi 	大致	c=5 d=0.108067 t=10009
dai 	帶	c=11 d=0.817702 t=10009
dai 	待	c=1 d=1 t=9349
dai bi 	代幣	c=1 d=1 t=6155
dai fu 	代付	c=1 d=0.0135686 t=10009
dai gou 	代購	c=1 d=1 t=9119
dai hui 	帶回	c=1 d=0.155673 t=10009
dai lai 	帶來	c=3 d=0.268814 t=10009
dai ma 	代碼	c=2 d=2.36927e-05 t=10009
dai shang 	帶上	c=1 d=1 t=5085
dai xu 	待續	c=2 d=1 t=9689
dai ye 	待業	c=1 d=4.55174e-06 t=10009
dai you 	帶有	c=1 d=3.8594e-06 t=10009
dai zhe 	帶着	c=1 d=1 t=8432
dan 	但	c=5 d=0.00551656 t=10009
dan 	單	c=6 d=2.14709 t=10009
dan chun 	單純	c=1 d=1 t=8949
dan ci 	單次	c=2 d=8.95203e-05 t=10009
dan hai shi 	但還是	c=1 d=1 t=9676
dan hao 	單號	c=4 d=1.04165 t=10009
dan jia 	單價	c=3 d=0.011428 t=10009
dan qiu 	但求	c=1 d=1 t=6784
dan sheng 	誕生	c=1 d=1 t=8539
dan shi 	但是	c=7 d=0.0580419 t=10009
dan wei 	單位	c=2 d=0.00222389 t=10009
dan xin 	擔心	c=1 d=1 t=6844
dan xing xian 	單行線	c=1 d=1 t=7904
dan yao 	但要	c=1 d=1 t=6357
dang 	當	c=3 d=1.20054 t=7001
dang dai 	當代	c=2 d=0.0258615 t=10009
dang di ren 	當地人	c=2 d=1.53259 t=7937
dang qian 	當前	c=2 d=0.527292 t=10009
dang ran 	當然	c=3 d=0.0596059 t=10009
dang ran le 	當然了	c=1 d=0.164474 t=10009
dang shi 	當時	c=3 d=2.33847 t=8668
dang tian 	當天	c=1 d=1 t=6560
dang wo 	當我	c=1 d=0.00565622 t=10009
dang zheng 	黨政	c=1 d=1 t=6762
dao 	倒	c=1 d=1.03791 t=7950
dao 	刀	c=7 d=0.0894872 t=10009
dao 	到	c=33 d=3.88126 t=10009
dao 	導	c=1 d=0.218712 t=10009
dao 	島	c=1 d=0.0235177 t=10009
dao chu 	導出	c=1 d=0.0500366 t=10009
dao da 	到達	c=3 d=0.0186856 t=10009
dao di 	到底	c=1 d=0.00472447 t=10009
dao le 	到了	c=1 d=1 t=9201
dao lu 	道路	c=1 d=1 t=9273
dao qi 	到期	c=1 d=0.0169075 t=10009
dao shi 	倒是	c=0 d=0.1 t=5751
dao shi 	到時	c=5 d=0.704688 t=10009
dao shi 	導師	c=4 d=0.00162386 t=10009
dao shi cha 	倒是差	c=1 d=1 t=5752
dao shi cha 	倒時差	c=1 d=1 t=7757
dao shi hou 	到時候	c=2 d=0.00279479 t=10009
dao shu 	倒數	c=1 d=1 t=6232
dao xia 	倒下	c=1 d=1.43753e-05 t=10009
dao yan 	導演	c=1 d=1 t=5015
dao yan 	導言	c=1 d=8.94281e-10 t=10009
dao you 	導遊	c=1 d=1 t=8809
dao zhi 	導致	c=1 d=1 t=7855
de 	地	c=7 d=1.00724 t=9630
de 	的	c=646 d=13.4271 t=10009
de zhi 	得知	c=2 d=1.07208 t=7002
de zhou 	德州	c=0 d=0.0408608 t=10009
de zhou pa ji 	德州扒雞	c=1 d=0.410656 t=10009
dei 	得	c=1 d=1 t=7139
deng 	燈	c=1 d=0.362402 t=10009
deng 	等	c=16 d=1.83456 t=10009
deng dai 	等待	c=4 d=1.01107 t=7925
deng deng 	等等	c=2 d=0.433874 t=10009
deng deng deng deng 	等等等等	c=1 d=1 t=9533
deng huo 	燈火	c=1 d=1 t=6578
deng ji 	等級	c=1 d=1 t=5700
deng shan xie 	登山鞋	c=1 d=0.677057 t=10009
deng wo 	等我	c=1 d=1 t=8097
deng xia 	等下	c=1 d=0.00822975 t=10009
deng yu 	等於	c=0 d=0.00224829 t=10009
deng yu shuo 	等於說	c=1 d=0.0225956 t=10009
deng zuo 	燈座	c=1 d=0.0523397 t=10009
di 	低	c=1 d=0.0340475 t=10009
di 	地	c=1 d=0.0808629 t=10009
di 	帝	c=0 d=0.0286505 t=10009
di 	底	c=1 d=1 t=6854
di ban 	地板	c=1 d=0.0347353 t=10009
di ban yong 	地搬用	c=1 d=0.0343896 t=10009
di dian 	地點	c=1 d=1 t=7413
di er 	第二	c=0 d=1.01301e-06 t=10009
di er fang 	第二方	c=1 d=1.01809e-05 t=10009
di fang 	地方	c=11 d=0.0302082 t=10009
di hang 	底行	c=1 d=2.37008e-05 t=10009
di san fang 	第三方	c=1 d=1.00796e-05 t=10009
di si 	第四	c=0 d=1.10288e-06 t=10009
di si fang 	第四方	c=1 d=1.10841e-05 t=10009
di tie 	地鐵	c=3 d=1.44169 t=10009
di tie zhan 	地鐵站	c=1 d=0.0692522 t=10009
di tu 	地圖	c=3 d=0.132655 t=10009
di xia shi 	地下室	c=1 d=1 t=8664
di yi 	第一	c=1 d=1.07596 t=8545
di yi chang 	第一場	c=1 d=1 t=7226
di yi ci 	第一次	c=3 d=1.00209 t=6982
