# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	66686
#@/user_id	sky_mac
a 	啊	c=6 d=1.0697e-28 t=66686
ba fan 	八幡	c=1 d=2.38894e-10 t=66686
ba gua 	八卦	c=4 d=7.69978e-14 t=66686
ba li 	巴釐	c=1 d=7.87649e-75 t=66686
ba li 	巴黎	c=2 d=0.86776 t=66686
ba li dao 	巴厘島	c=1 d=0.00506703 t=66686
ba li man ha dun 	巴黎曼哈頓	c=1 d=0.0143357 t=66686
ba mei 	把妹	c=1 d=5.32954e-09 t=66686
ba na ma 	巴拿馬	c=4 d=1.70124 t=66686
ba ni 	把你	c=1 d=1.63955e-52 t=66686
ba qi 	霸氣	c=1 d=0.516851 t=66686
ba qi dian 	把起點	c=1 d=0.514274 t=66686
ba sai luo na 	巴塞羅那	c=1 d=5.81187e-87 t=66686
ba shou 	把手	c=1 d=0.0689069 t=66686
ba si 	巴斯	c=1 d=3.52268e-79 t=66686
ba ta 	把它	c=5 d=0.505123 t=66686
ba wo 	把握	c=2 d=0.0845849 t=66686
ba ya 	拔牙	c=2 d=6.03541e-28 t=66686
ba yi 	八一	c=0 d=9.39912e-67 t=66686
ba yue 	八月	c=7 d=3.5696e-05 t=66686
ba zhua yu 	八爪魚	c=1 d=2.88069e-65 t=66686
bai 	擺	c=1 d=1.17144e-38 t=66686
bai 	白	c=15 d=0.00481991 t=66686
bai 	百	c=1 d=4.34096e-07 t=66686
bai ban 	白板	c=2 d=0.537944 t=66686
bai bian 	百變	c=1 d=1.80203e-46 t=66686
bai chi deng 	白熾燈	c=4 d=0.0059204 t=66686
bai du 	百度	c=7 d=0.666977 t=66686
bai du xue shu 	百度學術	c=1 d=0.0177743 t=66686
bai du yun 	百度雲	c=2 d=1.87525e-44 t=66686
bai fa 	白髮	c=1 d=7.12376e-11 t=66686
bai fang 	拜訪	c=1 d=5.25825e-27 t=66686
bai gong 	白宮	c=1 d=0.131336 t=66686
bai hang 	白行	c=0 d=3.04532e-14 t=66686
bai he 	百合	c=1 d=4.45815e-85 t=66686
bai jie 	白潔	c=1 d=2.06614e-08 t=66686
bai jiu 	白酒	c=1 d=1.95284e-21 t=66686
bai ju yi 	白居易	c=1 d=0.843665 t=66686
bai kai shui 	白開水	c=1 d=0.0107807 t=66686
bai li 	百里	c=0 d=0.00845849 t=66686
bai li xiang 	百里香	c=1 d=1.40945e-67 t=66686
bai lun 	拜倫	c=0 d=4.17075e-08 t=66686
bai nei zhang 	白內障	c=1 d=9.91198e-44 t=66686
bai nian 	拜年	c=1 d=4.90794e-10 t=66686
bai niao 	百鳥	c=2 d=1.0166e-43 t=66686
bai ri 	白日	c=1 d=5.39319e-31 t=66686
bai ri meng 	白日夢	c=1 d=7.1939e-38 t=66686
bai se 	白色	c=6 d=0.000331926 t=66686
bai shi 	百世	c=1 d=5.63166e-40 t=66686
bai shi 	百事	c=0 d=0.0142987 t=66686
bai shi hui tong 	百事匯通	c=1 d=0.143704 t=66686
bai tan 	擺攤	c=1 d=9.21801e-43 t=66686
bai tian 	白天	c=4 d=0.0120946 t=66686
bai tiao 	白條	c=1 d=3.29987e-75 t=66686
bai wei 	百威	c=1 d=2.2591e-29 t=66686
bai xing 	百姓	c=3 d=1.14486e-09 t=66686
bai ye xing 	白夜行	c=7 d=2.80416e-31 t=66686
bai yi 	白蟻	c=4 d=6.98035e-50 t=66686
bai yi 	白衣	c=1 d=3.41265e-88 t=66686
bai yun 	白雲	c=4 d=7.72252e-08 t=66686
bai zhan 	百戰	c=1 d=0.0350844 t=66686
bai zhi 	白紙	c=1 d=0.433874 t=66686
bai zi 	白子	c=1 d=0.00096344 t=66686
bai zu 	白族	c=1 d=2.00017e-38 t=66686
ban 	半	c=8 d=0.000423097 t=66686
ban 	搬	c=3 d=2.14929e-31 t=66686
ban 	斑	c=4 d=3.53996e-29 t=66686
ban 	板	c=6 d=0.119433 t=66686
ban 	版	c=16 d=0.803275 t=66686
ban 	班	c=3 d=0.40657 t=66686
ban 	般	c=2 d=9.30462e-06 t=66686
ban 	辦	c=18 d=0.0632918 t=66686
ban ben 	坂本	c=5 d=3.97625e-33 t=66686
ban ben 	板本	c=1 d=4.14403e-49 t=66686
ban ben 	版本	c=34 d=1.65041 t=66686
ban dao 	半島	c=1 d=1.20061e-92 t=66686
ban dao ti 	半導體	c=1 d=0.0153752 t=66686
ban dian 	半點	c=1 d=1.79652e-10 t=66686
ban dian 	斑點	c=1 d=3.215e-92 t=66686
ban fa 	辦法	c=5 d=2.40092e-10 t=66686
ban ge 	半個	c=2 d=0.00694315 t=66686
ban ge yue 	半個月	c=1 d=0.000518277 t=66686
ban gong 	辦公	c=1 d=1.97268e-81 t=66686
ban gong shi 	辦公室	c=12 d=0.008271 t=66686
ban hao 	辦好	c=1 d=1.50155e-47 t=66686
ban ji 	班機	c=1 d=1.834e-47 t=66686
ban ji 	班級	c=2 d=0.0366992 t=66686
ban jiao 	半角	c=3 d=3.46243e-94 t=66686
ban lang 	伴郎	c=1 d=2.70179e-46 t=66686
ban li 	辦理	c=9 d=0.00141576 t=66686
ban ma xian 	斑馬線	c=1 d=8.54294e-60 t=66686
ban mian 	版面	c=1 d=7.85666e-16 t=66686
ban nian 	半年	c=2 d=1.36051e-63 t=66686
ban quan 	版權	c=3 d=3.26171e-43 t=66686
ban shi 	辦事	c=4 d=0.000352662 t=66686
ban shi chu 	辦事處	c=1 d=0.000293099 t=66686
ban shi da ting 	辦事大廳	c=2 d=9.27398e-26 t=66686
ban sui 	伴隨	c=1 d=0.0485578 t=66686
ban tian 	半天	c=6 d=0.0163259 t=66686
ban tu 	斑圖	c=1 d=5.72962e-37 t=66686
ban xiao shi 	半小時	c=1 d=6.50045e-22 t=66686
ban yan 	扮演	c=2 d=0.00113627 t=66686
ban yong 	搬用	c=0 d=0.00342181 t=66686
ban you 	伴有	c=1 d=0.209088 t=66686
ban ze 	半澤	c=6 d=1.83774e-30 t=66686
ban zhang 	班長	c=1 d=3.72463e-29 t=66686
ban zheng 	辦證	c=2 d=0.00145564 t=66686
bang 	幫	c=12 d=0.0308074 t=66686
bang 	棒	c=10 d=3.15407e-05 t=66686
bang 	磅	c=1 d=2.76933e-13 t=66686
bang 	綁	c=1 d=3.97883e-41 t=66686
bang 	邦	c=3 d=6.05065e-07 t=66686
bang bang 	幫幫	c=1 d=0.00197421 t=66686
bang bang bang 	幫幫幫	c=1 d=0.0198411 t=66686
bang bing 	棒冰	c=2 d=1.62276e-40 t=66686
bang dao 	幫到	c=1 d=2.15083e-10 t=66686
bang ding 	綁定	c=10 d=0.000212834 t=66686
bang jia 	綁架	c=1 d=3.38823e-33 t=66686
bang mang 	幫忙	c=16 d=0.946542 t=66686
bang ni 	幫你	c=1 d=1.4291e-24 t=66686
bang qiu 	棒球	c=1 d=1.60878e-35 t=66686
bang shang 	幫上	c=1 d=9.49712e-41 t=66686
bang ta 	幫他	c=1 d=2.56164e-37 t=66686
bang wang 	幫忘	c=1 d=0.00663763 t=66686
bang wo 	幫我	c=5 d=0.0018363 t=66686
bang zhu 	幫助	c=9 d=0.945485 t=66686
bao 	保	c=4 d=0.0167733 t=66686
bao 	包	c=26 d=3.01175 t=66686
bao 	報	c=1 d=0.0170774 t=66686
bao 	寶	c=5 d=0.0356942 t=66686
bao 	爆	c=3 d=2.03815e-24 t=66686
bao 	胞	c=0 d=9.16921e-11 t=66686
bao 	飽	c=2 d=6.03486e-30 t=66686
bao an 	保安	c=1 d=5.84536e-37 t=66686
bao bao 	寶寶	c=2 d=0.111358 t=66686
bao bei 	寶貝	c=1 d=0.2334 t=66686
bao ben 	保本	c=1 d=4.66667e-64 t=66686
bao bian 	褒貶	c=1 d=6.32641e-85 t=66686
bao chi 	保持	c=6 d=0.0992613 t=66686
bao cun 	保存	c=19 d=0.882497 t=66686
bao cuo 	報錯	c=3 d=4.54382e-07 t=66686
bao dan 	保單	c=1 d=0.00173804 t=66686
bao dao 	報道	c=2 d=0.666977 t=66686
bao gao 	報告	c=46 d=3.89174 t=66686
bao gui 	寶貴	c=4 d=3.28139e-09 t=66686
bao guo 	包裹	c=2 d=1.37259e-20 t=66686
bao han 	包含	c=3 d=3.64467e-09 t=66686
bao he 	寶盒	c=1 d=7.39786e-14 t=66686
bao hu 	保護	c=19 d=0.00579909 t=66686
bao jia 	報價	c=10 d=0.812884 t=66686
bao jiang 	褒獎	c=1 d=4.59749e-06 t=66686
bao kou 	暴扣	c=1 d=0.408608 t=66686
bao kuo 	包括	c=60 d=2.76055 t=66686
bao kuo jie gou tu 	包括結構圖	c=1 d=0.782705 t=66686
bao kuo yi hou 	包括以後	c=1 d=6.08993e-78 t=66686
bao li 	暴力	c=1 d=4.17203e-40 t=66686
bao ling 	保齡	c=1 d=1.56938e-08 t=66686
bao liu 	保留	c=5 d=0.0229526 t=66686
bao lu 	暴露	c=2 d=1.92207e-40 t=66686
bao ma 	寶馬	c=2 d=0.00654322 t=66686
bao man 	飽滿	c=1 d=1.02934e-46 t=66686
bao mi hua 	爆米花	c=1 d=0.752014 t=66686
bao ming 	報名	c=3 d=1.21403e-17 t=66686
bao ming biao 	報名表	c=1 d=7.48367e-32 t=66686
bao mu 	保姆	c=1 d=4.39519e-06 t=66686
bao nuan 	保暖	c=4 d=0.000318746 t=66686
bao qian 	抱歉	c=6 d=0.790571 t=66686
bao rong 	包容	c=1 d=4.06599e-90 t=66686
bao shi 	寶石	c=3 d=3.36961e-27 t=66686
bao xian 	保險	c=23 d=2.00078 t=66686
bao xian fei 	保險費	c=1 d=2.63606e-21 t=66686
bao xian gang 	保險槓	c=1 d=7.15269e-88 t=66686
bao xian gong si 	保險公司	c=1 d=0.00244185 t=66686
bao xiao 	報銷	c=14 d=3.76971 t=66686
bao xiao dian 	報銷點	c=1 d=1.72578e-08 t=66686
bao xiu 	保修	c=4 d=0.113014 t=66686
bao yang 	保養	c=1 d=2.06754e-16 t=66686
bao yi 	抱以	c=1 d=0.000309671 t=66686
bao you 	包郵	c=1 d=0.0285814 t=66686
bao yu gang 	包玉剛	c=1 d=4.28289e-25 t=66686
bao yuan 	抱怨	c=1 d=1.31626e-27 t=66686
bao zai 	包在	c=1 d=2.08329e-17 t=66686
bao zang 	寶藏	c=1 d=6.73888e-34 t=66686
bao zha 	爆炸	c=4 d=0.522046 t=66686
bao zhang 	保障	c=3 d=0.0502346 t=66686
bao zhang fa 	保障法	c=1 d=0.0244775 t=66686
bao zhe 	抱着	c=2 d=3.42461e-41 t=66686
bao zheng 	保證	c=5 d=0.463018 t=66686
bao zhi qi 	保質期	c=2 d=0.00121259 t=66686
bao zhuang 	包裝	c=2 d=4.75138e-11 t=66686
bao zi 	包子	c=1 d=6.20365e-31 t=66686
bao zou 	暴走	c=7 d=0.450947 t=66686
bei 	備	c=2 d=0.000152248 t=66686
bei 	北	c=4 d=0.0776922 t=66686
bei 	碑	c=1 d=0.117655 t=66686
bei 	背	c=5 d=3.37788e-27 t=66686
bei 	被	c=66 d=0.965605 t=66686
bei 	貝	c=1 d=2.10823e-10 t=66686
bei bao 	背包	c=6 d=0.775149 t=66686
bei bi jiao 	被比較	c=1 d=0.000194515 t=66686
bei bu 	北部	c=1 d=3.12348e-17 t=66686
bei da 	北大	c=1 d=5.90411e-37 t=66686
bei dong 	被動	c=4 d=2.31973e-48 t=66686
bei fen 	備份	c=11 d=1.71043 t=66686
bei gao 	被告	c=1 d=5.39945e-74 t=66686
bei hang 	北航	c=1 d=0.737123 t=66686
bei hou 	背後	c=1 d=9.0039e-90 t=66686
bei ji 	貝吉	c=1 d=2.04051e-67 t=66686
bei jia 	倍加	c=0 d=0.00430669 t=66686
bei jia pang ke 	倍加龐克	c=1 d=0.0432828 t=66686
bei jing 	北京	c=4 d=0.0938814 t=66686
bei jing 	背景	c=47 d=1.73145 t=66686
bei jing cheng 	北京城	c=1 d=0.000387808 t=66686
bei jing ju 	被京劇	c=1 d=2.22168e-09 t=66686
bei ju 	悲劇	c=1 d=6.68909e-35 t=66686
bei kao 	備考	c=5 d=0.950166 t=66686
bei li yong 	被利用	c=1 d=0.0200405 t=66686
bei lu 	北路	c=2 d=0.000100454 t=66686
bei lun 	悖論	c=1 d=2.24013e-18 t=66686
bei mian 	背面	c=1 d=0.0561348 t=66686
bei shang 	悲傷	c=1 d=4.6789e-36 t=66686
bei shu 	倍數	c=1 d=6.56313e-76 t=66686
bei wang 	備忘	c=1 d=1.94581e-08 t=66686
bei xuan 	備選	c=5 d=0.242926 t=66686
bei xuan 	被選	c=2 d=7.69454e-06 t=66686
bei xuan xiang 	備選項	c=1 d=2.9486e-45 t=66686
bei xuan ze 	被選擇	c=2 d=2.02978e-05 t=66686
bei xuan zhong 	被選中	c=1 d=0.0175975 t=66686
bei ye 	貝葉	c=0 d=8.59509e-15 t=66686
bei ye si 	貝葉斯	c=1 d=8.63817e-14 t=66686
bei yong 	備用	c=1 d=0.000784864 t=66686
bei zhan 	北站	c=3 d=2.77101 t=66686
bei zhu 	備註	c=1 d=1 t=66686
bei zi 	杯子	c=1 d=0.054204 t=66686
bei zi 	被子	c=1 d=6.44893e-46 t=66686
ben 	奔	c=1 d=0.932394 t=66686
ben 	本	c=11 d=1.83421 t=66686
ben 	笨	c=1 d=4.61646e-25 t=66686
ben 	苯	c=1 d=1.78714e-66 t=66686
ben ben 	本本	c=1 d=1.31788e-12 t=66686
ben bo 	奔波	c=3 d=1.25877e-31 t=66686
ben di 	本地	c=16 d=0.359124 t=66686
ben fu 	奔赴	c=1 d=4.71262e-91 t=66686
ben ge 	本格	c=2 d=1.82376e-30 t=66686
ben ke 	本科	c=4 d=0.045275 t=66686
ben kui 	奔潰	c=1 d=0.028297 t=66686
ben lai 	本來	c=16 d=0.013786 t=66686
ben pao 	奔跑	c=1 d=0.00530026 t=66686
ben qi ye 	本企業	c=1 d=1.59739e-69 t=66686
ben ren 	本人	c=2 d=0.453845 t=66686
ben shen 	本身	c=12 d=0.0972957 t=66686
ben sheng 	本省	c=1 d=5.9962e-72 t=66686
ben teng 	奔騰	c=2 d=0.204562 t=66686
ben ti 	本題	c=1 d=0.818731 t=66686
ben ti 	本體	c=5 d=9.71811e-09 t=66686
ben wen 	本文	c=10 d=0.463013 t=66686
ben wen zhong 	本文中	c=2 d=4.14306e-68 t=66686
ben xiang 	奔向	c=1 d=1.77834e-08 t=66686
ben zhe 	本着	c=1 d=2.25488e-07 t=66686
ben zhi 	本質	c=7 d=4.22788e-20 t=66686
ben zhi shang 	本質上	c=1 d=1.48131e-05 t=66686
ben zhu ti 	本主題	c=1 d=0.188247 t=66686
ben zi 	本子	c=3 d=3.22244e-31 t=66686
beng 	崩	c=2 d=1.44547e-11 t=66686
beng kui 	崩潰	c=2 d=0.243052 t=66686
bi 	嗶	c=1 d=4.46755e-51 t=66686
bi 	幣	c=3 d=0.0175097 t=66686
bi 	必	c=2 d=9.72108e-31 t=66686
bi 	比	c=25 d=0.806541 t=66686
bi 	畢	c=1 d=1.43426e-37 t=66686
bi 	碧	c=2 d=1.46187e-46 t=66686
bi 	筆	c=1 d=2.22206e-11 t=66686
bi 	逼	c=3 d=7.25385e-18 t=66686
bi 	閉	c=1 d=0.00653881 t=66686
bi 	鼻	c=2 d=0.013887 t=66686
bi bao 	閉包	c=2 d=3.16745e-05 t=66686
bi bei 	必備	c=2 d=1.17274e-52 t=66686
bi bu ke shao 	必不可少	c=1 d=1.58101e-36 t=66686
bi cheng 	逼成	c=1 d=1.82336e-08 t=66686
bi ci 	彼此	c=2 d=7.30416e-40 t=66686
bi dian 	筆電	c=1 d=1.90613e-89 t=66686
bi fang shuo 	比方說	c=1 d=1 t=66686
bi gong 	逼供	c=1 d=1.18527e-29 t=66686
bi gu 	避穀	c=1 d=9.40133e-10 t=66686
bi guan 	閉關	c=1 d=1 t=66686
bi hu 	壁虎	c=3 d=0.684305 t=66686
bi huan 	閉環	c=4 d=0.0956391 t=66686
bi ji 	筆記	c=9 d=1.72265 t=66686
bi ji ben 	筆記本	c=6 d=0.000829241 t=66686
bi jian 	筆尖	c=2 d=0.00762107 t=66686
bi jiao 	比較	c=83 d=2.38228 t=66686
bi jiao da 	比較大	c=1 d=5.37652e-24 t=66686
bi jing 	畢竟	c=21 d=0.0001441 t=66686
bi kai 	避開	c=2 d=3.80311e-39 t=66686
bi kan 	必看	c=1 d=2.33179e-78 t=66686
bi kong 	鼻孔	c=1 d=9.68434e-06 t=66686
bi li 	比例	c=2 d=0.918512 t=66686
bi li 	比利	c=6 d=0.913931 t=66686
bi mian 	避免	c=10 d=1.00003 t=66686
bi qi 	比起	c=2 d=5.47284e-27 t=66686
bi qu jian 	閉區間	c=1 d=7.78511e-26 t=66686
bi ran 	必然	c=2 d=8.41916e-06 t=66686
bi ru 	比如	c=32 d=0.611345 t=66686
bi ru guo 	比如過	c=1 d=1.80817e-86 t=66686
bi ru shuo 	比如說	c=5 d=5.9021e-33 t=66686
bi sai 	比賽	c=1 d=1.32493e-16 t=66686
bi shi 	彼時	c=1 d=1.40128e-28 t=66686
bi shi 	筆試	c=4 d=6.76216e-33 t=66686
bi suo 	比索	c=1 d=4.92649e-25 t=66686
bi ta 	比它	c=1 d=2.72561e-61 t=66686
bi te 	比特	c=1 d=5.46084e-67 t=66686
bi te bi 	比特比	c=2 d=0.00683978 t=66686
bi tian 	必填	c=1 d=0.00018046 t=66686
bi wo 	比我	c=1 d=2.36598e-14 t=66686
bi xiu 	必修	c=1 d=4.28945e-43 t=66686
bi xu 	必須	c=17 d=0.151072 t=66686
bi ya di 	比亞迪	c=1 d=3.63441e-64 t=66686
bi yan 	鼻炎	c=2 d=3.74521e-35 t=66686
bi yao 	必要	c=8 d=1 t=66686
bi ye 	畢業	c=17 d=0.923116 t=66686
bi yi qian 	比以前	c=1 d=8.00992e-08 t=66686
bi yu 	比喻	c=1 d=9.10302e-13 t=66686
bi yu zhou 	比宇宙	c=2 d=3.35463e-50 t=66686
bi zhe 	筆者	c=1 d=1.7394e-71 t=66686
bi zhi 	壁紙	c=2 d=2.13067e-68 t=66686
bi zu 	鼻祖	c=1 d=1.48156e-07 t=66686
bian 	便	c=6 d=0.377192 t=66686
bian 	扁	c=1 d=2.85097e-90 t=66686
bian 	編	c=1 d=2.74011e-94 t=66686
bian 	變	c=8 d=1 t=66686
bian 	遍	c=1 d=1.33707e-35 t=66686
bian 	邊	c=17 d=1.98511 t=66686
bian bie 	辨別	c=1 d=5.24841e-05 t=66686
bian ce 	鞭策	c=1 d=5.44797e-91 t=66686
bian cheng 	編程	c=12 d=0.280203 t=66686
bian cheng 	變成	c=10 d=0.0439404 t=66686
bian chi 	邊吃	c=1 d=4.62889e-86 t=66686
bian dan 	變淡	c=1 d=0.14808 t=66686
bian de 	變得	c=12 d=1.86324 t=66686
bian dong 	變動	c=5 d=1 t=66686
bian duo 	變多	c=1 d=3.65908e-26 t=66686
bian fa 	變法	c=1 d=0.00120654 t=66686
bian fu 	蝙蝠	c=1 d=7.08318e-32 t=66686
bian ge 	變革	c=5 d=9.12023e-07 t=66686
bian hao 	編號	c=11 d=0.0197421 t=66686
bian hao 	變好	c=1 d=2.30945e-53 t=66686
bian hao ma 	編號嗎	c=1 d=4.94597e-42 t=66686
bian hua 	變化	c=34 d=1.1653 t=66686
bian huan 	變換	c=3 d=1.58297e-13 t=66686
bian ji 	編輯	c=5 d=2.94671e-19 t=66686
bian ji qi 	編輯器	c=1 d=1 t=66686
bian jie 	便捷	c=2 d=1.75056e-58 t=66686
bian jie 	邊界	c=4 d=1.38497e-08 t=66686
bian jie hua 	便捷化	c=1 d=1.00841e-69 t=66686
bian ju 	邊距	c=1 d=1.81848e-94 t=66686
bian kuan 	變寬	c=2 d=2.53934e-44 t=66686
bian le 	變了	c=2 d=8.83098e-09 t=66686
bian li 	便利	c=6 d=0.00118858 t=66686
bian li 	遍歷	c=15 d=0.00687406 t=66686
bian liang 	變量	c=39 d=1.30908 t=66686
bian liang ming 	變量名	c=1 d=1.72925e-61 t=66686
bian liang zhi 	變量值	c=1 d=1 t=66686
bian lun 	辯論	c=1 d=2.67272e-07 t=66686
bian ma 	編碼	c=11 d=0.821203 t=66686
bian men 	邊門	c=1 d=7.44888e-36 t=66686
bian ping 	扁平	c=0 d=8.4206e-09 t=66686
bian ping hua 	扁平化	c=8 d=2.00679e-06 t=66686
bian qian 	變遷	c=3 d=1.71743e-28 t=66686
bian shang 	邊上	c=5 d=0.085435 t=66686
bian shi 	便是	c=2 d=1.5898e-13 t=66686
bian wei 	變爲	c=1 d=1.46448e-47 t=66686
bian xiao 	變小	c=2 d=3.76775e-86 t=66686
bian xie 	編寫	c=5 d=5.66139e-06 t=66686
bian xing 	變型	c=4 d=1.34082e-75 t=66686
bian yao 	便要	c=1 d=5.8164e-08 t=66686
bian yi 	便宜	c=1 d=3.93175e-48 t=66686
bian yi 	編譯	c=17 d=2.01103 t=66686
bian yi qi 	編譯器	c=1 d=1.61235e-61 t=66686
bian yu 	便於	c=2 d=1 t=66686
bian yuan 	邊緣	c=2 d=0.146607 t=66686
bian zhai 	變窄	c=2 d=2.55849e-44 t=66686
bian zheng 	辯證	c=1 d=0.0672055 t=66686
bian zheng fa 	辯證法	c=1 d=0.0220377 t=66686
bian zhi 	變質	c=1 d=1.94946e-30 t=66686
biao 	標	c=3 d=0.467666 t=66686
biao 	表	c=12 d=1 t=66686
biao bai 	表白	c=1 d=0.1 t=66686
biao che 	飆車	c=1 d=2.03116e-13 t=66686
biao chu 	標出	c=1 d=2.41781e-63 t=66686
biao da 	表達	c=27 d=1.91851 t=66686
biao da shi 	表達式	c=8 d=3.17672e-10 t=66686
biao gan 	標杆	c=1 d=1.59858e-19 t=66686
biao ge 	表格	c=9 d=1.49883 t=66686
biao ji 	標記	c=19 d=0.329541 t=66686
biao ji dian 	標記點	c=1 d=1.11852e-53 t=66686
biao mian 	表面	c=3 d=1 t=66686
biao ming 	標明	c=2 d=0.00346515 t=66686
