# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	18942
#@/user_id	sky_mac
a 	阿	c=6 d=1.32797 t=18942
bei ju 	悲劇	c=1 d=6.68909e-35 t=18942
bei kao 	備考	c=4 d=0.950166 t=18942
bei li yong 	被利用	c=1 d=0.0200405 t=18942
bei lu 	北路	c=2 d=0.000100454 t=18942
bei mian 	背面	c=1 d=0.0561348 t=18942
bei shang 	悲傷	c=1 d=4.6789e-36 t=18942
bei xuan 	備選	c=3 d=0.242926 t=18942
bei xuan 	被選	c=2 d=7.69454e-06 t=18942
bei xuan ze 	被選擇	c=1 d=1.22498e-05 t=18942
bei xuan zhong 	被選中	c=1 d=0.0175975 t=18942
bei zhan 	北站	c=3 d=2.77101 t=18942
bei zhu 	備註	c=1 d=1 t=18942
bei zi 	杯子	c=1 d=0.054204 t=18942
ben 	奔	c=1 d=1 t=18928
ben 	本	c=5 d=1.83421 t=18942
ben di 	本地	c=6 d=0.359124 t=18942
ben ke 	本科	c=1 d=0.045275 t=18942
ben kui 	奔潰	c=1 d=0.028297 t=18942
ben lai 	本來	c=6 d=0.013786 t=18942
ben ren 	本人	c=1 d=0.00114197 t=18942
ben shen 	本身	c=3 d=0.0972957 t=18942
ben teng 	奔騰	c=2 d=0.204562 t=18942
ben ti 	本題	c=1 d=0.818731 t=18942
ben xiang 	奔向	c=1 d=1.77834e-08 t=18942
ben zhe 	本着	c=1 d=2.25488e-07 t=18942
ben zhi shang 	本質上	c=1 d=1.48131e-05 t=18942
ben zhu ti 	本主題	c=1 d=0.188247 t=18942
beng 	崩	c=1 d=1.44547e-11 t=18942
beng kui 	崩潰	c=2 d=0.243052 t=18942
bi 	幣	c=1 d=0.0175097 t=18942
bi 	比	c=3 d=0.806541 t=18942
bi 	筆	c=1 d=2.22206e-11 t=18942
bi 	閉	c=1 d=0.00653881 t=18942
bi 	鼻	c=2 d=0.013887 t=18942
bi bao 	閉包	c=1 d=3.16745e-05 t=18942
bi cheng 	逼成	c=1 d=1.82336e-08 t=18942
bi fang shuo 	比方說	c=1 d=1 t=18942
bi guan 	閉關	c=1 d=1 t=18942
bi hu 	壁虎	c=3 d=0.684305 t=18942
bi huan 	閉環	c=4 d=0.0956391 t=18942
bi jian 	筆尖	c=2 d=0.0126913 t=18942
bi jiao 	比較	c=20 d=2.38228 t=18942
bi jing 	畢竟	c=3 d=0.0001441 t=18942
bi kong 	鼻孔	c=1 d=9.68434e-06 t=18942
bi mian 	避免	c=2 d=1.00003 t=18942
bi ran 	必然	c=1 d=8.41916e-06 t=18942
bi ru 	比如	c=6 d=0.611345 t=18942
bi tian 	必填	c=1 d=0.00018046 t=18942
bi xu 	必須	c=2 d=0.151072 t=18942
bi yan 	鼻炎	c=1 d=3.74521e-35 t=18942
bi yao 	必要	c=1 d=1 t=18942
bi ye 	畢業	c=4 d=0.524663 t=18942
bian 	便	c=3 d=0.377192 t=18942
bian 	變	c=1 d=1 t=18942
bian 	邊	c=4 d=1.98511 t=18942
bian bie 	辨別	c=1 d=5.24841e-05 t=18942
bian cheng 	變成	c=3 d=0.0439404 t=18942
bian de 	變得	c=6 d=1.86324 t=18942
bian dong 	變動	c=2 d=1 t=18942
bian hao 	編號	c=2 d=0.0197421 t=18942
bian hua 	變化	c=16 d=1.1653 t=18942
bian ji qi 	編輯器	c=1 d=1 t=18942
bian jie 	邊界	c=1 d=1.38497e-08 t=18942
bian li 	遍歷	c=3 d=0.00687406 t=18942
bian liang 	變量	c=16 d=1.30908 t=18942
bian liang zhi 	變量值	c=1 d=1 t=18942
bian lun 	辯論	c=1 d=2.67272e-07 t=18942
bian ma 	編碼	c=1 d=3.94755e-07 t=18942
bian men 	邊門	c=1 d=7.44888e-36 t=18942
bian ping 	扁平	c=0 d=8.4206e-09 t=18942
bian ping hua 	扁平化	c=6 d=2.00679e-06 t=18942
bian shang 	邊上	c=2 d=0.085435 t=18942
bian yao 	便要	c=1 d=5.8164e-08 t=18942
bian yi 	編譯	c=6 d=2.01103 t=18942
bian yu 	便於	c=1 d=1 t=18942
bian yuan 	邊緣	c=1 d=0.244143 t=18942
bian zheng 	辯證	c=1 d=0.0672055 t=18942
bian zheng fa 	辯證法	c=1 d=0.0220377 t=18942
biao 	標	c=1 d=0.467666 t=18942
biao 	表	c=7 d=1 t=18942
biao bai 	表白	c=0 d=0.1 t=18942
biao da 	表達	c=6 d=1.91851 t=18942
biao da shi 	表達式	c=1 d=5.29017e-10 t=18942
biao ge 	表格	c=3 d=1.49883 t=18942
biao mian 	表面	c=1 d=1 t=18942
biao ming 	標明	c=1 d=0.00346515 t=18942
biao qian 	標籤	c=3 d=2.77065 t=18942
biao qing 	表情	c=4 d=1.31099 t=18942
biao qing bao 	表情包	c=1 d=1 t=18942
biao qing di 	表情帝	c=1 d=0.287941 t=18942
biao shi 	表示	c=3 d=0.173646 t=18942
biao shu 	表述	c=1 d=0.00216573 t=18942
biao ti 	標題	c=5 d=0.65636 t=18942
biao xian 	表現	c=1 d=1.523e-08 t=18942
biao xian chu 	表現出	c=1 d=5.45018e-37 t=18942
biao yan 	表演	c=1 d=0.12938 t=18942
biao yang 	表揚	c=1 d=0.271173 t=18942
biao zhi 	標誌	c=1 d=1.29759e-06 t=18942
biao zhun 	標準	c=33 d=0.633857 t=18942
biao zhun hua 	標準化	c=2 d=0.0620385 t=18942
biao zhun yan jiu 	標準研究	c=1 d=0.00621991 t=18942
bie 	別	c=2 d=0.00484407 t=18942
bie de 	別的	c=2 d=0.00293808 t=18942
bie dui 	別對	c=0 d=0.00101529 t=18942
bie dui wo shuo 	別對我說	c=1 d=0.0102037 t=18942
bie ming 	別名	c=1 d=0.00486835 t=18942
bie ren 	別人	c=3 d=0.320058 t=18942
bie wang 	別忘	c=0 d=2.02454e-05 t=18942
bie wang le 	別忘了	c=1 d=0.000203468 t=18942
bie zhi 	別緻	c=1 d=0.000169951 t=18942
bin 	彬	c=2 d=3.72968e-37 t=18942
bin 	賓	c=5 d=0.331211 t=18942
bin guan 	賓館	c=1 d=0.00023056 t=18942
bing 	並	c=28 d=0.668385 t=18942
bing 	冰	c=1 d=0.0939493 t=18942
bing 	病	c=1 d=2.3477e-11 t=18942
bing 	稟	c=1 d=1 t=18942
bing bu 	並不	c=1 d=3.46574e-05 t=18942
bing bu hui 	並不會	c=2 d=1 t=18942
bing bu neng 	並不能	c=1 d=7.26396e-05 t=18942
bing bu shi 	並不是	c=1 d=7.06753e-06 t=18942
bing bu xi wang 	並不希望	c=1 d=7.10295e-06 t=18942
bing du 	病毒	c=1 d=0.0112769 t=18942
bing fei 	並非	c=3 d=0.118837 t=18942
bing jiang 	並將	c=1 d=9.78167e-06 t=18942
bing mei you 	並沒有	c=4 d=0.18604 t=18942
bing qie 	並且	c=18 d=2.26522 t=18942
bing qing 	病情	c=1 d=2.24363e-07 t=18942
bing xiang 	冰箱	c=1 d=7.82971e-05 t=18942
bing xing 	並行	c=1 d=0.0564161 t=18942
bing xing ji 	並行機	c=1 d=7.42989e-06 t=18942
bing zai 	並在	c=1 d=0.000561443 t=18942
bo 	伯	c=4 d=2.49639 t=18942
bo 	博	c=8 d=0.405695 t=18942
bo 	撥	c=1 d=0.290835 t=18942
bo 	波	c=2 d=0.0156453 t=18942
bo da 	撥打	c=1 d=0.0324652 t=18942
bo duo 	剝奪	c=1 d=1.35381e-05 t=18942
bo fang 	播放	c=1 d=2.99071e-06 t=18942
bo fang qi 	播放器	c=1 d=0.0335406 t=18942
bo hao 	撥號	c=1 d=2.02522e-08 t=18942
bo he 	薄荷	c=1 d=0.101774 t=18942
bo hu 	伯虎	c=1 d=0.0992613 t=18942
bo ji xiao si 	波積小思	c=1 d=0.157237 t=18942
bo ke 	博客	c=6 d=0.167797 t=18942
bo li 	玻璃	c=2 d=0.0142696 t=18942
bo shi 	博士	c=14 d=0.386794 t=18942
bo shi yan jiu sheng 	博士研究生	c=3 d=0.00200728 t=18942
bo wen 	博文	c=2 d=2.32558e-06 t=18942
bo wu guan 	博物館	c=13 d=0.494109 t=18942
bo yi 	博弈	c=3 d=0.144529 t=18942
bo yi lun 	博弈論	c=0 d=0.00672055 t=18942
bu 	不	c=21 d=1.09292 t=18942
bu 	布	c=2 d=0.00428521 t=18942
bu 	補	c=1 d=4.91812e-05 t=18942
bu 	部	c=2 d=0.0365162 t=18942
bu an 	不安	c=1 d=1.81865e-07 t=18942
bu bi 	不必	c=1 d=0.00113061 t=18942
bu bian 	不便	c=1 d=0.162026 t=18942
bu bian 	不變	c=1 d=0.0026189 t=18942
bu biao bai 	不表白	c=1 d=7.56041e-05 t=18942
bu chang 	步長	c=1 d=0.00891518 t=18942
bu chu 	不出	c=1 d=2.77508e-08 t=18942
bu cun zai 	不存在	c=1 d=0.358796 t=18942
bu cuo 	不錯	c=11 d=0.709077 t=18942
bu da 	不大	c=3 d=0.0303521 t=18942
bu da suan 	不打算	c=1 d=5.94925e-09 t=18942
bu dao 	不到	c=1 d=0.102284 t=18942
bu diao 	不掉	c=0 d=4.01944e-05 t=18942
bu duan 	不斷	c=2 d=0.712778 t=18942
bu dui 	不對	c=2 d=0.00557201 t=18942
bu dui cheng 	不對稱	c=1 d=0.0335406 t=18942
bu duo 	不多	c=1 d=0.000241172 t=18942
bu fa 	步伐	c=1 d=1.05964e-05 t=18942
bu fa 	補發	c=2 d=0.235746 t=18942
bu fang bian 	不方便	c=1 d=1.28136e-05 t=18942
bu fen 	部分	c=10 d=0.86504 t=18942
bu fu 	不服	c=1 d=9.30303e-05 t=18942
bu gan yu 	不干預	c=1 d=0.0682212 t=18942
bu gou 	不夠	c=1 d=0.00110822 t=18942
bu gu 	不顧	c=1 d=7.15825e-09 t=18942
bu guang 	不光	c=1 d=5.88805e-05 t=18942
bu guo 	不過	c=4 d=0.807558 t=18942
bu hao 	不好	c=3 d=0.264021 t=18942
bu hao yi si 	不好意思	c=2 d=0.231776 t=18942
bu hui 	不會	c=8 d=0.276651 t=18942
bu huo 	捕獲	c=1 d=0.0150707 t=18942
bu jian 	不見	c=1 d=0.136695 t=18942
bu jian rong 	不兼容	c=1 d=0.0100017 t=18942
bu jin jin 	不僅僅	c=1 d=0.08291 t=18942
bu jing tong 	不精通	c=1 d=0.00032718 t=18942
bu jiu 	不就	c=1 d=3.05216e-10 t=18942
bu jue 	不覺	c=1 d=4.5643e-09 t=18942
bu kan 	不堪	c=1 d=0.0147723 t=18942
bu kan 	不看	c=1 d=0.000898306 t=18942
bu ke 	不可	c=1 d=0.029523 t=18942
bu ke neng 	不可能	c=1 d=0.000450569 t=18942
bu ke re dian 	不可熱點	c=1 d=0.29671 t=18942
bu liang 	不良	c=2 d=0.00934807 t=18942
bu liang de 	不良的	c=1 d=0.0939493 t=18942
bu liao 	不了	c=1 d=4.87001e-07 t=18942
bu liao jie 	不瞭解	c=2 d=0.00482001 t=18942
bu lun 	不論	c=1 d=0.000788798 t=18942
bu men 	部門	c=2 d=2.99351e-07 t=18942
bu neng 	不能	c=14 d=0.874515 t=18942
bu neng yong 	不能用	c=1 d=0.687289 t=18942
bu niao 	捕鳥	c=1 d=0.932394 t=18942
bu qi er yu 	不期而遇	c=1 d=0.00628242 t=18942
bu qiao 	不巧	c=1 d=1.52694e-09 t=18942
bu qing chu 	不清楚	c=1 d=0.0395575 t=18942
bu qu 	不去	c=1 d=0.00509243 t=18942
bu quan 	補全	c=1 d=0.0385808 t=18942
bu ran 	不然	c=1 d=1.03383e-09 t=18942
bu rang 	不讓	c=2 d=0.11181 t=18942
bu ru 	不入	c=1 d=9.98097e-08 t=18942
bu ru 	步入	c=1 d=5.80138e-07 t=18942
bu shang 	不上	c=2 d=0.913931 t=18942
bu shi 	不是	c=11 d=1.15387 t=18942
bu shi 	不適	c=2 d=0.00812911 t=18942
bu shi he 	不適合	c=1 d=0.00348252 t=18942
bu shi yong 	不適用	c=1 d=4.00653e-05 t=18942
bu shu 	部署	c=5 d=1.70399e-06 t=18942
bu shuang 	不爽	c=1 d=4.33123e-10 t=18942
bu suan 	不算	c=1 d=0.00124328 t=18942
bu tai 	不太	c=3 d=0.00585769 t=18942
bu tong 	不同	c=11 d=0.895073 t=18942
bu tong de 	不同的	c=1 d=5.70025e-06 t=18942
bu tong yu 	不同於	c=1 d=0.0645703 t=18942
bu tui jian 	不推薦	c=1 d=3.98655e-05 t=18942
bu xi guan 	不習慣	c=1 d=8.59217e-10 t=18942
bu xi huan 	不喜歡	c=2 d=0.0557464 t=18942
bu xia yu 	不下雨	c=0 d=0.00202419 t=18942
bu xia yu le 	不下雨了	c=1 d=0.0203434 t=18942
bu xiang 	不想	c=2 d=0.0397558 t=18942
bu xiang gan 	不相干	c=1 d=0.00388746 t=18942
bu xie 	不謝	c=2 d=0.000350943 t=18942
bu xie 	布鞋	c=1 d=0.66365 t=18942
bu xing 	不行	c=3 d=0.179964 t=18942
bu xiu 	不朽	c=1 d=6.60565e-05 t=18942
bu xiu de 	不朽的	c=0 d=0.0240508 t=18942
bu xiu de fan gao 	不朽的梵高	c=1 d=0.241714 t=18942
bu xu yao 	不需要	c=1 d=0.000111666 t=18942
bu yao 	不要	c=3 d=0.929293 t=18942
bu yi 	不宜	c=1 d=0.000160856 t=18942
bu yi 	不已	c=1 d=3.15218e-07 t=18942
bu yi ding 	不一定	c=1 d=0.000157264 t=18942
bu yi ding hao 	不一定好	c=1 d=0.00158052 t=18942
bu yi hui 	不一會	c=2 d=0.285084 t=18942
bu yin 	不因	c=1 d=1.0031e-07 t=18942
bu ying gai 	不應該	c=3 d=0.235836 t=18942
bu yong 	不用	c=6 d=0.449329 t=18942
bu you 	不有	c=1 d=0.000110003 t=18942
bu zai 	不再	c=1 d=0.109154 t=18942
bu zai 	不在	c=3 d=0.188247 t=18942
bu zhang 	部長	c=2 d=0.39673 t=18942
bu zhi 	不知	c=1 d=2.07649e-08 t=18942
bu zhi 	佈置	c=1 d=1 t=18810
bu zhi bu jue 	不知不覺	c=1 d=0.00134011 t=18942
bu zhi chi 	不支持	c=1 d=3.52782e-08 t=18942
bu zhi dao 	不知道	c=6 d=0.401548 t=18942
bu zhi fu 	不支付	c=1 d=0.0119742 t=18942
bu zhi yu 	不至於	c=1 d=8.19009e-05 t=18942
bu zhou 	步驟	c=3 d=2.42621e-08 t=18942
bu zou 	不走	c=1 d=0.114178 t=18942
bu zu 	不足	c=1 d=0.000137073 t=18942
ca 	擦	c=1 d=0.000213028 t=18942
ca bu diao 	擦不掉	c=1 d=0.000205513 t=18942
cai 	才	c=3 d=0.00279479 t=18942
cai 	蔡	c=1 d=0.00404611 t=18942
cai 	財	c=0 d=0.0013912 t=18942
cai cai 	猜猜	c=1 d=0.0536647 t=18942
cai ce 	猜測	c=1 d=0.315058 t=18942
cai chang 	菜場	c=1 d=1.44847e-06 t=18942
cai feng 	裁縫	c=1 d=0.000319102 t=18942
cai fu 	財富	c=7 d=0.00255746 t=18942
cai ji 	採集	c=1 d=8.00992e-08 t=18942
cai liao 	材料	c=8 d=0.883461 t=18942
cai na 	採納	c=1 d=0.063609 t=18942
cai neng 	才能	c=5 d=0.0471326 t=18942
cai qu 	採取	c=1 d=0.000133021 t=18942
cai se 	彩色	c=1 d=0.00582847 t=18942
cai shi 	纔是	c=1 d=7.30162e-07 t=18942
cai suan 	纔算	c=1 d=0.000626727 t=18942
cai wu 	財務	c=5 d=0.860708 t=18942
cai wu chu 	財務處	c=1 d=0.00806679 t=18942
cai xiang 	猜想	c=1 d=0.250324 t=18942
cai yang 	採樣	c=1 d=0.000100535 t=18942
cai ying wen 	蔡英文	c=2 d=0.00148948 t=18942
cai yong 	採用	c=7 d=0.0639279 t=18942
cai you 	纔有	c=1 d=3.55347e-05 t=18942
cai zhi dao 	才知道	c=1 d=1.35055e-06 t=18942
can 	慘	c=1 d=5.62896e-05 t=18942
can guan 	參觀	c=3 d=0.00219245 t=18942
can ji 	殘疾	c=1 d=1 t=18479
can jia 	參加	c=10 d=1.58517 t=18942
can kan 	參看	c=1 d=0.0095616 t=18942
can kao 	參考	c=14 d=1.78112 t=18942
can shu 	參數	c=2 d=0.0807678 t=18942
can ting 	餐廳	c=1 d=0.631284 t=18942
can yu 	參與	c=7 d=0.356349 t=18942
can yu zhe 	參與者	c=1 d=0.000139842 t=18942
can zhao 	參照	c=1 d=0.923116 t=18942
cang ku 	倉庫	c=5 d=0.567129 t=18942
cang ruo 	倉弱	c=1 d=1.10611e-10 t=18942
cao 	槽	c=1 d=0.000958635 t=18942
cao bao 	曹豹	c=1 d=0.018043 t=18942
cao cao 	曹操	c=1 d=0.995012 t=18942
cao di 	草地	c=1 d=1 t=18590
cao gao 	草稿	c=1 d=1 t=18785
cao hong 	曹洪	c=1 d=0.0158434 t=18942
cao mao 	草帽	c=1 d=0.000198445 t=18942
cao pan 	操盤	c=1 d=6.99698e-35 t=18942
cao zuo 	操作	c=10 d=0.789501 t=18942
ce 	側	c=3 d=0.0212547 t=18942
ce 	測	c=1 d=9.37386e-05 t=18942
ce bian 	側邊	c=1 d=1.1804e-10 t=18942
ce du 	測度	c=1 d=0.00470091 t=18942
ce lve 	策略	c=7 d=0.339596 t=18942
ce shi 	測試	c=19 d=2.84435 t=18942
ce shi ji 	測試集	c=1 d=0.000103597 t=18942
ce suo 	廁所	c=1 d=1 t=18501
ce wang su 	測網速	c=1 d=1.10288e-05 t=18942
ceng 	層	c=1 d=6.8103e-11 t=18942
ceng 	蹭	c=1 d=0.0359725 t=18942
ceng chu 	層出	c=1 d=0.344728 t=18942
ceng chu bu qiong 	層出不窮	c=1 d=0.346456 t=18942
ceng ci 	層次	c=1 d=0.425283 t=18942
ceng ci xing 	層次性	c=1 d=2.21595e-08 t=18942
ceng mian 	層面	c=1 d=0.00255424 t=18942
cha 	差	c=1 d=3.94054e-10 t=18942
cha 	插	c=2 d=0.00283702 t=18942
cha 	查	c=4 d=0.031117 t=18942
cha 	茬	c=1 d=2.36517e-10 t=18942
cha 	茶	c=1 d=0.181772 t=18942
cha bie 	差別	c=2 d=1.22498e-05 t=18942
cha bu dao 	查不到	c=3 d=0.918512 t=18942
cha bu duo 	差不多	c=5 d=0.534354 t=18942
cha cha 	查查	c=3 d=0.0645703 t=18942
cha dao 	查到	c=3 d=0.0475678 t=18942
cha e 	差額	c=1 d=0.00621991 t=18942
cha guo 	查過	c=1 d=0.025223 t=18942
cha jian 	插件	c=4 d=0.278037 t=18942
cha kan 	查看	c=18 d=1.72646 t=18942
cha ping 	差評	c=3 d=0.0334943 t=18942
cha ru 	插入	c=3 d=2.78852e-06 t=18942
cha shou 	查收	c=6 d=0.204705 t=18942
cha tu 	插圖	c=2 d=0.186374 t=18942
cha xun 	查詢	c=3 d=0.095393 t=18942
cha yi 	差異	c=4 d=0.0242268 t=18942
cha yi 	詫異	c=1 d=5.30116e-05 t=18942
cha zhao 	查找	c=1 d=0.329559 t=18942
chai 	儕	c=1 d=9.07643e-08 t=18942
chai 	拆	c=1 d=0.831104 t=18942
chai 	柴	c=1 d=0.519442 t=18942
chai fen 	拆分	c=1 d=2.88785e-06 t=18942
chai xie 	拆卸	c=1 d=0.00285124 t=18942
chan 	鏟	c=1 d=0.535261 t=18942
chan che 	剷車	c=1 d=6.42681e-35 t=18942
chan mei 	諂媚	c=1 d=0.0184074 t=18942
chan pin 	產品	c=39 d=0.299322 t=18942
chan sheng 	產生	c=3 d=0.069514 t=18942
chan shi 	闡釋	c=1 d=8.91821e-07 t=18942
chan shu 	闡述	c=3 d=0.00010569 t=18942
chan xian 	產線	c=1 d=0.225373 t=18942
chan ye 	產業	c=10 d=1.40934 t=18942
chan ye lian 	產業鏈	c=10 d=0.38375 t=18942
chang 	唱	c=1 d=0.00814786 t=18942
chang 	場	c=5 d=0.219671 t=18942
